UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 30, 2025  6:32 PM","July 31, 2025  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,20,San Diego,Not Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"July 30, 2025  5:20 PM","July 31, 2025  1:30 AM",Our equipment has been damaged and our crews need to make repairs.,10,San Diego,Not Planned,"c(-117.0326925846, 32.9412796008)"
SDGE,"July 30, 2025  8:00 PM","July 31, 2025  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,39,San Diego,Not Planned,"c(-117.2329672341, 32.7414456589)"
SDGE,"July 29, 2025  1:15 PM","August 02, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"July 30, 2025 11:01 PM","July 31, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0972937115, 32.5833467598)"
SDGE,"July 29, 2025  6:18 AM","August 02, 2025 12:37 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"July 30, 2025 10:00 PM","July 31, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937115, 32.5833467598)"
SDGE,"July 30, 2025 10:00 PM","July 31, 2025  1:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.135649347, 32.8939824116)"
SCE,"July 30, 2025  4:12 PM",Unknown,Analyzing Problem,1236,Riverside,Not Planned,"c(-117.4524215, 33.9900740000064)"
SCE,"July 30, 2025 11:43 AM","July 31, 2025  2:00 AM",Equipment Problems,5,Riverside,Not Planned,"c(-117.3618575, 33.8851720000035)"
SCE,"July 30, 2025  1:09 PM","July 31, 2025  5:00 AM",Upgrading Equipment,7,Kern,Planned,"c(-118.41921, 35.7559382500038)"
SCE,"July 30, 2025  3:00 PM","July 31, 2025  7:00 AM",Upgrading Equipment,10,Ventura,Planned,"c(-119.16274975, 34.1934169999976)"
SCE,"July 30, 2025  1:00 PM","July 31, 2025  4:00 AM",Upgrading Equipment,8,Riverside,Planned,"c(-117.50603425, 33.8038197500036)"
SCE,"July 30, 2025 12:00 PM","July 31, 2025  7:00 AM",Cable Upgrade,132,Los Angeles,Planned,"c(-117.718822, 34.1120262500052)"
SCE,"July 30, 2025  7:58 AM","July 31, 2025  4:30 AM",Dig Into Underground Service,90,Tulare,Not Planned,"c(-119.01136625, 36.0742402500045)"
SCE,"July 30, 2025 10:38 AM","July 31, 2025  3:30 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.272411, 33.8001302499947)"
SCE,"July 30, 2025  2:00 PM","July 31, 2025  2:00 AM",Upgrading Equipment,23,Orange,Planned,"c(-117.8339435, 33.6773975000022)"
SCE,"July 30, 2025  1:09 PM","July 31, 2025  7:00 AM",Upgrading Equipment,312,Kern,Planned,"c(-119.23980075, 35.7685780000039)"
SCE,"July 30, 2025  1:10 PM","July 31, 2025  7:00 AM",Upgrading Equipment,33,Kern,Planned,"c(-119.2446165, 35.7676227500058)"
SCE,"July 30, 2025 12:50 PM","July 31, 2025  6:00 AM",Equipment Problems,1,Orange,Not Planned,"c(-117.9235215, 33.7432994999975)"
SCE,"July 30, 2025  1:09 PM","July 31, 2025  5:00 AM",Upgrading Equipment,5,Kern,Planned,"c(-118.4248905, 35.7532990000037)"
SCE,"July 30, 2025  2:54 AM","July 31, 2025  5:00 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.54258775, 34.1355877500006)"
SCE,"July 30, 2025  2:00 PM","July 31, 2025  2:00 AM",Upgrading Equipment,934,Orange,Planned,"c(-117.832741, 33.6764509999985)"
SCE,"July 30, 2025  3:00 PM","July 31, 2025  4:00 AM",Upgrading Equipment,134,Orange,Planned,"c(-117.8656345, 33.7157620000034)"
SCE,"July 30, 2025  1:09 PM","July 31, 2025  5:00 AM",Upgrading Equipment,5,Kern,Planned,"c(-118.4210815, 35.7544810000037)"
SCE,"July 30, 2025 12:50 AM","July 31, 2025  5:00 AM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.54526, 34.098341249991)"
SCE,"July 30, 2025 11:12 AM","July 31, 2025  8:00 AM",Animal in Equipment,82,Orange,Not Planned,"c(-117.610269, 33.6196265000062)"
SCE,"July 30, 2025  4:46 PM","July 31, 2025  6:30 AM",Upgrading Equipment,90,Inyo,Planned,"c(-118.5036585, 37.3357437500392)"
SCE,"July 30, 2025  3:35 PM","July 31, 2025  5:00 AM",Analyzing Problem,20,Orange,Not Planned,"c(-117.820218, 33.6492360000062)"
PGE,"July 30, 2025  8:03 AM","July 30, 2025  4:00 PM",PLNND SHUTDOWN,11,El Dorado,Planned,"c(-120.83803, 38.82739)"
PGE,"July 30, 2025  8:17 AM","July 30, 2025 11:00 PM",REPAIR WIRE DWN,31,Yolo,Not Planned,"c(-121.65726, 38.47598)"
PGE,"July 30, 2025  8:45 AM","July 31, 2025  2:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.54603, 36.69889)"
PGE,"July 30, 2025  8:49 AM","July 31, 2025  2:00 AM",Not yet known,7,Santa Clara,Not Planned,"c(-121.96098, 37.31497)"
PGE,"July 30, 2025  8:49 AM","July 31, 2025  2:00 AM",REPAIR WIRE DWN,7,Santa Clara,Not Planned,"c(-121.96156, 37.31562)"
PGE,"July 30, 2025  9:37 AM","July 31, 2025  2:00 AM",REPLCE TXFMR,51,Alameda,Not Planned,"c(-121.99896, 37.55421)"
PGE,"July 30, 2025 10:11 AM","July 31, 2025  6:00 AM",BRKN POLE EQUIPMNT,60,Alameda,Not Planned,"c(-122.17, 37.73974)"
PGE,"July 30, 2025 10:31 AM","July 31, 2025  4:00 AM",REPLCE TXFMR,1,Colusa,Not Planned,"c(-122.032, 39.08631)"
PGE,"July 30, 2025  1:05 PM","July 31, 2025  3:00 AM",THRD PARTY,1,Alameda,Not Planned,"c(-122.04082, 37.60265)"
PGE,"July 30, 2025  3:02 PM","July 31, 2025  3:00 AM",THRD PARTY,1,Alameda,Not Planned,"c(-122.03924, 37.59923)"
PGE,"July 30, 2025  3:11 PM","July 31, 2025  5:00 AM",THRD PARTY,72,Fresno,Not Planned,"c(-119.78814, 36.78832)"
PGE,"July 30, 2025  3:53 PM","July 31, 2025  2:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.78331, 37.31073)"
PGE,"July 30, 2025  3:57 PM","July 31, 2025 12:15 AM",NG CONNECTION,1,Kings,Not Planned,"c(-119.5703, 36.09286)"
PGE,"July 30, 2025  4:14 PM","July 31, 2025  2:00 AM",REPLCE TXFMR,7,Santa Clara,Not Planned,"c(-122.06786, 37.36359)"
PGE,"July 30, 2025  4:22 PM","July 30, 2025 11:55 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.19481, 37.81058)"
PGE,"July 30, 2025  4:55 PM","July 31, 2025  1:29 AM",EMERG REPAIRS,25,Santa Clara,Not Planned,"c(-121.86062, 37.33995)"
PGE,"July 30, 2025  6:18 PM","July 31, 2025  3:00 AM",BRKN POLE,7,Kings,Not Planned,"c(-119.57423, 36.2421)"
PGE,"July 30, 2025  6:19 PM","July 31, 2025  3:30 AM",FIRE,1,Colusa,Not Planned,"c(-122.18606, 39.26992)"
