UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 03, 2024  4:31 PM","October 03, 2024  8:00 PM",Our crews have found a need to repair SDG&E equipment.,26,San Diego,Not Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"October 03, 2024  5:53 PM","October 03, 2024  9:00 PM",Our crews have found a need to repair SDG&E equipment.,6,San Diego,Not Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"October 03, 2024  5:57 PM","October 04, 2024  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"October 01, 2024  9:00 PM","October 02, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.67339653, 33.563061503)"
SDGE,"October 03, 2024  3:00 PM","October 03, 2024  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"October 04, 2024  9:29 AM","October 04, 2024 10:30 PM",Problem with underground cable,2,Sacramento,Not Planned,"c(-121.272957113362, 38.6032441245062)"
LAWP,"October 03, 2024  7:45 PM","October 03, 2024  7:30 PM",Unknown,34,Los Angeles,Not Planned,"c(-118.204588814488, 34.1117941352276)"
LAWP,"October 03, 2024  7:45 PM","October 03, 2024 10:30 PM",Unknown,70,Los Angeles,Not Planned,"c(-118.273297813929, 33.9773681539672)"
LAWP,"October 03, 2024  7:45 PM","October 03, 2024  1:00 PM",Unknown,76,Los Angeles,Not Planned,"c(-118.329718794981, 34.0938141443157)"
LAWP,"October 03, 2024  7:45 PM","October 03, 2024  8:30 PM",Unknown,9,Los Angeles,Not Planned,"c(-118.549157749414, 34.2022211449727)"
LAWP,"October 03, 2024  7:45 PM","October 03, 2024  9:00 PM",Unknown,462,Los Angeles,Not Planned,"c(-118.539520763631, 34.0490921611174)"
SCE,"October 03, 2024  5:53 AM","October 04, 2024  2:00 AM",Equipment Problems,2,Kern,Not Planned,"c(-118.64397675, 35.082001999988)"
SCE,"October 03, 2024 10:26 AM","October 03, 2024 11:30 PM",Analyzing Problem,13,Ventura,Not Planned,"c(-119.1689975, 34.1934500000035)"
SCE,"October 03, 2024  7:56 AM","October 03, 2024 11:30 PM",Analyzing Problem,2,San Bernardino,Not Planned,"c(-116.4358, 34.7681655000228)"
SCE,"October 03, 2024  4:04 AM","October 03, 2024  7:30 PM",Equipment Problems,194,Orange,Not Planned,"c(-117.95929075, 33.6324127500069)"
SCE,"October 03, 2024  3:00 AM","October 03, 2024  9:00 PM",Upgrading Equipment,50,Kern,Planned,"c(-118.5174615, 35.5008275000151)"
SCE,"October 03, 2024  6:50 AM","October 04, 2024  3:00 AM",Analyzing Problem,2,Los Angeles,Not Planned,"c(-118.245662, 33.8250150000076)"
