UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 30, 2025  7:39 PM","May 31, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,135,San Diego,Not Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"May 30, 2025 11:19 AM","May 30, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"May 29, 2025  2:00 AM","May 29, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424088408, 32.6943885444)"
SDGE,"May 30, 2025 11:18 AM","May 30, 2025  1:18 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SCE,"May 30, 2025 12:20 PM","May 31, 2025 12:30 AM",Animal in Equipment,2148,Los Angeles,Not Planned,"c(-118.62304375, 34.1043255000035)"
SCE,"May 30, 2025  2:00 PM","May 31, 2025  6:00 AM",Upgrading Equipment,260,Los Angeles,Planned,"c(-118.296868, 33.9476720000035)"
SCE,"May 30, 2025  9:22 AM","May 31, 2025 12:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-117.2812995, 33.6825020000065)"
SCE,"May 30, 2025 11:32 AM","May 30, 2025 10:00 PM",Pole Upgrade,53,Ventura,Planned,"c(-118.884243, 34.2965140000036)"
SCE,"May 30, 2025  9:22 AM","May 31, 2025 12:00 AM",Equipment Problems,11,Riverside,Not Planned,"c(-117.2820695, 33.6818720000065)"
SCE,"May 30, 2025 12:45 PM","May 30, 2025  9:00 PM",Analyzing Problem,589,Los Angeles,Not Planned,"c(-118.1082885, 34.0791275000077)"
SCE,"May 30, 2025 12:48 PM",Unknown,Analyzing Problem,1,San Bernardino,Not Planned,"c(-116.158144, 34.176218500007)"
SCE,"May 30, 2025  9:38 AM","May 31, 2025  1:00 AM",Analyzing Problem,11,Orange,Not Planned,"c(-117.9190465, 33.9374680000035)"
SCE,"May 30, 2025  3:01 AM","May 30, 2025 11:30 PM",Analyzing Problem,82,Los Angeles,Not Planned,"c(-118.4190215, 33.9183870000035)"
SCE,"May 30, 2025  1:00 PM","May 31, 2025  4:00 AM",Upgrading Equipment,954,Riverside,Planned,"c(-117.54622975, 33.8538425000064)"
SCE,"May 30, 2025  1:00 PM","May 31, 2025  4:00 AM",Upgrading Equipment,327,Ventura,Planned,"c(-119.2949745, 34.4223952500036)"
SCE,"May 30, 2025  1:43 AM","May 30, 2025 10:00 PM",Pole Upgrade,57,Los Angeles,Planned,"c(-118.63576525, 34.1256022500051)"
SCE,"May 30, 2025  2:38 AM","May 31, 2025  3:00 AM",Equipment Problems,122,Los Angeles,Not Planned,"c(-118.3242755, 33.9140115000035)"
SCE,"May 30, 2025 12:49 PM","May 31, 2025  5:00 AM",Equipment Problems,99,Riverside,Not Planned,"c(-116.5358345, 33.7972312500035)"
PGE,"May 30, 2025  1:13 AM","May 30, 2025  3:00 PM",CAR POLE,19,Contra Costa,Not Planned,"c(-122.32561, 37.96696)"
PGE,"May 30, 2025  3:45 AM","May 30, 2025  6:00 PM",REPLCE TXFMR,22,Alameda,Not Planned,"c(-122.27683, 37.83844)"
PGE,"May 30, 2025  6:32 AM","May 30, 2025  6:00 PM",REPLCE TXFMR,30,Alameda,Not Planned,"c(-122.27764, 37.83831)"
PGE,"May 30, 2025  8:52 AM","May 31, 2025  1:30 AM",PLNND SHUTDOWN,3,Shasta,Planned,"c(-122.04004, 40.7496)"
PGE,"May 30, 2025  9:04 AM","May 30, 2025  6:00 PM",PLNND SHUTDOWN,53,Santa Clara,Planned,"c(-122.01891, 37.3424)"
PGE,"May 30, 2025  9:08 AM","May 30, 2025  6:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.11033, 38.08542)"
PGE,"May 30, 2025  9:19 AM","May 30, 2025  5:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.9358, 37.45422)"
PGE,"May 30, 2025  9:42 AM","May 30, 2025  4:00 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.13514, 38.05002)"
PGE,"May 30, 2025 11:01 AM","May 30, 2025  7:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.27595, 37.83855)"
PGE,"May 30, 2025 12:29 PM","May 30, 2025 11:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.25392, 37.85467)"
PGE,"May 30, 2025  1:40 PM","May 30, 2025 11:59 PM",BRKN POLE EQUIPMNT,1,Alameda,Not Planned,"c(-122.10685, 37.62711)"
PGE,"May 30, 2025  2:09 PM","May 30, 2025 11:43 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.75703, 36.69101)"
PGE,"May 30, 2025  2:28 PM","May 30, 2025 11:30 PM",REPLCE TXFMR,33,Santa Clara,Not Planned,"c(-121.87837, 37.42476)"
PGE,"May 30, 2025  2:20 PM","May 31, 2025 12:30 AM",FIRE,57,Monterey,Not Planned,"c(-121.26374, 36.3064)"
PGE,"May 30, 2025  2:43 PM","May 31, 2025 12:30 AM",Not yet known,1,Monterey,Not Planned,"c(-121.25977, 36.31617)"
PGE,"May 30, 2025  3:04 PM","May 31, 2025  7:00 AM",REPLCE TXFMR,2,San Mateo,Not Planned,"c(-122.37598, 37.58856)"
PGE,"May 30, 2025  3:04 PM","May 30, 2025 11:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.58097, 37.05478)"
PGE,"May 30, 2025  3:09 PM","May 31, 2025  7:00 AM",REPAIR WIRE DWN,4,Santa Clara,Not Planned,"c(-121.52567, 36.96631)"
PGE,"May 30, 2025  3:30 PM","May 31, 2025  1:45 AM",DAMGE UG CABLE,7,San Mateo,Not Planned,"c(-122.20891, 37.42255)"
PGE,"May 30, 2025  3:31 PM","May 31, 2025  1:30 AM",REPAIR WIRE DWN,6,Mendocino,Not Planned,"c(-123.69212, 39.84498)"
PGE,"May 30, 2025  3:32 PM","May 31, 2025 12:00 AM",DAMGE UG CABLE,4,Santa Clara,Not Planned,"c(-121.92636, 37.3828)"
PGE,"May 30, 2025  3:35 PM","May 31, 2025  1:00 AM",DAMGE UG CABLE,1,Tehama,Not Planned,"c(-122.30724, 40.34658)"
PGE,"May 30, 2025  3:38 PM","May 30, 2025 10:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.35545, 37.97179)"
