UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 09, 2025  8:36 AM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",229,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 08, 2025  1:59 AM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",5,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 08, 2025  5:53 AM","January 10, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",195,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"January 07, 2025  9:51 PM","January 10, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",194,San Diego,Planned,"c(-116.858400578, 33.3120909432)"
SDGE,"January 09, 2025  8:36 AM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",2,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 07, 2025 10:12 PM","January 11, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,21,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 07, 2025 10:14 PM","January 10, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1170,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"January 08, 2025  5:54 AM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",159,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"January 08, 2025  4:53 AM","January 10, 2025  5:00 PM",The cause of the outage is being investigated.,1604,San Diego,Not Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"January 08, 2025  4:48 AM","January 10, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"January 07, 2025  9:04 PM","January 10, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",372,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"January 09, 2025  8:36 AM","January 11, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",19,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 08, 2025  3:53 PM","January 10, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",378,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"January 09, 2025  6:07 AM","January 09, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.0158236113, 32.6380070337)"
SDGE,"January 09, 2025  8:50 AM","January 09, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"January 09, 2025  8:51 AM","January 09, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SDGE,"January 09, 2025  8:36 AM","January 09, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2741898627, 32.8234834607)"
SDGE,"January 07, 2025 10:00 PM","January 11, 2025 10:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 09, 2025  8:00 AM","January 09, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2400707707, 32.8984914796)"
SDGE,"January 08, 2025  2:24 AM","January 11, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,341,San Diego,Not Planned,"c(-116.6338683868, 32.8652216025)"
SMUD,"January 09, 2025  8:58 AM","January 09, 2025  4:00 PM",Planned maintenance,28,Sacramento,Planned,"c(-121.360573546519, 38.6274269772393)"
SMUD,"January 09, 2025  9:36 AM","January 09, 2025  4:00 PM",Not yet known,13,Sacramento,Not Planned,"c(-121.302999292384, 38.6603532096018)"
SMUD,"January 09, 2025  8:40 AM","January 09, 2025  3:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.382512207265, 38.6220889745255)"
SMUD,"January 09, 2025  8:54 AM","January 09, 2025  4:00 PM",Planned maintenance,12,Sacramento,Planned,"c(-121.355855562454, 38.6138627858725)"
SMUD,"January 09, 2025  8:58 AM","January 09, 2025  2:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.175967107588, 38.4527816761827)"
SMUD,"January 09, 2025  9:01 AM","January 09, 2025  2:00 PM",Planned maintenance,25,Sacramento,Planned,"c(-121.371572065924, 38.6113135045566)"
SMUD,"January 09, 2025  9:22 AM","January 09, 2025  1:00 PM",Planned maintenance,4,Sacramento,Planned,"c(-121.394405756551, 38.373315817217)"
SMUD,"January 09, 2025 10:14 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.510980768851, 38.5177771935164)"
SCE,"January 07, 2025  4:35 PM",Unknown,Fire,8287,Los Angeles,Not Planned,"c(-118.18755875, 34.2065792500035)"
SCE,"January 08, 2025 12:44 AM",Unknown,Storm Conditions,7,Los Angeles,Not Planned,"c(-117.9096405, 34.0865920000035)"
