UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2025 10:00 PM","August 21, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 20, 2025  8:30 AM","August 20, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658834149, 33.5126575009)"
SMUD,"August 22, 2025  6:34 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.399142794188, 38.3232176794829)"
SMUD,"August 22, 2025  6:54 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.476520404223, 38.6885267476342)"
SCE,"August 21, 2025  7:00 PM","August 22, 2025 10:00 AM",Upgrading Equipment,76,Riverside,Planned,"c(-117.3520935, 33.6418700000036)"
SCE,"August 20, 2025  2:08 PM","August 22, 2025  3:00 PM",Analyzing Problem,6,San Bernardino,Not Planned,"c(-117.49386775, 34.171381500007)"
SCE,"August 21, 2025  9:54 PM","August 22, 2025  9:00 AM",Analyzing Problem,179,Riverside,Not Planned,"c(-117.083736, 33.4988730000064)"
SCE,"August 21, 2025  3:30 PM","August 22, 2025 10:00 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.181717, 34.2033870000037)"
SCE,"August 21, 2025  2:25 PM","August 22, 2025 10:00 AM",Equipment Problems,12,Riverside,Not Planned,"c(-116.41855475, 33.7810252500064)"
SCE,"August 21, 2025 11:14 PM","August 22, 2025 11:00 AM",Analyzing Problem,20,Riverside,Not Planned,"c(-116.492577, 33.7956735000064)"
SCE,"August 20, 2025  2:00 AM","August 22, 2025 12:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.4595315, 34.3549220000144)"
SCE,"August 21, 2025  2:02 PM","August 22, 2025  7:00 AM",Equipment Problems,5,Ventura,Not Planned,"c(-119.269659, 34.4365645000054)"
SCE,"August 17, 2025 11:05 PM","August 22, 2025  4:00 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.22825725, 33.762212249999)"
SCE,"August 21, 2025  1:30 PM","August 22, 2025  8:00 AM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.09989425, 34.0542550000035)"
SCE,"August 21, 2025  5:00 PM","August 22, 2025  7:30 AM",Upgrading Equipment,22,Riverside,Planned,"c(-117.50936275, 33.7998832499975)"
SCE,"August 21, 2025  2:47 PM","August 22, 2025  8:30 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.7851105, 34.1539320000064)"
SCE,"August 21, 2025  1:59 PM","August 22, 2025  3:30 PM",Analyzing Problem,14,San Bernardino,Not Planned,"c(-117.6837645, 34.0734445000034)"
SCE,"August 21, 2025 11:09 PM","August 22, 2025  9:00 AM",Analyzing Problem,156,Ventura,Not Planned,"c(-119.015452, 34.192163249997)"
SCE,"August 21, 2025  5:03 PM","August 22, 2025 12:00 PM",Equipment Problems,77,San Bernardino,Not Planned,"c(-117.3435365, 34.7297595000147)"
SCE,"August 21, 2025  4:32 PM","August 22, 2025  9:00 AM",Analyzing Problem,27,Mono,Not Planned,"c(-119.3663295, 38.2550402501724)"
SCE,"August 21, 2025  9:46 AM","August 22, 2025 10:00 AM",Equipment Problems,13,Orange,Not Planned,"c(-118.0046955, 33.8363700000035)"
PGE,"August 21, 2025  6:51 PM","August 22, 2025  2:15 AM",CAR POLE,15,Alameda,Not Planned,"c(-121.71563, 37.71098)"
PGE,"August 21, 2025  7:34 PM","August 22, 2025  8:00 AM",POLE FIRE,33,San Joaquin,Not Planned,"c(-121.32056, 38.02158)"
PGE,"August 21, 2025  8:50 PM","August 22, 2025 11:00 AM",THRD PARTY,94,Contra Costa,Not Planned,"c(-122.04904, 37.90662)"
PGE,"August 21, 2025 10:09 PM","August 22, 2025 12:00 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.34961, 38.36118)"
PGE,"August 21, 2025 10:41 PM","August 22, 2025 12:00 PM",THRD PARTY,18,Fresno,Not Planned,"c(-119.82719, 36.7928)"
PGE,"August 21, 2025 10:51 PM","August 22, 2025 10:00 AM",EMERG REPAIRS,3,San Benito,Not Planned,"c(-121.36369, 36.9176)"
PGE,"August 21, 2025 11:05 PM","August 22, 2025  3:15 AM",REPLCE SRVC,1,Kern,Not Planned,"c(-118.99896, 35.3621)"
PGE,"August 21, 2025 11:40 PM","August 22, 2025 11:00 AM",REPLCE TXFMR,29,Monterey,Not Planned,"c(-121.64327, 36.73057)"
PGE,"August 22, 2025  1:15 AM","August 22, 2025 12:00 PM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.07197, 35.30569)"
PGE,"August 22, 2025  3:19 AM","August 22, 2025  7:45 AM",Not yet known,5,San Mateo,Not Planned,"c(-122.48597, 37.63694)"
PGE,"August 22, 2025  3:19 AM","August 22, 2025  7:45 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.4867, 37.63675)"
PGE,"August 22, 2025  3:34 AM","August 22, 2025  7:30 AM",PLNND SHUTDOWN,45,El Dorado,Planned,"c(-121.07968, 38.73298)"
PGE,"August 22, 2025  3:44 AM","August 22, 2025 12:00 PM",BRKN UG EQUIPMNT,15,San Joaquin,Not Planned,"c(-121.43818, 37.75822)"
PGE,"August 22, 2025  3:51 AM","August 22, 2025  8:00 AM",PATROLLING,2,Tulare,Not Planned,"c(-119.50711, 36.08692)"
PGE,"August 22, 2025  4:02 AM","August 22, 2025  8:13 AM",BRKN UG EQUIPMNT,137,Monterey,Not Planned,"c(-121.43613, 36.51618)"
PGE,"August 22, 2025  4:13 AM","August 22, 2025 11:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.64325, 36.73029)"
PGE,"August 22, 2025  4:44 AM","August 22, 2025  9:00 AM",Not yet known,27,Solano,Not Planned,"c(-121.86507, 38.40237)"
PGE,"August 22, 2025  4:58 AM","August 22, 2025  8:45 AM",Not yet known,5,Santa Clara,Not Planned,"c(-121.51293, 37.01589)"
PGE,"August 22, 2025  5:13 AM","August 22, 2025 10:45 AM",PATROLLING,1833,San Luis Obispo,Not Planned,"c(-120.67514, 35.30008)"
PGE,"August 22, 2025  6:12 AM","August 22, 2025  1:00 PM",PATROLLING,19,Solano,Not Planned,"c(-122.25075, 38.11142)"
PGE,"August 22, 2025  6:14 AM","August 22, 2025  1:00 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.45734, 37.64822)"
PGE,"August 22, 2025  6:18 AM","August 22, 2025 11:30 AM",PATROLLING,328,Nevada,Not Planned,"c(-121.04857, 39.04727)"
PGE,"August 22, 2025  6:24 AM","August 22, 2025  4:30 PM",Not yet known,1,Monterey,Not Planned,"c(-121.64381, 36.72893)"
PGE,"August 22, 2025  6:25 AM","August 22, 2025  4:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.5126, 37.01602)"
PGE,"August 22, 2025  6:30 AM","August 22, 2025  1:00 PM",PATROLLING,4625,El Dorado,Not Planned,"c(-120.67592, 38.7371)"
PGE,"August 22, 2025  6:34 AM","August 22, 2025  4:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.9246, 37.24737)"
