UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 29, 2026  9:14 PM","January 30, 2026  6:00 AM",The cause of the outage is unknown and still under investigation.,162,Orange,Not Planned,"c(-117.7027060912, 33.4948361044)"
SDGE,"January 30, 2026  1:10 AM","January 30, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,230,San Diego,Planned,"c(-117.1305650114, 32.7125844306)"
SDGE,"January 29, 2026  9:14 PM","January 30, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,328,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"January 29, 2026 12:37 PM","January 30, 2026  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1090010989, 32.9584588909)"
SDGE,"January 29, 2026 10:30 PM","January 30, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,59,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"January 29, 2026 10:30 PM","January 30, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"January 30, 2026  1:00 AM","January 30, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305650114, 32.7125844306)"
SDGE,"January 29, 2026  9:00 PM","January 30, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"January 29, 2026  8:00 AM","January 30, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090010989, 32.9584588909)"
SDGE,"January 29, 2026 10:00 PM","January 30, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"January 29, 2026 10:30 PM","January 30, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SMUD,Unknown,"January 30, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.46151449991, 38.4481528722556)"
SCE,"January 29, 2026 11:35 AM","January 30, 2026  7:00 AM",Upgrading Equipment,6,Ventura,Planned,"c(-119.116462964047, 34.2329271869789)"
SCE,"January 29, 2026  1:43 AM","January 30, 2026  6:00 AM",Traffic Accident,16,San Bernardino,Not Planned,"c(-117.352827754108, 34.1267299743695)"
SCE,"January 29, 2026  2:05 PM","January 30, 2026  5:00 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.804735705613, 34.1484993784373)"
SCE,"January 29, 2026  5:47 PM","January 30, 2026  7:00 AM",Equipment Problems,208,Los Angeles,Not Planned,"c(-118.069137769473, 33.8636345739976)"
PGE,"January 26, 2026  8:08 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-120.12344, 36.13886)"
PGE,"January 26, 2026  8:26 AM","February 06, 2026  4:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12579, 36.13798)"
PGE,"January 28, 2026  6:19 PM","January 30, 2026  3:00 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.81846, 36.96136)"
PGE,"January 29, 2026  8:30 AM","January 29, 2026  3:15 PM",Not yet known,1,Butte,Not Planned,"c(-121.77423, 39.66371)"
PGE,"January 29, 2026  9:00 AM","January 29, 2026  4:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-121.8916, 37.85887)"
PGE,"January 29, 2026 10:03 AM","January 30, 2026  4:00 AM",BRKN UG EQUIPMNT,1,Alameda,Not Planned,"c(-122.12922, 37.6563)"
PGE,"January 29, 2026 10:00 AM","January 29, 2026  5:00 PM",PLNND SHUTDOWN,38,Contra Costa,Planned,"c(-121.69711, 37.91435)"
