UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 12, 2026  9:12 AM","May 12, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"May 12, 2026  9:09 AM","May 12, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"May 12, 2026  9:08 AM","May 12, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"May 12, 2026  9:50 AM","May 12, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.1304803959, 32.7128925567)"
SDGE,"May 12, 2026  8:30 AM","May 12, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"May 12, 2026  8:00 AM","May 12, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"May 12, 2026  8:30 AM","May 12, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"May 12, 2026  8:00 AM","May 12, 2026 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"May 12, 2026  8:30 AM","May 12, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1304803959, 32.7128925567)"
SMUD,"May 12, 2026  4:09 AM","May 12, 2026  4:00 PM",Equipment damaged by vehicle,8,Sacramento,Not Planned,"c(-121.421700521493, 38.6128182856217)"
SMUD,"May 12, 2026  7:46 AM","May 12, 2026  2:00 PM",Planned maintenance,5,Sacramento,Planned,"c(-121.310609241866, 38.5737183836222)"
SMUD,"May 12, 2026  8:01 AM","May 12, 2026  4:00 PM",Planned maintenance,29,Sacramento,Planned,"c(-121.485182729149, 38.5348500554998)"
SMUD,"May 12, 2026  9:30 AM","May 12, 2026  3:00 PM",Planned maintenance,5,Placer,Planned,"c(-121.283380055597, 38.7246007140781)"
SMUD,"May 12, 2026  7:28 AM","May 12, 2026  2:00 PM",Planned maintenance,8,Sacramento,Planned,"c(-121.311104292066, 38.5727008051295)"
SMUD,"May 12, 2026 11:03 AM","May 12, 2026  6:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.278239954412, 38.6987145702188)"
SCE,"May 12, 2026 12:46 AM","May 12, 2026  7:00 PM",Upgrading Equipment,2,Riverside,Planned,"c(-117.285452426319, 33.837349242599)"
SCE,"May 12, 2026  2:31 AM","May 12, 2026  4:00 PM",Upgrading Equipment,39,Los Angeles,Planned,"c(-118.191307277716, 34.0528752435429)"
SCE,"May 12, 2026  1:04 AM","May 12, 2026  4:00 PM",Pole Upgrade,33,Los Angeles,Planned,"c(-118.580482253302, 34.1312842706887)"
SCE,"May 12, 2026  3:00 AM","May 12, 2026  6:00 PM",Transformer Upgrade,48,Los Angeles,Planned,"c(-118.278291436851, 33.8306883151264)"
SCE,"May 12, 2026  2:01 AM","May 12, 2026  6:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.278621409709, 33.9190747167115)"
SCE,"May 12, 2026  2:30 AM","May 12, 2026  4:00 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.412055892462, 33.7692190545987)"
SCE,"May 12, 2026  1:00 AM","May 12, 2026  2:00 PM",Pole Upgrade,20,San Bernardino,Planned,"c(-117.284017879299, 34.1667078339334)"
