UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 08, 2026  2:32 AM","May 08, 2026  5:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.6658837557, 33.5126148419)"
SDGE,"May 07, 2026 10:00 PM","May 08, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"May 08, 2026  3:00 AM","May 08, 2026  5:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658837557, 33.5126148419)"
SMUD,"May 08, 2026  4:28 AM","May 08, 2026  6:00 AM",Not yet known,1633,Sacramento,Not Planned,"c(-121.335330869218, 38.7141558245147)"
SCE,"May 07, 2026  1:00 PM","May 08, 2026  3:30 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.397067006314, 34.0739145080515)"
SCE,"May 07, 2026  6:00 PM","May 08, 2026  5:00 AM",Upgrading Equipment,670,Orange,Planned,"c(-117.909191008789, 33.9008473787563)"
SCE,"May 07, 2026 11:23 AM","May 08, 2026  6:00 AM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-117.982693014374, 34.0965828588455)"
SCE,"May 07, 2026  6:15 PM",Unknown,Equipment Problems,3,Los Angeles,Not Planned,"c(-117.945555304359, 34.0050083770411)"
SCE,"May 07, 2026  1:58 AM","May 08, 2026  6:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.615752399624, 34.4474927868361)"
SCE,"May 07, 2026 12:18 PM","May 08, 2026  6:00 AM",Analyzing Problem,13,Ventura,Not Planned,"c(-118.720967168926, 34.2743060413908)"
SCE,"May 07, 2026  3:00 PM","May 08, 2026  6:30 AM",Pole Upgrade,69,Orange,Planned,"c(-118.037149310046, 33.8326952820562)"
SCE,"May 07, 2026  6:42 PM","May 08, 2026 12:00 PM",Equipment Problems,19,Los Angeles,Not Planned,"c(-118.364654872805, 33.8567241165329)"
SCE,"May 07, 2026  4:50 PM","May 08, 2026  5:00 AM",Equipment Problems,36,San Bernardino,Not Planned,"c(-117.669143057331, 34.0320919813748)"
SCE,"May 07, 2026  1:37 PM","May 08, 2026  5:00 AM",Upgrading Equipment,4,Riverside,Planned,"c(-114.586452169653, 33.609331387251)"
SCE,"May 07, 2026  3:03 PM","May 08, 2026  6:00 AM",Equipment Problems,393,Orange,Not Planned,"c(-117.938552263138, 33.9420004071074)"
PGE,"May 06, 2026 10:14 PM","May 08, 2026  8:30 AM",DAMGE UG CABLE,6,Alameda,Not Planned,"c(-122.05841, 37.55707)"
PGE,"May 07, 2026  8:00 AM","May 07, 2026  4:00 PM",PLNND SHUTDOWN,6,Madera,Planned,"c(-119.76236, 37.1688)"
PGE,"May 07, 2026  8:35 AM","May 07, 2026  6:00 PM",PLNND SHUTDOWN,7,Contra Costa,Planned,"c(-122.14982, 37.89332)"
PGE,"May 07, 2026  9:00 AM","May 07, 2026  7:15 PM",Not yet known,1,Kern,Not Planned,"c(-118.94626, 34.98432)"
PGE,"May 07, 2026  9:00 AM","May 07, 2026  2:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.24461, 39.22171)"
PGE,"May 07, 2026  9:14 AM","May 08, 2026 10:00 AM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.65323, 38.49748)"
PGE,"May 07, 2026 10:54 AM","May 08, 2026  5:00 AM",EMERG REPAIRS,1,Solano,Not Planned,"c(-122.24583, 38.09849)"
PGE,"May 07, 2026  4:02 PM","May 07, 2026  7:30 PM",PATROLLING,38,Contra Costa,Not Planned,"c(-121.69588, 37.96383)"
PGE,"May 07, 2026  5:16 PM","May 08, 2026 12:00 PM",REPLCE TXFMR,8,Alameda,Not Planned,"c(-122.13859, 37.72301)"
PGE,"May 07, 2026  7:34 PM","May 08, 2026  6:00 AM",BRKN POLE,1,Stanislaus,Not Planned,"c(-120.79307, 37.71439)"
PGE,"May 07, 2026  9:10 PM","May 08, 2026  4:00 AM",PATROLLING,44,San Francisco,Not Planned,"c(-122.41909, 37.78253)"
PGE,"May 07, 2026 10:03 PM","May 08, 2026  8:00 AM",TREE CONTACT,15,San Mateo,Not Planned,"c(-122.18613, 37.44923)"
PGE,"May 07, 2026 10:24 PM","May 08, 2026  5:30 AM",PATROLLING,14,Santa Clara,Not Planned,"c(-121.83685, 37.36744)"
PGE,"May 07, 2026 10:45 PM","May 08, 2026  9:00 AM",Not yet known,21,San Mateo,Not Planned,"c(-122.44952, 37.65846)"
PGE,"May 08, 2026 12:55 AM","May 08, 2026  8:45 AM",REPLCE TXFMR,22,Alameda,Not Planned,"c(-122.03477, 37.61099)"
