UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 10, 2025  3:02 PM","July 10, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"July 10, 2025  3:00 PM","July 10, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"July 10, 2025  8:53 AM","July 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,42,San Diego,Planned,"c(-117.1644932388, 32.7467827767)"
SDGE,"July 10, 2025  3:00 PM","July 10, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"July 10, 2025  3:00 PM","July 10, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"July 10, 2025  8:00 AM","July 10, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403308916, 32.7990879826)"
SDGE,"July 10, 2025  8:30 AM","July 10, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1644932388, 32.7467827767)"
SMUD,"July 10, 2025  3:54 PM","July 10, 2025 10:15 PM",Damaged equipment,3,Sacramento,Not Planned,"c(-121.47854819636, 38.590557424842)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SMUD,"July 10, 2025  4:34 PM","July 10, 2025  5:45 PM",Not yet known,264,Sacramento,Not Planned,"c(-121.453797082924, 38.5220427330741)"
SMUD,"July 10, 2025  4:29 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.304075810062, 38.6776803295472)"
SCE,"July 10, 2025  1:00 AM","July 10, 2025  5:30 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-118.18515325, 33.8489860000036)"
SCE,"July 10, 2025  1:00 AM","July 10, 2025  6:00 PM",Upgrading Equipment,169,Riverside,Planned,"c(-117.00040725, 33.7345715000063)"
SCE,"July 08, 2025  2:50 PM","July 10, 2025 11:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.22327925, 33.854051000015)"
SCE,"July 10, 2025  8:43 AM","July 10, 2025  4:43 PM",Analyzing Problem,87,Ventura,Not Planned,"c(-119.162541, 34.185989750002)"
SCE,"July 10, 2025  2:00 AM","July 10, 2025  6:00 PM",Pole Upgrade,429,Mono,Planned,"c(-118.75850375, 37.5742110000118)"
SCE,"July 10, 2025  1:00 AM","July 10, 2025  8:00 PM",Upgrading Equipment,406,Orange,Planned,"c(-117.8596955, 33.7360777500035)"
SCE,"July 10, 2025 12:28 AM","July 10, 2025  7:00 PM",Pole Upgrade,74,San Bernardino,Planned,"c(-117.17602775, 34.0783005000065)"
SCE,"July 10, 2025  1:00 AM","July 10, 2025  6:00 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.1892145, 33.8538122500035)"
SCE,"July 09, 2025  3:10 PM","July 10, 2025  9:00 PM",Equipment Problems,124,Orange,Not Planned,"c(-117.852298, 33.7687065000062)"
SCE,"July 10, 2025  3:32 AM","July 10, 2025  4:30 PM",Upgrading Equipment,107,Orange,Planned,"c(-117.95525475, 33.7470535000063)"
SCE,"July 10, 2025  1:00 AM","July 10, 2025  5:00 PM",Pole Upgrade,111,Los Angeles,Planned,"c(-117.8596185, 34.0478640000226)"
SCE,"July 09, 2025  8:47 PM",Unknown,Equipment Problems,48,Orange,Not Planned,"c(-117.9741775, 33.8695395000066)"
SCE,"July 10, 2025  1:46 AM","July 10, 2025  4:30 PM",Cable Upgrade,23,Santa Barbara,Planned,"c(-119.71748475, 34.4382060000005)"
SCE,"July 10, 2025  2:30 AM","July 10, 2025  7:30 PM",Pole Upgrade,90,Ventura,Planned,"c(-119.08430775, 34.3452560000019)"
SCE,"July 10, 2025  1:00 AM","July 10, 2025  5:00 PM",Upgrading Equipment,48,San Bernardino,Planned,"c(-117.28124225, 34.1509392500036)"
SCE,"July 10, 2025 12:05 AM","July 10, 2025  7:00 PM",Upgrading Equipment,79,Riverside,Planned,"c(-117.0036455, 33.7598730000064)"
