UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 29, 2024 11:30 PM","July 30, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,780,San Diego,Planned,"c(-117.1090010966, 32.9584570011)"
SDGE,"July 29, 2024  4:00 AM","July 29, 2024  6:15 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"July 29, 2024 10:00 PM","July 30, 2024  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695614964, 32.714171488)"
SCE,"July 29, 2024 10:49 PM","July 30, 2024  6:49 AM",Analyzing Problem,2349,Riverside,Not Planned,"c(-116.968672, 33.9419612500037)"
SCE,"July 29, 2024  9:53 PM","July 30, 2024  2:00 PM",Equipment Problems,184,Orange,Not Planned,"c(-118.0079775, 33.6640370000025)"
SCE,"July 29, 2024  8:53 PM","July 30, 2024  7:30 AM",Equipment Problems,65,San Bernardino,Not Planned,"c(-117.670595, 34.0326325000064)"
SCE,"July 29, 2024  1:55 PM","July 30, 2024  8:30 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.6969715, 34.1010170000081)"
SCE,"July 29, 2024  7:57 PM","July 30, 2024 12:00 PM",Equipment Problems,114,Orange,Not Planned,"c(-117.88812975, 33.6071935000046)"
SCE,"July 29, 2024  3:09 PM",Unknown,Equipment Problems,28,Los Angeles,Not Planned,"c(-118.16261275, 33.8183947500026)"
SCE,"July 29, 2024  8:45 PM",Unknown,Analyzing Problem,323,San Bernardino,Not Planned,"c(-117.52685875, 34.3523015000093)"
PGE,"July 24, 2024  6:45 PM",Unknown,FIRE,18,Butte,Not Planned,"c(-121.84354, 39.81993)"
PGE,"July 24, 2024  7:27 PM",Unknown,FIRE,485,Butte,Not Planned,"c(-121.84437, 39.83175)"
PGE,"July 24, 2024 11:22 PM",Unknown,FIRE,6,Butte,Not Planned,"c(-121.84922, 39.80911)"
PGE,"July 25, 2024  4:03 PM",Unknown,PATROLLING,138,Butte,Not Planned,"c(-121.73184, 39.77843)"
PGE,"July 24, 2024 10:24 PM",Unknown,FIRE,344,Butte,Not Planned,"c(-121.61198, 39.87197)"
