UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 25, 2025  9:11 PM","August 26, 2025  6:00 AM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"August 25, 2025 11:22 PM","August 26, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"August 25, 2025 11:10 PM","August 26, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.9724359091, 32.7953861993)"
SDGE,"August 25, 2025 10:30 PM","August 26, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"August 25, 2025 10:00 PM","August 26, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359091, 32.7953861993)"
SMUD,"August 26, 2025  5:35 AM","August 26, 2025  7:10 AM",Problem with underground cable,8,Sacramento,Not Planned,"c(-121.463960707863, 38.5974759254765)"
SCE,"August 25, 2025  3:51 PM","August 26, 2025 11:00 AM",Equipment Problems,23,Los Angeles,Not Planned,"c(-118.33428575, 33.9450957500199)"
SCE,"August 25, 2025 11:37 AM",Unknown,Analyzing Problem,343,Kern,Not Planned,"c(-118.332524, 35.6409582500342)"
SCE,"August 25, 2025  3:15 AM","August 26, 2025  6:30 AM",Traffic Accident,295,Kern,Not Planned,"c(-117.9637625, 35.1149155000058)"
SCE,"August 25, 2025  5:34 PM","August 26, 2025  8:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-117.7311835, 34.134063499993)"
SCE,"August 25, 2025  6:41 PM","August 26, 2025  6:00 AM",Upgrading Equipment,22,Riverside,Not Planned,"c(-117.48707825, 33.7747042500005)"
SCE,"August 25, 2025  1:05 PM","August 26, 2025  6:00 AM",Pole Upgrade,77,Los Angeles,Planned,"c(-118.79814525, 34.1574807499972)"
SCE,"August 25, 2025  4:11 PM","August 26, 2025  7:00 AM",Upgrading Equipment,21,Orange,Planned,"c(-118.033123, 33.8602769999971)"
SCE,"August 25, 2025  5:51 AM","August 26, 2025  7:00 AM",Equipment Problems,3,Orange,Not Planned,"c(-117.86056775, 33.6946880000019)"
SCE,"August 25, 2025 12:00 PM","August 26, 2025  7:00 AM",Cable Upgrade,8,Los Angeles,Planned,"c(-117.7206455, 34.1125324999972)"
SCE,"August 25, 2025  2:33 PM","August 26, 2025  6:00 AM",Upgrading Equipment,13,Kern,Planned,"c(-119.15370925, 35.7000567500039)"
SCE,"August 25, 2025  8:35 PM","August 26, 2025 11:30 AM",Fire,10,Los Angeles,Not Planned,"c(-118.13514, 34.6995295000035)"
SCE,"August 25, 2025  8:14 AM","August 26, 2025  7:00 AM",Fire,5,Kern,Not Planned,"c(-118.315383, 35.6434695000191)"
SCE,"August 25, 2025  2:55 PM","August 26, 2025  5:30 AM",Analyzing Problem,120,Los Angeles,Not Planned,"c(-118.1083975, 34.0202747500063)"
SCE,"August 25, 2025  7:49 AM",Unknown,Analyzing Problem,33,Riverside,Not Planned,"c(-116.52401775, 33.8207777500049)"
PGE,"August 25, 2025  9:37 AM","August 25, 2025 12:45 PM",PLNND SHUTDOWN,24,Alameda,Planned,"c(-122.22751, 37.78872)"
