UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 13, 2025 12:43 PM","November 13, 2025  4:00 PM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,425,San Diego,Not Planned,"c(-117.1122137187, 32.6938041747)"
SDGE,"November 13, 2025 12:43 PM","November 13, 2025  4:00 PM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,97,San Diego,Not Planned,"c(-117.1122137187, 32.6938041747)"
SDGE,"November 13, 2025  1:02 PM","November 13, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1126369617, 32.9111403837)"
SDGE,"November 13, 2025 10:00 AM","November 13, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"November 13, 2025  8:00 AM","November 13, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3345078945, 33.2115215531)"
SDGE,"November 13, 2025  8:00 AM","November 13, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"November 13, 2025  8:30 AM","November 13, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126369617, 32.9111403837)"
SDGE,"November 12, 2025  8:30 AM","November 12, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SMUD,"November 13, 2025  2:22 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.289788386746, 38.7120720369067)"
SMUD,"November 13, 2025 12:58 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.321177285957, 38.6903278093745)"
SMUD,"November 13, 2025  2:24 PM","November 13, 2025  3:25 PM",Not yet known,84,Sacramento,Not Planned,"c(-121.302129206861, 38.6595467044258)"
SMUD,"November 13, 2025  2:29 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.458088790732, 38.4820205901049)"
SMUD,"November 13, 2025  2:33 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.433331551414, 38.4645839971027)"
SMUD,"November 13, 2025  2:33 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.435232095528, 38.4580135530812)"
SCE,"November 13, 2025 12:00 AM","November 13, 2025  4:00 PM",Pole Upgrade,4,Ventura,Planned,"c(-119.374013224447, 34.7300584195948)"
SCE,"November 13, 2025 12:00 AM","November 13, 2025 10:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.144433846773, 33.6487566004138)"
SCE,"November 13, 2025  5:00 AM",Unknown,Equipment Problems,24,Mono,Not Planned,"c(-118.818076343303, 37.615332702997)"
SCE,"November 13, 2025 12:30 AM","November 13, 2025  4:30 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.445633134443, 34.2034083722217)"
SCE,"November 13, 2025  1:30 AM","November 13, 2025  6:30 PM",Upgrading Equipment,49,Ventura,Planned,"c(-119.096531604758, 34.4327879791697)"
SCE,"November 13, 2025  1:00 AM","November 13, 2025  4:00 PM",Pole Upgrade,18,Orange,Planned,"c(-117.777187425236, 33.5396582529068)"
SCE,"November 13, 2025 12:30 AM","November 13, 2025  4:00 PM",Pole Upgrade,12,Orange,Planned,"c(-117.77059315754, 33.8080268577192)"
SCE,"November 13, 2025  5:31 AM","November 13, 2025  4:30 PM",Transformer Upgrade,281,Los Angeles,Planned,"c(-118.705377738726, 34.1379454979834)"
SCE,"November 13, 2025  1:24 AM","November 13, 2025  4:00 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.184125761187, 34.0266415797162)"
SCE,"November 13, 2025 12:30 AM","November 13, 2025  3:30 PM",Pole Upgrade,23,Riverside,Planned,"c(-117.566567190733, 33.8582748302761)"
SCE,"November 13, 2025 12:51 AM","November 13, 2025  2:30 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.743157481073, 34.128738071903)"
SCE,"November 13, 2025 12:00 AM","November 13, 2025  4:00 PM",Pole Upgrade,8,San Bernardino,Planned,"c(-117.710742242544, 33.9699854856319)"
SCE,"November 13, 2025 12:00 AM","November 13, 2025  4:00 PM",Pole Upgrade,25,Riverside,Planned,"c(-116.730200787238, 33.7513290879753)"
SCE,"October 31, 2025  1:30 AM","November 13, 2025  5:00 PM",Upgrading Equipment,187,Los Angeles,Planned,"c(-118.368762920362, 34.0940363254223)"
SCE,"November 13, 2025 12:30 AM","November 13, 2025  3:00 PM",Cable Upgrade,39,Riverside,Planned,"c(-117.080871443104, 33.512810226215)"
SCE,"November 13, 2025  1:00 AM","November 13, 2025  4:00 PM",Pole Upgrade,11,San Bernardino,Planned,"c(-117.183058711828, 34.0250425033859)"
SCE,"November 13, 2025  2:00 AM","November 13, 2025  3:30 PM",Upgrading Equipment,43,Orange,Planned,"c(-117.870897251107, 33.6074667539746)"
SCE,"November 13, 2025  1:13 AM","November 13, 2025  4:00 PM",Upgrading Equipment,0,Tulare,Planned,"c(-119.437734709264, 36.336424720815)"
SCE,"November 12, 2025  9:25 PM","November 13, 2025  5:00 PM",Upgrading Equipment,2984,San Bernardino,Planned,"c(-117.180934000554, 34.2710225199752)"
SCE,"November 13, 2025  1:43 AM","November 13, 2025  3:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.351233156902, 33.7386003016124)"
SCE,"November 13, 2025 12:45 AM","November 13, 2025  3:45 PM",Pole Upgrade,69,Los Angeles,Planned,"c(-117.922703496299, 34.0511690053387)"
SCE,"November 13, 2025  3:31 AM","November 13, 2025 11:30 PM",Equipment Problems,665,Orange,Not Planned,"c(-117.668329537937, 33.6889068527154)"
SCE,"November 13, 2025  4:10 AM",Unknown,Equipment Problems,181,Inyo,Not Planned,"c(-118.643816730455, 37.4218623365679)"
SCE,"November 13, 2025  1:30 AM","November 13, 2025  4:00 PM",Pole Upgrade,18,Los Angeles,Planned,"c(-118.232374568792, 33.9728083259226)"
SCE,"November 13, 2025  1:02 AM","November 13, 2025  7:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.37964273205, 34.0140267309296)"
SCE,"November 12, 2025  9:24 PM","November 13, 2025  5:00 PM",Upgrading Equipment,124,San Bernardino,Planned,"c(-117.181282721359, 34.2656386455944)"
SCE,"November 12, 2025 11:28 PM",Unknown,Animal in Equipment,4,San Bernardino,Not Planned,"c(-117.63762652285, 34.0885715086555)"
SCE,"November 13, 2025 12:30 AM","November 13, 2025  3:00 PM",Cable Upgrade,6,Los Angeles,Planned,"c(-118.287389131478, 33.7152602332045)"
SCE,"November 13, 2025  2:00 AM","November 13, 2025  3:30 PM",Pole Upgrade,6,Riverside,Planned,"c(-117.18202499301, 33.6748546641001)"
SCE,"November 13, 2025  1:30 AM","November 13, 2025  3:30 PM",Pole Upgrade,14,Kern,Planned,"c(-118.499976809387, 35.1007542037607)"
SCE,"November 13, 2025  3:41 AM","November 13, 2025  6:00 PM",Upgrading Equipment,212,Los Angeles,Planned,"c(-118.377257050523, 34.0161762595033)"
SCE,"November 12, 2025 11:32 PM","November 13, 2025  6:00 PM",Pole Upgrade,19,Riverside,Planned,"c(-117.250058280883, 33.9456127350086)"
SCE,"November 13, 2025  2:15 AM","November 13, 2025  3:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.931231007888, 34.6706424755148)"
SCE,"November 13, 2025 12:30 AM","November 13, 2025  8:30 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.281512901216, 34.2715087263742)"
SCE,"November 13, 2025  1:00 AM","November 13, 2025  3:00 PM",Upgrading Equipment,11,San Bernardino,Planned,"c(-116.423999458248, 34.098170674679)"
SCE,"November 13, 2025 12:00 AM","November 13, 2025  8:00 PM",Upgrading Equipment,10,Mono,Planned,"c(-119.091966179698, 37.7593191097145)"
SCE,"November 13, 2025 12:10 AM","November 13, 2025  4:00 PM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.662968781612, 33.938068898156)"
SCE,"November 13, 2025  5:04 AM","November 13, 2025  5:00 PM",Pole Upgrade,27,Ventura,Planned,"c(-118.763745819563, 34.2617478623056)"
SCE,"November 13, 2025 12:00 AM","November 13, 2025  4:00 PM",Pole Upgrade,20,Riverside,Planned,"c(-117.402030303132, 34.0086662218763)"
SCE,"November 13, 2025 12:00 AM","November 13, 2025  4:30 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.41416068335, 34.4212040581696)"
SCE,"November 13, 2025  1:30 AM","November 13, 2025  5:00 PM",Pole Upgrade,80,Los Angeles,Planned,"c(-118.030784961907, 33.9115757619604)"
SCE,"November 12, 2025  2:56 PM","November 13, 2025  5:00 PM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.476422364174, 34.2362728095482)"
SCE,"November 13, 2025 12:45 AM","November 13, 2025  4:15 PM",Upgrading Equipment,151,San Bernardino,Planned,"c(-117.303878023432, 34.122088369815)"
