UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 27, 2025  1:10 AM","March 27, 2025 12:00 PM",The cause of the outage is being investigated.,244,San Diego,Not Planned,"c(-117.0158167002, 32.6380233994)"
SDGE,"March 27, 2025  6:49 AM","March 27, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8992720424, 32.8597551632)"
SDGE,"March 25, 2025 11:00 PM","March 26, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2502858778, 33.1011680602)"
SDGE,"March 27, 2025  7:00 AM","March 27, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720424, 32.8597551632)"
SDGE,"March 27, 2025  7:35 AM","March 27, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,57,San Diego,Planned,"c(-117.1375484135, 32.7842168178)"
SCE,"March 27, 2025 12:00 AM","March 27, 2025  3:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.1672455, 35.9911950000345)"
SCE,"March 26, 2025  7:54 PM","March 27, 2025 10:00 AM",Equipment Problems,58,San Bernardino,Not Planned,"c(-117.664356, 34.0488362500065)"
SCE,"March 26, 2025  7:36 PM",Unknown,Equipment Problems,30,Los Angeles,Not Planned,"c(-118.06744675, 33.9704012500105)"
SCE,"March 26, 2025  3:00 PM","March 27, 2025  8:00 AM",Upgrading Equipment,19,San Bernardino,Planned,"c(-117.012634, 34.8842854999948)"
SCE,"March 24, 2025  2:18 AM","March 31, 2025  3:00 PM",Upgrading Equipment,1,Riverside,Not Planned,"c(-116.542259, 33.8923045000224)"
SCE,"March 27, 2025 12:06 AM","March 27, 2025  4:00 PM",Analyzing Problem,197,San Bernardino,Not Planned,"c(-117.30453425, 34.0862497500004)"
SCE,"March 26, 2025 11:58 PM","March 27, 2025 12:00 PM",Analyzing Problem,124,Ventura,Not Planned,"c(-119.2198255, 34.1531292500096)"
PGE,"March 22, 2025  8:31 AM","March 30, 2025  2:30 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.82091, 35.32485)"
PGE,"March 25, 2025  3:51 PM","March 25, 2025  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.00038, 37.28863)"
PGE,"March 26, 2025  3:30 AM","March 26, 2025  2:00 PM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.74759, 38.67641)"
PGE,"March 26, 2025  2:31 PM","March 27, 2025 12:00 PM",REPLCE TXFMR,2,Santa Cruz,Not Planned,"c(-121.76551, 37.02167)"
PGE,"March 26, 2025  5:23 PM","March 27, 2025 10:00 AM",Not yet known,1,Colusa,Not Planned,"c(-122.09946, 38.95303)"
PGE,"March 26, 2025  6:41 PM","March 27, 2025  8:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.14214, 37.18382)"
PGE,"March 26, 2025 10:00 PM","March 27, 2025 12:00 PM",BRKN POLE EQUIPMNT,1,San Joaquin,Not Planned,"c(-121.19694, 38.1677)"
PGE,"March 26, 2025 10:03 PM","March 27, 2025  8:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.80312, 36.88909)"
PGE,"March 26, 2025 10:03 PM","March 27, 2025  8:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.8028, 36.88999)"
PGE,"March 26, 2025 10:10 PM","March 27, 2025  8:45 AM",CAR POLE,33,Monterey,Not Planned,"c(-121.69055, 36.89843)"
PGE,"March 26, 2025 10:42 PM","March 27, 2025  8:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.10896, 37.69277)"
PGE,"March 26, 2025 10:44 PM","March 27, 2025  8:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.11199, 37.69295)"
PGE,"March 26, 2025 10:43 PM","March 27, 2025 12:00 PM",CAR POLE,68,Butte,Not Planned,"c(-121.61128, 39.87162)"
PGE,"March 27, 2025 12:03 AM","March 27, 2025  9:00 AM",Not yet known,1,Kern,Not Planned,"c(-119.04971, 35.38815)"
PGE,"March 26, 2025 12:30 AM","March 27, 2025  7:30 AM",PATROLLING,6,Marin,Not Planned,"c(-122.54275, 37.961)"
PGE,"March 27, 2025  1:38 AM","March 27, 2025  5:15 AM",Awaiting Investigation,24,Kern,Not Planned,"c(-118.98655, 35.36716)"
PGE,"March 27, 2025  6:10 AM","March 27, 2025  4:15 PM",Not yet known,17,Santa Clara,Not Planned,"c(-122.03169, 37.28649)"
PGE,"March 27, 2025  6:33 AM","March 27, 2025  4:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.82048, 36.76506)"
PGE,"March 27, 2025  6:36 AM","March 27, 2025  1:30 PM",Not yet known,1,Kern,Not Planned,"c(-118.92857, 35.33625)"
PGE,"March 27, 2025  6:36 AM","March 27, 2025  2:15 PM",Not yet known,3,San Joaquin,Not Planned,"c(-121.18661, 38.10165)"
PGE,"March 27, 2025  6:40 AM","March 27, 2025  3:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.16282, 37.69822)"
PGE,"March 27, 2025  6:44 AM","March 27, 2025  9:15 AM",Not yet known,12,Alameda,Not Planned,"c(-121.71233, 37.73238)"
PGE,"March 27, 2025  6:53 AM","March 27, 2025  5:00 PM",PATROLLING,65,Monterey,Not Planned,"c(-121.79576, 36.85606)"
PGE,"March 27, 2025  7:13 AM","March 27, 2025  1:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.41643, 37.61486)"
PGE,"March 27, 2025  7:19 AM","March 27, 2025  3:00 PM",Not yet known,1,Kern,Not Planned,"c(-119.04878, 35.38838)"
PGE,"March 27, 2025  7:24 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.84238, 37.28596)"
PGE,"March 27, 2025  7:25 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.81119, 36.78436)"
PGE,"March 27, 2025  7:26 AM",Unknown,Not yet known,1,Marin,Not Planned,"c(-122.55865, 37.9111)"
PGE,"March 27, 2025  7:27 AM",Unknown,Not yet known,1,Tuolumne,Not Planned,"c(-120.2699, 37.84182)"
PGE,"March 27, 2025  7:30 AM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.44056, 37.706)"
PGE,"March 27, 2025  7:32 AM",Unknown,Not yet known,16,Sonoma,Not Planned,"c(-122.97452, 38.77422)"
