UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 26, 2025  7:08 AM","December 26, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0962562159, 33.0216069221)"
SDGE,"December 24, 2025 10:26 PM","December 31, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"December 26, 2025  6:42 AM","December 30, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0962561519, 33.0215953229)"
SDGE,"December 26, 2025  6:42 AM","December 30, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0962561519, 33.0215953229)"
SDGE,"December 26, 2025  9:27 AM","December 28, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2136740593, 32.8797033291)"
SDGE,"December 26, 2025  8:00 AM","December 26, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962562159, 33.0216069221)"
SDGE,"December 24, 2025 10:22 PM","December 31, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"December 26, 2025  6:00 AM","December 30, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0962561519, 33.0215953229)"
SDGE,"December 26, 2025  8:00 AM","December 28, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740593, 32.8797033291)"
SMUD,"December 26, 2025  1:35 PM","December 26, 2025  7:40 PM",Tree-related outage,16,Sacramento,Not Planned,"c(-121.62786201786, 38.6773704631879)"
SMUD,Unknown,Unknown,Damaged equipment,2,Sacramento,Not Planned,"c(-121.282989397282, 38.3607320146779)"
SMUD,"December 26, 2025 10:56 AM","December 26, 2025  6:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.376272016935, 38.69224597471)"
SMUD,"December 26, 2025  2:29 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.295732613651, 38.4472402317699)"
SCE,"December 25, 2025  6:23 PM","December 26, 2025  6:30 PM",Storm Conditions,68,Los Angeles,Not Planned,"c(-118.587733155183, 34.1030254735908)"
SCE,"December 25, 2025 10:10 PM",Unknown,Storm Conditions,33,Ventura,Not Planned,"c(-118.975781757939, 34.2852974514546)"
SCE,"December 26, 2025  3:29 AM","December 26, 2025  9:30 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.448989824078, 34.2425036189596)"
SCE,"December 26, 2025  5:51 AM","December 26, 2025  4:00 PM",Equipment Problems,32,Orange,Not Planned,"c(-117.935373997017, 33.8976779976506)"
SCE,"December 26, 2025  5:04 AM","December 27, 2025  4:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.15229638078, 34.6500537392234)"
SCE,"December 25, 2025 11:55 PM","December 26, 2025  6:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.191811311707, 34.1989281670176)"
SCE,"December 26, 2025  3:57 AM","December 27, 2025  3:30 AM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-118.15780396296, 33.8606737854745)"
SCE,"December 26, 2025  2:39 AM","December 26, 2025  7:30 PM",Equipment Problems,15,San Bernardino,Not Planned,"c(-117.155107244067, 34.0493498661303)"
SCE,"December 24, 2025  3:22 PM","December 30, 2025 11:00 AM",Flooding,33,Los Angeles,Not Planned,"c(-117.770740894698, 34.4355964457713)"
SCE,"December 26, 2025  4:47 AM","December 26, 2025  9:00 PM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.028236279804, 34.1707730913523)"
SCE,"December 23, 2025  9:55 PM","December 26, 2025  3:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.585354458161, 34.3243054666336)"
SCE,"December 26, 2025  1:54 AM","December 26, 2025  6:00 PM",Storm Conditions,1942,Los Angeles,Not Planned,"c(-118.370660828356, 33.8676899104946)"
SCE,"December 25, 2025 11:39 PM",Unknown,Equipment Problems,18,Riverside,Not Planned,"c(-116.523633817997, 33.8207664438781)"
SCE,"December 26, 2025  4:40 AM","December 26, 2025  5:30 PM",Analyzing Problem,8,San Bernardino,Not Planned,"c(-117.187844064578, 34.2469915680726)"
SCE,"December 24, 2025  2:22 AM","December 27, 2025  8:30 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.070702018777, 34.0873232717308)"
SCE,"December 26, 2025  4:42 AM","December 26, 2025  9:00 PM",Analyzing Problem,115,Los Angeles,Not Planned,"c(-118.112422891836, 34.121729322021)"
SCE,"December 25, 2025  7:44 PM",Unknown,Trees in Equipment,27,Santa Barbara,Not Planned,"c(-119.638304414565, 34.4238511011485)"
SCE,"December 24, 2025  4:43 AM","December 26, 2025  3:30 PM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.6148668745, 34.2740933484597)"
SCE,"December 25, 2025  5:12 PM","December 26, 2025 10:00 AM",Equipment Problems,3,Santa Barbara,Not Planned,"c(-119.827821906845, 34.4336861519852)"
SCE,"December 25, 2025  1:26 PM","December 30, 2025  7:00 AM",Storm Conditions,9,Fresno,Not Planned,"c(-119.110308128813, 37.2872003595811)"
SCE,"December 24, 2025  5:42 AM",Unknown,Equipment Problems,814,Los Angeles,Not Planned,"c(-117.67782962846, 34.3717435772585)"
SCE,"December 26, 2025  5:59 AM","December 26, 2025  6:30 PM",Equipment Problems,11,Orange,Not Planned,"c(-118.065538404809, 33.8073722341248)"
SCE,"December 25, 2025 12:08 PM","December 26, 2025 12:30 PM",Trees in Equipment,14,Mono,Not Planned,"c(-119.100708343694, 37.7648198672154)"
SCE,"December 26, 2025  5:12 AM","December 26, 2025 11:30 PM",Animal in Equipment,3,Los Angeles,Not Planned,"c(-118.159765531193, 34.1935773646362)"
SCE,"December 25, 2025  9:40 AM","December 29, 2025  3:30 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.36783957173, 34.1639053039507)"
SCE,"December 24, 2025  7:17 AM","December 31, 2025  3:00 PM",Flooding,2,San Bernardino,Not Planned,"c(-117.441061926543, 34.2408139907678)"
SCE,"December 24, 2025  8:30 AM","December 30, 2025  6:00 PM",Storm Conditions,2652,San Bernardino,Not Planned,"c(-117.635906639652, 34.3566418270194)"
SCE,"December 26, 2025  1:00 AM","December 26, 2025  2:00 PM",Upgrading Equipment,4,Orange,Planned,"c(-117.925427453372, 33.7623970648731)"
SCE,"December 26, 2025  6:30 AM","December 26, 2025  3:30 PM",Analyzing Problem,2155,Los Angeles,Not Planned,"c(-118.438696392364, 34.4380442520511)"
SCE,"December 26, 2025  6:31 AM","December 26, 2025  6:00 PM",Analyzing Problem,88,Orange,Not Planned,"c(-117.633263131417, 33.6215192068778)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 23, 2025  4:31 PM",Unknown,Awaiting Investigation,15,Santa Barbara,Not Planned,"c(-120.49062, 34.58939)"
PGE,"December 23, 2025  4:49 PM",Unknown,REPAIR WIRE DWN,6,Kern,Not Planned,"c(-119.5985, 35.57189)"
PGE,"December 23, 2025  6:15 PM","December 27, 2025 10:00 PM",STORM,2,Mendocino,Not Planned,"c(-123.78245, 39.63378)"
PGE,"December 23, 2025  7:15 PM","December 26, 2025 11:00 PM",EMERG REPAIRS,5,Monterey,Not Planned,"c(-121.7218, 36.47862)"
PGE,"December 23, 2025  8:25 PM","December 26, 2025 11:00 PM",STORM,1,Monterey,Not Planned,"c(-121.73449, 36.47064)"
PGE,"December 23, 2025  8:29 PM","December 26, 2025 11:00 PM",EMERG REPAIRS,19,Monterey,Not Planned,"c(-121.76561, 36.2266)"
