UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"July 09, 2026  1:16 PM","July 10, 2026  5:00 AM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.176449486028, 33.9457236506708)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 09, 2026  1:00 PM","July 10, 2026  6:30 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.064877475268, 34.0717688982637)"
SCE,"July 09, 2026  4:25 AM","July 11, 2026 11:00 AM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.13909320573, 33.9890878627986)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 09, 2026  1:35 AM","July 09, 2026  9:00 PM",Upgrading Equipment,269,Los Angeles,Planned,"c(-118.480745292371, 34.0345311488938)"
SCE,"July 09, 2026 10:00 AM","July 10, 2026  5:00 AM",Upgrading Equipment,5,Riverside,Planned,"c(-117.4006095016, 34.0183027661825)"
SCE,"July 09, 2026 11:00 AM","July 10, 2026  2:30 AM",Upgrading Equipment,19,San Bernardino,Planned,"c(-117.382840602126, 34.0345541608341)"
SCE,"July 09, 2026 11:16 AM","July 09, 2026 11:30 PM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.114281205513, 34.1054227581975)"
SCE,"July 09, 2026  1:00 PM","July 10, 2026  6:30 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.0632944911, 34.0696740808464)"
SCE,"July 09, 2026 12:00 AM","July 09, 2026  9:00 PM",Cable Upgrade,7,Ventura,Planned,"c(-119.068741855047, 34.2435101363766)"
SCE,"July 09, 2026 11:00 AM","July 10, 2026  5:00 AM",Transformer Upgrade,12,Los Angeles,Planned,"c(-118.722949881338, 34.137972787234)"
SCE,"July 09, 2026  1:18 PM","July 10, 2026 12:00 AM",Analyzing Problem,95,Riverside,Not Planned,"c(-117.211714500951, 33.9121637121295)"
SCE,"July 09, 2026 12:00 PM","July 10, 2026  3:00 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.42084992052, 34.2880117125556)"
SCE,"July 09, 2026 11:51 AM","July 10, 2026 12:00 AM",Analyzing Problem,159,San Bernardino,Not Planned,"c(-117.495155561053, 34.1472274635076)"
SCE,"July 09, 2026  1:14 PM","July 10, 2026  5:00 AM",Pole Upgrade,12,Los Angeles,Planned,"c(-118.174860023389, 33.9461098567524)"
SCE,"July 09, 2026 10:20 AM","July 09, 2026 11:00 PM",Equipment Problems,52,Los Angeles,Not Planned,"c(-118.122548800437, 34.686481617419)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 09, 2026 12:25 AM","July 09, 2026 11:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.277334139593, 33.8897696643559)"
SCE,"July 09, 2026 10:00 AM","July 10, 2026  5:00 AM",Upgrading Equipment,15,San Bernardino,Planned,"c(-117.370516600871, 34.053224932531)"
SCE,"July 09, 2026  1:28 PM","July 09, 2026 10:00 PM",Equipment Problems,34,Tulare,Not Planned,"c(-119.414395369644, 36.3236112317395)"
SCE,"July 09, 2026 11:00 AM","July 10, 2026  2:30 AM",Upgrading Equipment,15,San Bernardino,Planned,"c(-117.383934761561, 34.0363505147535)"
SCE,"July 09, 2026  1:08 PM","July 10, 2026  6:00 AM",Upgrading Equipment,120,San Bernardino,Planned,"c(-116.091621987712, 35.2571160076952)"
SCE,"July 09, 2026 12:01 PM","July 10, 2026  3:00 AM",Equipment Problems,30,Orange,Not Planned,"c(-117.821125236021, 33.7694793056823)"
PGE,"July 09, 2026 12:54 AM","July 09, 2026  8:30 PM",BRKN UG EQUIPMNT,13,Contra Costa,Not Planned,"c(-121.78128, 37.76884)"
PGE,"July 09, 2026  7:36 AM","July 09, 2026  7:45 PM",PATROLLING,19,Contra Costa,Not Planned,"c(-122.33818, 37.92949)"
PGE,"July 09, 2026  7:52 AM","July 10, 2026  4:00 AM",EMERG REPAIRS,24,Santa Clara,Not Planned,"c(-122.06459, 37.39494)"
PGE,"July 09, 2026  8:02 AM","July 09, 2026  5:00 PM",PLNND SHUTDOWN,12,Stanislaus,Planned,"c(-120.95854, 37.73658)"
PGE,"July 09, 2026  8:04 AM","July 09, 2026 11:00 PM",REPLCE TXFMR,26,Fresno,Not Planned,"c(-119.62816, 36.77035)"
PGE,"July 09, 2026  8:15 AM","July 09, 2026 11:00 PM",BRKN UG EQUIPMNT,24,Santa Clara,Not Planned,"c(-121.80854, 37.36185)"
PGE,"July 09, 2026  8:43 AM","July 09, 2026  4:00 PM",PLNND SHUTDOWN,15,Alameda,Planned,"c(-122.16778, 37.7708)"
PGE,"July 09, 2026  9:05 AM","July 09, 2026 10:00 PM",PLNND SHUTDOWN,28,Santa Clara,Planned,"c(-122.18843, 37.43241)"
PGE,"July 09, 2026 11:23 AM","July 10, 2026 12:00 AM",REPLCE TXFMR,13,Monterey,Not Planned,"c(-121.61545, 36.68544)"
PGE,"July 09, 2026 11:31 AM","July 09, 2026 10:30 PM",TREE CONTACT,1,Sonoma,Not Planned,"c(-122.84968, 38.38865)"
PGE,"July 09, 2026 11:46 AM","July 09, 2026 10:15 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.34652, 37.91992)"
PGE,"July 09, 2026 12:05 PM","July 10, 2026  3:00 AM",BRKN POLE EQUIPMNT,1,Napa,Not Planned,"c(-122.32714, 38.40032)"
PGE,"July 09, 2026 12:22 PM","July 09, 2026 10:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.89033, 37.31685)"
PGE,"July 09, 2026 12:43 PM","July 09, 2026 11:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.80643, 37.3596)"
PGE,"July 09, 2026 12:48 PM","July 10, 2026  5:00 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.94853, 37.27615)"
PGE,"July 09, 2026 12:52 PM","July 09, 2026 10:45 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.90037, 37.22759)"
PGE,"July 09, 2026  2:11 PM","July 09, 2026  9:30 PM",EMERG REPAIRS,1,Sutter,Not Planned,"c(-121.488, 38.85104)"
PGE,"July 09, 2026  2:13 PM","July 09, 2026 10:48 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.11232, 40.50808)"
PGE,"July 09, 2026  2:44 PM","July 10, 2026  4:00 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-122.06318, 37.39687)"
PGE,"July 09, 2026  2:50 PM","July 09, 2026 10:30 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.64153, 36.69746)"
PGE,"July 09, 2026  2:54 PM","July 09, 2026 10:20 PM",BRKN POLE,1,Merced,Not Planned,"c(-120.63498, 37.41097)"
PGE,"July 09, 2026  2:57 PM","July 09, 2026 11:59 PM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.41912, 37.73446)"
PGE,"July 09, 2026  3:02 PM","July 09, 2026 10:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84228, 37.3199)"
