UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 23, 2025  9:48 AM","September 23, 2025  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 23, 2025 10:25 AM","September 23, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 23, 2025  9:42 AM","September 23, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.244972831, 32.7073927778)"
SDGE,"September 23, 2025  9:56 AM","September 23, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 23, 2025 12:00 PM","September 24, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 23, 2025  8:30 AM","September 23, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 23, 2025  8:30 AM","September 23, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"September 22, 2025 12:01 PM","September 24, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"September 23, 2025  8:30 AM","September 23, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.244972831, 32.7073927778)"
SDGE,"September 23, 2025  8:00 AM","September 23, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 23, 2025 11:57 AM","September 24, 2025 11:57 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 22, 2025  9:00 PM","September 23, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1342006673, 32.8330399049)"
SMUD,"September 23, 2025  1:06 PM","September 23, 2025  7:55 PM",Not yet known,2,Sacramento,Not Planned,"c(-121.261699179674, 38.2680550012657)"
SMUD,"September 23, 2025  2:03 PM","September 23, 2025  9:00 PM",Equipment damaged by vehicle,11,Sacramento,Not Planned,"c(-121.419491529513, 38.4205832364489)"
SMUD,"September 23, 2025  3:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.328636076634, 38.6077070028405)"
SMUD,"September 23, 2025  4:26 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.304115025708, 38.2685952245821)"
SMUD,"September 23, 2025  4:26 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.424652288094, 38.6920306305077)"
SCE,"September 23, 2025  1:00 AM","September 23, 2025  5:00 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-117.995509481507, 34.1695571619331)"
SCE,"September 23, 2025  7:32 AM","September 23, 2025  8:30 PM",Analyzing Problem,1487,Los Angeles,Not Planned,"c(-118.002803677716, 34.520871909351)"
SCE,"September 23, 2025  3:30 AM","September 23, 2025  8:00 PM",Upgrading Equipment,62,Los Angeles,Planned,"c(-118.135934048479, 34.0604444771171)"
SCE,"September 23, 2025  2:00 AM","September 23, 2025  7:00 PM",Pole Upgrade,16,Los Angeles,Planned,"c(-118.680833665333, 34.0450571000105)"
SCE,"September 23, 2025  1:12 AM","September 23, 2025  5:00 PM",Upgrading Equipment,139,Kern,Planned,"c(-118.358251408134, 35.6477858028639)"
SCE,"September 23, 2025  5:51 AM","September 23, 2025  6:30 PM",Analyzing Problem,74,Los Angeles,Not Planned,"c(-118.467867538565, 34.0143454729466)"
SCE,"September 23, 2025  2:00 AM","September 23, 2025  5:30 PM",Upgrading Equipment,4,Mono,Planned,"c(-118.849937191056, 37.5963504783738)"
SCE,"September 23, 2025  2:00 AM","September 23, 2025  5:00 PM",Transformer Upgrade,103,Orange,Planned,"c(-118.065381621821, 33.7980441601233)"
SCE,"September 23, 2025  6:13 AM","September 23, 2025  5:30 PM",Equipment Problems,19,Ventura,Not Planned,"c(-119.241442353577, 34.2722399359562)"
SCE,"September 23, 2025  8:05 AM","September 23, 2025  6:00 PM",Upgrading Equipment,292,Los Angeles,Planned,"c(-118.347198405038, 33.8410092544826)"
SCE,"September 23, 2025  2:00 AM","September 23, 2025  6:00 PM",Pole Upgrade,53,Riverside,Planned,"c(-117.205342249642, 33.492597904357)"
SCE,"September 23, 2025  8:18 AM","September 23, 2025  8:00 PM",Equipment Problems,21,Orange,Not Planned,"c(-117.878041262535, 33.7448834737163)"
SCE,"September 23, 2025  1:00 AM","September 23, 2025  5:00 PM",Pole Upgrade,65,Los Angeles,Planned,"c(-118.687746151196, 34.0838351608632)"
SCE,"September 23, 2025  8:17 AM","September 23, 2025  5:30 PM",Equipment Problems,23,Orange,Not Planned,"c(-117.967125891028, 33.9273094617127)"
SCE,"September 23, 2025  2:00 AM","September 23, 2025  7:00 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.278453053088, 33.8108526963878)"
SCE,"September 23, 2025  8:31 AM","September 24, 2025  1:30 AM",Equipment Problems,8,Tulare,Not Planned,"c(-119.301897619276, 36.3137979303269)"
SCE,"September 23, 2025  6:52 AM","September 23, 2025  6:00 PM",Analyzing Problem,21,Los Angeles,Not Planned,"c(-118.410775510982, 33.8881330919658)"
SCE,"September 23, 2025  6:00 AM","September 23, 2025  5:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.131869405325, 33.9823458883525)"
SCE,"September 23, 2025  2:00 AM","September 23, 2025  6:00 PM",Pole Upgrade,22,Los Angeles,Planned,"c(-118.033450713627, 33.9478907793986)"
SCE,"September 23, 2025  2:04 AM","September 23, 2025  5:00 PM",Pole Upgrade,0,Riverside,Planned,"c(-117.195124161462, 33.4999301061778)"
SCE,"September 23, 2025  1:30 AM","September 23, 2025  6:00 PM",Cable Upgrade,23,Ventura,Planned,"c(-118.87110956417, 34.2067543813325)"
