UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"December 23, 2024  4:19 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.181284468046, 38.6976130794911)"
SCE,"December 22, 2024  5:59 AM",Unknown,Traffic Accident,12,Tulare,Not Planned,"c(-118.9842375, 36.0150390000289)"
SCE,"December 22, 2024  4:11 PM","December 23, 2024  8:00 AM",Equipment Problems,75,Los Angeles,Not Planned,"c(-118.242637, 33.9128030000036)"
SCE,"December 21, 2024 11:00 PM","December 23, 2024  6:00 AM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.13151975, 33.9889005000055)"
SCE,"December 22, 2024  4:14 PM","December 23, 2024 10:30 AM",Equipment Problems,14,Ventura,Not Planned,"c(-119.2097605, 34.2807410000197)"
SCE,"December 22, 2024  4:16 PM","December 23, 2024 12:30 PM",Equipment Problems,59,San Bernardino,Not Planned,"c(-117.2592875, 34.1407195000064)"
PGE,"December 14, 2024  7:34 PM","December 26, 2024  8:00 PM",EMERG REPAIRS,4,Shasta,Not Planned,"c(-122.65092, 40.60237)"
PGE,"December 20, 2024  9:00 AM","December 20, 2024  2:00 PM",Not yet known,4,Placer,Not Planned,"c(-121.04948, 38.91884)"
PGE,"December 22, 2024  6:30 AM","December 23, 2024 12:07 AM",DAMGE UG CABLE,8,Santa Clara,Not Planned,"c(-121.8338, 37.2371)"
PGE,"December 22, 2024 11:01 AM","December 22, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.67803, 37.168)"
PGE,"December 22, 2024 12:05 PM","December 23, 2024 12:00 PM",DAMGE UG CABLE,1,Santa Barbara,Not Planned,"c(-120.40817, 34.95689)"
PGE,"December 22, 2024  2:10 PM","December 23, 2024  7:00 AM",EMERG REPAIRS,8,Marin,Not Planned,"c(-122.53873, 37.91595)"
PGE,"December 22, 2024  3:02 PM","December 23, 2024  3:00 PM",REPLCE TXFMR,8,San Mateo,Not Planned,"c(-122.23613, 37.47764)"
PGE,"December 22, 2024  6:31 PM","December 23, 2024  7:00 AM",CAR POLE,200,Placer,Not Planned,"c(-121.09315, 38.97353)"
PGE,"December 22, 2024  7:32 PM","December 23, 2024  3:30 PM",PATROLLING,2,Sonoma,Not Planned,"c(-122.93924, 38.58552)"
PGE,"December 22, 2024  8:08 PM","December 23, 2024  3:00 AM",PATROLLING,21,Yolo,Not Planned,"c(-121.538, 38.59381)"
PGE,"December 22, 2024  8:44 PM",Unknown,STORM,1,Humboldt,Not Planned,"c(-124.11596, 41.03552)"
PGE,"December 22, 2024  8:49 PM","December 23, 2024  8:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.17576, 37.7702)"
PGE,"December 22, 2024  9:13 PM","December 23, 2024  5:45 AM",PATROLLING,57,Santa Clara,Not Planned,"c(-121.85138, 37.2573)"
PGE,"December 22, 2024  9:27 PM","December 23, 2024  8:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.18341, 37.73235)"
PGE,"December 22, 2024  9:46 PM","December 23, 2024 12:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.45489, 37.63351)"
PGE,"December 22, 2024 10:19 PM","December 23, 2024  5:30 AM",TREE CONTACT,277,San Joaquin,Not Planned,"c(-121.34773, 37.99166)"
PGE,"December 22, 2024 10:26 PM","December 23, 2024 12:00 PM",BRKN POLE EQUIPMNT,41,Contra Costa,Not Planned,"c(-122.09198, 37.94865)"
PGE,"December 22, 2024 10:48 PM","December 23, 2024  6:45 AM",PATROLLING,1,Sacramento,Not Planned,"c(-121.55347, 38.2432)"
PGE,"December 22, 2024 10:48 PM","December 23, 2024  6:15 AM",PATROLLING,76,San Joaquin,Not Planned,"c(-121.31282, 37.9733)"
PGE,"December 22, 2024 11:30 PM","December 23, 2024 10:30 AM",PATROLLING,1,Marin,Not Planned,"c(-122.50255, 37.96084)"
PGE,"December 23, 2024 12:04 AM","December 23, 2024 10:15 AM",PATROLLING,129,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 23, 2024 12:25 AM","December 23, 2024  7:00 AM",Not yet known,209,Sacramento,Not Planned,"c(-121.68068, 38.15107)"
PGE,"December 23, 2024 12:40 AM","December 23, 2024  6:15 AM",REPLCE TXFMR,40,San Francisco,Not Planned,"c(-122.49388, 37.77414)"
PGE,"December 23, 2024 12:42 AM","December 23, 2024  9:15 AM",PATROLLING,8,Marin,Not Planned,"c(-122.56104, 37.90203)"
PGE,"December 23, 2024 12:54 AM","December 23, 2024  5:15 AM",DAMGE UG CABLE,7,Fresno,Not Planned,"c(-119.8453, 36.8318)"
PGE,"December 23, 2024  1:00 AM","December 23, 2024  6:00 AM",Not yet known,2,Sacramento,Not Planned,"c(-121.55344, 38.24314)"
PGE,"December 23, 2024  3:48 AM","December 23, 2024  6:15 AM",PATROLLING,1,Nevada,Not Planned,"c(-121.16683, 39.21327)"
