UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 15, 2026  9:46 PM","August 17, 2026  5:00 AM",Equipment Problems,235,Los Angeles,Not Planned,"c(-118.067788088272, 33.8452251119824)"
SCE,"August 15, 2026 12:22 PM","August 17, 2026  2:00 AM",Weather Conditions,45,San Bernardino,Not Planned,"c(-116.267979633478, 34.7448697056903)"
SCE,"August 16, 2026  3:00 PM",Unknown,Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.121374283104, 34.7125085468372)"
SCE,"August 16, 2026  1:39 PM","August 17, 2026  4:30 AM",Upgrading Equipment,20,Kern,Planned,"c(-119.244376401826, 35.7728004374172)"
SCE,"August 16, 2026  1:13 PM","August 17, 2026  4:00 AM",Transformer Upgrade,181,San Bernardino,Planned,"c(-117.644579320285, 34.1431535265553)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 11, 2026 11:18 AM","August 18, 2026  3:00 PM",Flooding,11,San Bernardino,Not Planned,"c(-115.736863647702, 34.476040209814)"
SCE,"August 16, 2026  3:20 PM",Unknown,Analyzing Problem,61,Riverside,Not Planned,"c(-116.906440055071, 33.7600759557523)"
SCE,"August 16, 2026  3:34 PM","August 17, 2026  7:45 AM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.440753877159, 33.9809544957278)"
SCE,"August 16, 2026  3:05 PM",Unknown,Analyzing Problem,469,Orange,Not Planned,"c(-117.837914516532, 33.6529498240886)"
SCE,"August 16, 2026  1:30 PM","August 17, 2026  4:30 AM",Upgrading Equipment,25,Kern,Planned,"c(-119.244543097476, 35.7735410973514)"
SCE,"August 16, 2026  2:00 PM","August 17, 2026  5:00 AM",Pole Upgrade,186,Ventura,Planned,"c(-119.179470486564, 34.1571420429825)"
SCE,"August 16, 2026  3:00 PM","August 17, 2026  6:00 AM",Upgrading Equipment,154,Riverside,Planned,"c(-117.143783887335, 33.4850169949847)"
SCE,"August 16, 2026 12:55 AM","August 17, 2026 11:00 AM",Analyzing Problem,41,Los Angeles,Not Planned,"c(-118.479396631754, 34.0098321627374)"
SCE,"August 16, 2026  1:42 AM","August 17, 2026  2:00 AM",Equipment Problems,1,Ventura,Not Planned,"c(-119.208359982169, 34.1766815490692)"
SCE,"August 16, 2026  4:40 PM",Unknown,Equipment Problems,78,Ventura,Not Planned,"c(-118.721400011827, 34.2746895254902)"
PGE,"August 09, 2026 10:41 PM",Unknown,FIRE,89,Monterey,Not Planned,"c(-121.75868, 36.2248)"
PGE,"August 16, 2026 11:28 AM","August 17, 2026  8:00 AM",BRKN POLE EQUIPMNT,1,Kern,Not Planned,"c(-119.1098, 35.37479)"
PGE,"August 16, 2026 11:47 AM","August 17, 2026  2:45 AM",EMERG REPAIRS,110,Sonoma,Not Planned,"c(-122.49543, 38.3876)"
PGE,"August 16, 2026 12:19 PM","August 17, 2026  2:02 AM",THRD PARTY,4,San Luis Obispo,Not Planned,"c(-120.04046, 35.38049)"
PGE,"August 16, 2026 12:23 PM","August 17, 2026  4:00 AM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.61601, 36.66986)"
PGE,"August 16, 2026  1:25 PM","August 17, 2026  3:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.86587, 36.77645)"
PGE,"August 16, 2026  1:29 PM","August 17, 2026  3:00 AM",THRD PARTY,1,Contra Costa,Not Planned,"c(-122.34599, 37.92958)"
PGE,"August 16, 2026  4:15 PM","August 16, 2026 11:45 PM",EMERG REPAIRS,6,Santa Barbara,Not Planned,"c(-120.42483, 34.69955)"
PGE,"August 16, 2026  4:32 PM","August 17, 2026  1:00 AM",EMERG REPAIRS,12,San Luis Obispo,Not Planned,"c(-120.66321, 35.28449)"
PGE,"August 16, 2026  4:33 PM","August 17, 2026  1:00 AM",Not yet known,4,San Luis Obispo,Not Planned,"c(-120.66389, 35.28462)"
PGE,"August 16, 2026  5:23 PM","August 17, 2026  3:30 AM",BRKN UG EQUIPMNT,28,Alameda,Not Planned,"c(-122.27088, 37.79805)"
PGE,"August 16, 2026  5:46 PM","August 17, 2026  1:30 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.81024, 36.75835)"
PGE,"August 16, 2026  7:40 AM","August 17, 2026  4:00 AM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.41107, 37.25315)"
PGE,"August 16, 2026  7:07 PM","August 17, 2026  5:15 AM",BRKN UG EQUIPMNT,10,Alameda,Not Planned,"c(-122.27084, 37.79897)"
PGE,"August 16, 2026  7:31 PM","August 17, 2026 12:45 AM",BRKN UG EQUIPMNT,28,Yuba,Not Planned,"c(-121.54857, 39.11794)"
PGE,"August 16, 2026  7:39 PM",Unknown,Awaiting Investigation,3,Yuba,Not Planned,"c(-121.50489, 39.12855)"
PGE,"August 16, 2026  7:43 PM","August 17, 2026  5:45 AM",PATROLLING,16,Alameda,Not Planned,"c(-122.27066, 37.79912)"
PGE,"August 16, 2026  8:06 PM","August 17, 2026  4:00 AM",REPLCE TXFMR,4,Glenn,Not Planned,"c(-122.11692, 39.58152)"
PGE,"August 16, 2026  8:45 PM","August 17, 2026  5:00 AM",EMERG REPAIRS,13,Santa Clara,Not Planned,"c(-122.08717, 37.41227)"
PGE,"August 16, 2026  8:49 PM","August 17, 2026  1:30 AM",EMERG REPAIRS,124,Humboldt,Not Planned,"c(-124.15576, 40.80501)"
PGE,"August 16, 2026  9:00 PM","August 17, 2026  5:00 AM",PLNND SHUTDOWN,107,San Francisco,Planned,"c(-122.47614, 37.7787)"
PGE,"August 16, 2026  9:07 PM","August 17, 2026  1:45 AM",Not yet known,25,Contra Costa,Not Planned,"c(-122.30372, 37.90129)"
