UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 23, 2025 10:00 PM","June 24, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,544,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"June 23, 2025 10:04 PM","June 24, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,70,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"June 23, 2025 10:05 PM","June 24, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,91,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"June 23, 2025 10:05 PM","June 24, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,91,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"June 23, 2025 10:15 PM","June 24, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2053556183, 32.7889431409)"
SDGE,"June 23, 2025 10:17 PM","June 24, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,78,San Diego,Planned,"c(-117.1104885195, 32.7302140556)"
SDGE,"June 23, 2025 10:17 PM","June 24, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,406,San Diego,Planned,"c(-117.1104885195, 32.7302140556)"
SDGE,"June 23, 2025 10:00 PM","June 24, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"June 23, 2025 10:00 PM","June 24, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"June 23, 2025 10:00 PM","June 24, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529117898, 33.0179420815)"
SDGE,"June 23, 2025 10:00 PM","June 24, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"June 23, 2025  7:00 AM","June 30, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"June 23, 2025 10:00 PM","June 24, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1104885195, 32.7302140556)"
SCE,"June 18, 2025  9:05 PM","June 25, 2025  3:00 PM",Equipment Problems,2,Kern,Not Planned,"c(-118.66478675, 35.0881912500452)"
SCE,"June 23, 2025  2:00 PM","June 24, 2025  5:15 AM",Pole Upgrade,28,Ventura,Planned,"c(-118.89264025, 34.2820460000006)"
SCE,"June 23, 2025  3:00 PM","June 24, 2025  4:00 AM",Upgrading Equipment,186,Los Angeles,Planned,"c(-118.16328575, 34.70710550001)"
SCE,"June 23, 2025  9:00 AM","June 24, 2025  7:30 AM",Equipment Problems,31,San Bernardino,Not Planned,"c(-117.0196665, 34.0053067500063)"
SCE,"June 23, 2025  5:00 PM","June 24, 2025  6:30 AM",Upgrading Equipment,5,Riverside,Planned,"c(-116.4434505, 33.7626227500025)"
SCE,"June 23, 2025  3:00 PM","June 24, 2025  4:00 AM",Upgrading Equipment,648,Los Angeles,Planned,"c(-118.165802, 34.7096910000065)"
SCE,"June 23, 2025  2:52 PM","June 24, 2025  2:00 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-118.757394, 34.1320460000109)"
SCE,"June 23, 2025  1:30 PM","June 24, 2025  4:30 AM",Analyzing Problem,2,San Bernardino,Not Planned,"c(-117.6144425, 34.1587065000034)"
SCE,"June 23, 2025  8:31 AM","June 24, 2025  3:00 AM",Traffic Accident,16,Riverside,Not Planned,"c(-117.286831, 33.9266275000037)"
SCE,"June 23, 2025  2:00 PM","June 24, 2025  5:00 AM",Pole Upgrade,64,Ventura,Planned,"c(-118.8817275, 34.2852910000037)"
SCE,"June 23, 2025  2:51 PM","June 24, 2025  2:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.7589845, 34.1375160000112)"
SCE,"June 22, 2025  6:12 PM","June 24, 2025  6:00 AM",Equipment Problems,82,Santa Barbara,Not Planned,"c(-119.79911525, 34.4423635000064)"
SCE,"June 23, 2025  3:00 PM","June 24, 2025  5:00 AM",Pole Upgrade,16,San Bernardino,Planned,"c(-116.953122, 34.0516410000049)"
PGE,"June 23, 2025  6:55 AM","June 24, 2025  4:00 AM",POLE FIRE,21,Santa Clara,Not Planned,"c(-122.10288, 37.38515)"
PGE,"June 23, 2025  7:57 AM","June 23, 2025 12:00 PM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.78632, 38.67596)"
