UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 22, 2024  3:17 PM","August 22, 2024 10:00 PM",A vehicle accident has caused an outage.,8,San Diego,Not Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"August 22, 2024  5:48 PM","August 22, 2024  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SCE,"August 22, 2024  1:07 AM","August 22, 2024  9:00 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-118.496713, 34.0432240000037)"
SCE,"August 22, 2024 12:00 PM","August 23, 2024  1:00 AM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.2899375, 34.4762860000308)"
SCE,"August 22, 2024 11:05 AM","August 22, 2024  9:00 PM",Pole Upgrade,2,San Bernardino,Planned,"c(-117.46307425, 34.0988372500055)"
SCE,"August 22, 2024  9:05 AM","August 22, 2024 10:00 PM",Equipment Problems,33,Orange,Not Planned,"c(-117.78230675, 33.8147842500064)"
SCE,"August 22, 2024  9:18 AM","August 22, 2024 10:00 PM",Analyzing Problem,63,Los Angeles,Not Planned,"c(-118.2208135, 33.9826370000035)"
SCE,"August 22, 2024 12:23 PM","August 23, 2024  1:00 AM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.262692, 33.8903160000037)"
SCE,"August 22, 2024 12:06 PM","August 23, 2024  2:00 AM",Analyzing Problem,31,Los Angeles,Not Planned,"c(-118.417029, 33.9193300000076)"
SCE,"August 22, 2024  8:06 AM","August 22, 2024 11:00 PM",Traffic Accident,25,Tulare,Not Planned,"c(-119.15688725, 36.0935640000344)"
SCE,"August 22, 2024 11:42 AM","August 23, 2024  3:30 AM",Equipment Problems,3,Riverside,Not Planned,"c(-117.242799, 33.5808347500006)"
SCE,"August 22, 2024 11:59 AM","August 22, 2024  8:30 PM",Equipment Problems,3,Kern,Not Planned,"c(-118.66686, 35.169697000006)"
SCE,"August 22, 2024  2:41 AM","August 23, 2024  5:00 AM",Equipment Problems,107,San Bernardino,Not Planned,"c(-117.4158915, 34.1184475000064)"
SCE,"August 22, 2024  1:00 PM","August 23, 2024  4:00 AM",Pole Upgrade,3,Ventura,Planned,"c(-119.1687695, 34.1313625000515)"
PGE,"August 22, 2024  1:39 AM","August 22, 2024 10:00 PM",REPLCE TXFMR,14,Napa,Not Planned,"c(-122.31082, 38.30567)"
PGE,"August 22, 2024  2:54 AM","August 22, 2024 11:30 PM",BRKN UG EQUIPMNT,30,Monterey,Not Planned,"c(-121.89325, 36.59453)"
PGE,"August 22, 2024  7:01 AM","August 22, 2024 10:00 PM",REPLCE TXFMR,2,Napa,Not Planned,"c(-122.298, 38.33874)"
PGE,"August 22, 2024  7:32 AM","August 22, 2024  9:00 PM",EMERG REPAIRS,9,Santa Cruz,Not Planned,"c(-122.04863, 37.04222)"
PGE,"August 22, 2024  8:04 AM","August 22, 2024  4:00 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.88972, 36.63373)"
PGE,"August 22, 2024  8:19 AM","August 22, 2024  8:35 PM",PLNND SHUTDOWN,14,Nevada,Planned,"c(-120.96956, 39.16475)"
PGE,"August 22, 2024  8:45 AM","August 22, 2024  6:30 PM",PLNND SHUTDOWN,209,Alameda,Planned,"c(-122.24919, 37.81477)"
PGE,"August 22, 2024  9:02 AM","August 22, 2024  5:00 PM",PLNND SHUTDOWN,47,Alameda,Planned,"c(-121.98075, 37.51851)"
PGE,"August 22, 2024  9:20 AM","August 22, 2024  4:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.91236, 37.25642)"
PGE,"August 22, 2024  9:32 AM","August 22, 2024  5:30 PM",PLNND SHUTDOWN,7,Santa Cruz,Planned,"c(-121.9723, 37.10614)"
PGE,"August 22, 2024  9:54 AM","August 22, 2024  2:00 PM",PLNND SHUTDOWN,10,Contra Costa,Planned,"c(-122.29601, 38.01014)"
PGE,"August 22, 2024 10:15 AM","August 23, 2024  6:00 AM",DAMGE UG CABLE,16,San Mateo,Not Planned,"c(-122.33462, 37.58758)"
PGE,"August 22, 2024 10:19 AM","August 22, 2024  8:30 PM",PLNND SHUTDOWN,34,San Joaquin,Planned,"c(-121.46418, 37.68079)"
PGE,"August 22, 2024 10:31 AM","August 22, 2024  9:00 PM",PATROLLING,8,San Joaquin,Not Planned,"c(-121.27448, 37.79817)"
PGE,"August 22, 2024 10:52 AM","August 22, 2024  4:45 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.64753, 38.60557)"
PGE,"August 22, 2024 11:34 AM","August 22, 2024  9:00 PM",FIRE,11,San Joaquin,Not Planned,"c(-121.24454, 37.95922)"
PGE,"August 22, 2024 12:37 PM","August 23, 2024  4:00 AM",REPLCE TXFMR,29,Santa Clara,Not Planned,"c(-121.86527, 37.38235)"
PGE,"August 22, 2024 12:40 PM","August 22, 2024  9:00 PM",EMERG REPAIRS,1,San Joaquin,Not Planned,"c(-121.2342, 37.77788)"
PGE,"August 22, 2024 12:57 PM","August 22, 2024 11:00 PM",PATROLLING,9,Napa,Not Planned,"c(-122.57843, 38.59247)"
PGE,"August 22, 2024  8:16 AM","August 22, 2024  3:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.45272, 37.78417)"
PGE,"August 22, 2024  1:45 PM","August 22, 2024  9:55 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.6246, 36.71183)"
PGE,"August 22, 2024  1:44 PM","August 22, 2024  4:30 PM",PLNND SHUTDOWN,3,Santa Cruz,Planned,"c(-122.00637, 37.05469)"
PGE,"August 22, 2024  2:25 PM","August 22, 2024  9:00 PM",PATROLLING,1,Calaveras,Not Planned,"c(-120.53698, 38.37972)"
PGE,"August 22, 2024  2:26 PM","August 23, 2024  4:00 AM",Not yet known,32,Santa Clara,Not Planned,"c(-121.8665, 37.38622)"
PGE,"August 22, 2024  2:07 PM","August 22, 2024 11:00 PM",PATROLLING,5,San Mateo,Not Planned,"c(-122.24745, 37.35976)"
PGE,"August 22, 2024  3:15 PM","August 22, 2024 10:15 PM",PATROLLING,7,Sierra,Not Planned,"c(-120.82928, 39.56012)"
PGE,"August 22, 2024  3:39 PM","August 22, 2024 11:45 PM",NG CONNECTION,12,Santa Clara,Not Planned,"c(-121.93675, 37.24062)"
PGE,"August 22, 2024  3:47 PM","August 22, 2024  9:30 PM",REPLCE TXFMR,2,Shasta,Not Planned,"c(-122.23479, 40.40382)"
PGE,"August 22, 2024  3:49 PM","August 22, 2024  9:00 PM",REPAIR WIRE DWN,1,Alameda,Not Planned,"c(-122.25576, 37.84249)"
PGE,"August 22, 2024  3:54 PM","August 23, 2024 12:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.19681, 38.01734)"
PGE,"August 22, 2024  4:05 PM","August 22, 2024  9:00 PM",REPAIR WIRE DWN,20,Alameda,Not Planned,"c(-122.26341, 37.83165)"
PGE,"August 22, 2024  4:10 PM","August 22, 2024  9:15 PM",REPAIR WIRE DWN,340,Merced,Not Planned,"c(-120.61453, 37.32723)"
PGE,"August 22, 2024  4:17 PM","August 22, 2024  9:45 PM",REPLCE SRVC,1,Kern,Not Planned,"c(-119.29265, 35.50719)"
PGE,"August 22, 2024  4:17 PM","August 22, 2024  9:45 PM",REPLCE SRVC,1,Kern,Not Planned,"c(-119.29199, 35.50718)"
PGE,"August 22, 2024  4:18 PM","August 22, 2024  9:15 PM",Not yet known,1,Merced,Not Planned,"c(-120.62796, 37.31658)"
PGE,"August 22, 2024  4:21 PM","August 22, 2024 11:00 PM",Not yet known,22,San Mateo,Not Planned,"c(-122.25065, 37.39982)"
PGE,"August 22, 2024  4:24 PM","August 22, 2024 11:30 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.75912, 36.92261)"
PGE,"August 22, 2024  4:26 PM","August 22, 2024  9:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.25809, 37.54908)"
PGE,"August 22, 2024  2:03 PM","August 22, 2024  9:00 PM",THRD PARTY,6,Amador,Not Planned,"c(-120.53487, 38.49688)"
PGE,"August 22, 2024  4:34 PM","August 23, 2024 12:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28198, 37.96127)"
PGE,"August 22, 2024  4:34 PM","August 22, 2024 10:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.80255, 36.72458)"
PGE,"August 22, 2024  4:35 PM","August 22, 2024 11:00 PM",REPLCE TXFMR,2,Amador,Not Planned,"c(-120.53482, 38.49657)"
PGE,"August 22, 2024  3:44 PM","August 23, 2024  2:00 AM",EMERG REPAIRS,17,Sonoma,Not Planned,"c(-122.42455, 38.29831)"
PGE,"August 22, 2024  4:59 PM","August 22, 2024 10:30 PM",PATROLLING,1,Nevada,Not Planned,"c(-121.0935, 39.19797)"
PGE,"August 22, 2024  5:05 PM","August 22, 2024  9:15 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.48584, 37.62115)"
PGE,"August 22, 2024  5:07 PM","August 22, 2024  9:15 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.73275, 36.92536)"
PGE,"August 22, 2024  5:07 PM","August 22, 2024 11:00 PM",PATROLLING,48,Fresno,Not Planned,"c(-119.79884, 36.44567)"
PGE,"August 22, 2024  5:22 PM","August 22, 2024  9:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.33909, 37.52327)"
PGE,"August 22, 2024  5:24 PM","August 22, 2024  9:00 PM",EMERG REPAIRS,2,Fresno,Not Planned,"c(-119.86972, 36.5761)"
PGE,"August 22, 2024  5:27 PM","August 22, 2024  9:30 PM",Not yet known,2,Santa Cruz,Not Planned,"c(-122.11248, 36.96727)"
PGE,"August 22, 2024  5:33 PM","August 22, 2024 10:30 PM",REPAIR WIRE DWN,6,Napa,Not Planned,"c(-122.30905, 38.21043)"
PGE,"August 22, 2024  5:38 PM","August 22, 2024 11:45 PM",Not yet known,1,San Benito,Not Planned,"c(-121.62672, 36.8906)"
PGE,"August 22, 2024  5:46 PM","August 22, 2024 10:00 PM",EMERG REPAIRS,21,Napa,Not Planned,"c(-122.22725, 38.28744)"
PGE,"August 22, 2024 12:34 PM","August 22, 2024  9:15 PM",REPLCE TXFMR,7,San Joaquin,Not Planned,"c(-121.24518, 37.95937)"
PGE,"August 22, 2024  4:47 PM","August 22, 2024 10:00 PM",BRKN POLE EQUIPMNT,20,San Joaquin,Not Planned,"c(-121.24376, 37.9592)"
PGE,"August 22, 2024  6:13 PM","August 22, 2024 11:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.36695, 38.00363)"
PGE,"August 22, 2024  6:14 PM","August 23, 2024 12:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.3324, 37.44556)"
PGE,"August 22, 2024  6:21 PM","August 22, 2024  9:45 PM",PATROLLING,2,Butte,Not Planned,"c(-121.86325, 39.7311)"
PGE,"August 22, 2024  6:33 PM","August 23, 2024  2:00 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.56497, 35.72287)"
PGE,"August 22, 2024  6:34 PM","August 23, 2024  1:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.23064, 37.79785)"
PGE,"August 22, 2024  6:44 PM","August 23, 2024 12:15 AM",Not yet known,1,Marin,Not Planned,"c(-122.53666, 37.89618)"
PGE,"August 22, 2024  6:45 PM","August 22, 2024 10:00 PM",Not yet known,1,Butte,Not Planned,"c(-121.84734, 39.74454)"
PGE,"August 22, 2024  6:48 PM","August 23, 2024  4:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.29786, 38.02171)"
PGE,"August 22, 2024  6:50 PM","August 22, 2024 11:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.1449, 37.85078)"
PGE,"August 22, 2024  6:52 PM","August 23, 2024 12:00 AM",Not yet known,1,El Dorado,Not Planned,"c(-120.70792, 38.60879)"
PGE,"August 22, 2024  5:58 PM","August 23, 2024  2:15 AM",BRKN POLE,2,Shasta,Not Planned,"c(-121.56008, 40.91984)"
PGE,"August 22, 2024  6:59 PM","August 23, 2024  1:15 AM",Not yet known,1,El Dorado,Not Planned,"c(-120.70884, 38.60945)"
PGE,"August 22, 2024  6:59 PM","August 22, 2024 11:00 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.03844, 37.99454)"
PGE,"August 22, 2024  5:58 PM","August 23, 2024  2:15 AM",BRKN POLE EQUIPMNT,1,Shasta,Not Planned,"c(-121.55571, 40.91939)"
PGE,"August 22, 2024  7:04 PM","August 23, 2024  1:30 AM",PATROLLING,1578,Monterey,Not Planned,"c(-121.72687, 36.47778)"
PGE,"August 22, 2024  7:07 PM","August 22, 2024 11:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.79124, 36.49476)"
PGE,"August 22, 2024  7:08 PM","August 23, 2024 12:15 AM",BRKN POLE,1,Shasta,Not Planned,"c(-122.48388, 40.473)"
PGE,"August 22, 2024  7:14 PM","August 22, 2024 11:30 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.11776, 40.95497)"
PGE,"August 22, 2024  7:15 PM","August 23, 2024  4:00 AM",Not yet known,1,Napa,Not Planned,"c(-122.3561, 38.47884)"
PGE,"August 22, 2024  7:16 PM","August 22, 2024 11:15 PM",EMERG REPAIRS,14,Santa Cruz,Not Planned,"c(-121.98007, 36.9703)"
PGE,"August 22, 2024  6:56 PM","August 23, 2024 12:45 AM",BRKN POLE,2,Tehama,Not Planned,"c(-122.43974, 40.29864)"
PGE,"August 22, 2024  7:29 PM","August 22, 2024 11:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.16123, 37.76025)"
PGE,"August 22, 2024  7:36 PM","August 22, 2024 11:00 PM",BRKN POLE EQUIPMNT,1,Fresno,Not Planned,"c(-119.5632, 36.6631)"
PGE,"August 22, 2024  7:40 PM","August 23, 2024  2:15 AM",Not yet known,1,Fresno,Not Planned,"c(-119.69112, 36.79487)"
PGE,"August 22, 2024  7:38 PM","August 23, 2024  1:15 AM",PATROLLING,55,San Mateo,Not Planned,"c(-122.24745, 37.35976)"
PGE,"August 22, 2024  8:02 PM","August 22, 2024 11:45 PM",Not yet known,1,Solano,Not Planned,"c(-122.03268, 38.2374)"
PGE,"August 22, 2024  8:04 PM","August 23, 2024  6:00 AM",Not yet known,1,Yolo,Not Planned,"c(-121.81522, 38.71674)"
PGE,"August 22, 2024  8:04 PM","August 23, 2024  6:15 AM",Not yet known,1,Solano,Not Planned,"c(-121.81463, 38.33716)"
PGE,"August 22, 2024  8:05 PM","August 23, 2024  6:00 AM",PLNND SHUTDOWN,4,Placer,Planned,"c(-121.16848, 38.83737)"
PGE,"August 22, 2024  8:10 PM",Unknown,PATROLLING,85,Mariposa,Not Planned,"c(-120.27644, 37.5883)"
PGE,"August 22, 2024  8:12 PM",Unknown,Not yet known,1,Solano,Not Planned,"c(-121.96847, 38.42481)"
PGE,"August 22, 2024  8:18 PM",Unknown,Not yet known,1,Sonoma,Not Planned,"c(-122.74183, 38.42387)"
PGE,"August 22, 2024  8:19 PM",Unknown,Not yet known,1,Solano,Not Planned,"c(-122.19038, 38.1023)"
PGE,"August 22, 2024  8:21 PM",Unknown,Not yet known,90,Marin,Not Planned,"c(-122.56356, 38.12818)"
PGE,"August 22, 2024  8:21 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-122.03385, 37.34487)"
