UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 01, 2026  8:07 PM","July 02, 2026  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,125,San Diego,Not Planned,"c(-117.3345007523, 33.2115215326)"
SDGE,"July 01, 2026 10:00 PM","July 02, 2026  4:00 AM",Our equipment has been damaged and our crews need to make repairs.,20,San Diego,Not Planned,"c(-117.2530023725, 33.2064434558)"
SDGE,"July 01, 2026  6:33 PM","July 02, 2026  5:00 AM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,76,San Diego,Not Planned,"c(-117.0766859574, 32.6755389009)"
SDGE,"July 01, 2026  9:13 PM","July 02, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"July 01, 2026  7:00 AM","July 01, 2026  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 01, 2026 10:39 PM","July 02, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,37,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"July 01, 2026 10:39 PM","July 02, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"July 01, 2026 10:01 PM","July 02, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,368,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SDGE,"July 01, 2026 10:00 PM","July 02, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"July 01, 2026  7:00 AM","July 01, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 01, 2026 10:00 PM","July 02, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"July 01, 2026 10:00 PM","July 02, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530249153, 33.2064492207)"
SCE,"July 01, 2026  1:00 PM","July 02, 2026  3:30 AM",Cable Upgrade,6,Orange,Planned,"c(-118.020484271872, 33.8587011960573)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 01, 2026  4:04 AM","July 02, 2026  6:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.613521074813, 34.1234253912457)"
SCE,"July 01, 2026  1:00 PM","July 02, 2026  5:30 AM",Upgrading Equipment,122,San Bernardino,Planned,"c(-117.107686673332, 34.2034916020011)"
