UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 01, 2026  6:02 AM","August 01, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"August 01, 2026  6:02 AM","August 01, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"August 01, 2026  6:00 AM","August 01, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SMUD,"August 01, 2026  8:04 AM","August 01, 2026  4:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.417012025833, 38.6579249139237)"
SMUD,"August 01, 2026  8:05 AM","August 01, 2026  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.4168334986, 38.6579241256081)"
SCE,"July 31, 2026  9:42 PM","August 01, 2026  3:00 PM",Analyzing Problem,39,Orange,Not Planned,"c(-117.875110996339, 33.7865863758687)"
SCE,"August 01, 2026  1:52 AM","August 01, 2026  3:00 PM",Transformer Upgrade,30,Los Angeles,Planned,"c(-118.136866196915, 33.9774687980751)"
SCE,"August 01, 2026  5:34 AM","August 01, 2026  5:00 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.363294897434, 33.9141628199219)"
SCE,"August 01, 2026  1:30 AM","August 01, 2026  5:30 PM",Upgrading Equipment,130,San Bernardino,Planned,"c(-117.323901349095, 34.1158047409121)"
SCE,"August 01, 2026  1:02 AM","August 01, 2026  3:00 PM",Upgrading Equipment,2,Orange,Planned,"c(-117.861712219564, 33.6954601655044)"
SCE,"August 01, 2026  5:08 AM","August 01, 2026  5:00 PM",Equipment Problems,117,Orange,Not Planned,"c(-117.922702662154, 33.9360845608878)"
SCE,"August 01, 2026  2:16 AM","August 01, 2026  4:00 PM",Upgrading Equipment,3,Orange,Planned,"c(-117.814049868916, 33.8904561467834)"
SCE,"August 01, 2026  2:13 AM","August 01, 2026  6:30 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-117.950694565288, 34.559654343703)"
SCE,"July 28, 2026  1:30 AM","September 28, 2026  5:00 PM",Upgrading Equipment,0,Fresno,Planned,"c(-119.281063612701, 37.1431910335975)"
SCE,"August 01, 2026  3:49 AM",Unknown,Analyzing Problem,29,Los Angeles,Not Planned,"c(-117.795279750335, 34.0293096260191)"
SCE,"August 01, 2026  1:37 AM","August 01, 2026  2:30 PM",Upgrading Equipment,0,San Bernardino,Planned,"c(-117.697510163231, 33.9833315481042)"
SCE,"August 01, 2026  2:00 AM","August 02, 2026  4:00 AM",Upgrading Equipment,61,Riverside,Planned,"c(-117.490958334095, 33.9874583611268)"
SCE,"August 01, 2026  1:25 AM","August 01, 2026  4:30 PM",Pole Upgrade,10,Kern,Planned,"c(-118.171531357611, 35.0523284639381)"
SCE,"August 01, 2026  6:56 AM","August 01, 2026  6:00 PM",Equipment Problems,15,San Bernardino,Not Planned,"c(-117.246717615107, 34.1545092748307)"
SCE,"August 01, 2026  6:40 AM","August 01, 2026  3:30 PM",Transformer Upgrade,199,Ventura,Planned,"c(-118.870296808094, 34.1786016173591)"
SCE,"August 01, 2026  2:31 AM","August 01, 2026  5:00 PM",Upgrading Equipment,82,Los Angeles,Planned,"c(-118.066412537335, 33.9862617507958)"
SCE,"August 01, 2026  1:30 AM","August 01, 2026  5:30 PM",Upgrading Equipment,43,San Bernardino,Planned,"c(-117.329031183104, 34.1153490670924)"
PGE,"July 31, 2026  7:08 PM","August 01, 2026  7:00 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.2221, 36.30216)"
PGE,"August 01, 2026  6:14 AM","August 01, 2026  6:00 PM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.43317, 37.75383)"
PGE,"August 01, 2026  7:41 AM","August 01, 2026  4:00 PM",PLNND SHUTDOWN,2,Yuba,Planned,"c(-121.59866, 39.14454)"
PGE,"August 01, 2026  7:53 AM","August 01, 2026  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.25655, 37.45928)"
PGE,"August 01, 2026  8:11 AM","August 01, 2026  4:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.43149, 40.63063)"
PGE,"August 01, 2026  8:30 AM","August 01, 2026  4:00 PM",PLNND SHUTDOWN,4,Marin,Planned,"c(-122.47865, 37.98408)"
PGE,"August 01, 2026  8:34 AM","August 01, 2026  5:30 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.72524, 36.77619)"
PGE,"August 01, 2026  9:02 AM","August 01, 2026 12:30 PM",PLNND SHUTDOWN,39,San Francisco,Planned,"c(-122.46913, 37.77896)"
PGE,"August 01, 2026  9:04 AM","August 01, 2026  6:00 PM",PLNND SHUTDOWN,81,San Mateo,Planned,"c(-122.21301, 37.28838)"
PGE,"August 01, 2026  9:07 AM","August 01, 2026  4:00 PM",PLNND SHUTDOWN,8,Butte,Planned,"c(-121.82007, 39.74908)"
PGE,"August 01, 2026  9:05 AM","August 01, 2026  5:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.9108, 37.40687)"
PGE,"August 01, 2026  9:32 AM","August 01, 2026  6:30 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.34724, 39.23562)"
PGE,"August 01, 2026  9:30 AM","August 01, 2026  6:00 PM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-121.96094, 37.50729)"
PGE,"August 01, 2026  9:26 AM","August 01, 2026  4:00 PM",PLNND SHUTDOWN,17,Santa Clara,Planned,"c(-122.03229, 37.28388)"
PGE,"August 01, 2026 10:08 AM","August 02, 2026 12:01 AM",BRKN UG EQUIPMNT,29,Contra Costa,Not Planned,"c(-121.82895, 38.00716)"
PGE,"August 01, 2026 10:21 AM","August 01, 2026  3:00 PM",Not yet known,10,Sonoma,Not Planned,"c(-122.64285, 38.22273)"
PGE,"August 01, 2026 10:34 AM","August 01, 2026  4:00 PM",NG CONNECTION,10,Yolo,Not Planned,"c(-121.79198, 38.68451)"
PGE,"August 01, 2026 10:35 AM","August 01, 2026  8:00 PM",REPLCE SRVC,1,Kings,Not Planned,"c(-120.13499, 36.00304)"
