UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 01, 2026 10:32 PM","June 02, 2026  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,215,San Diego,Planned,"c(-117.173606747, 32.7330206144)"
SDGE,"June 01, 2026 10:23 PM","June 02, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,987,San Diego,Planned,"c(-117.0787024257, 32.7456054044)"
SDGE,"May 31, 2026  8:05 AM","June 06, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0963107002, 33.0216074998)"
SDGE,"June 01, 2026 10:30 PM","June 02, 2026  4:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173606747, 32.7330206144)"
SDGE,"June 01, 2026 10:00 PM","June 02, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0787024257, 32.7456054044)"
SDGE,"June 02, 2026  2:00 AM","June 02, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"May 31, 2026  8:00 AM","June 06, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0963107002, 33.0216074998)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SCE,"May 26, 2026  5:00 AM","June 12, 2026  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.241739641145, 36.4661050086344)"
SCE,"June 01, 2026  3:00 PM","June 02, 2026  4:30 AM",Pole Upgrade,53,Orange,Planned,"c(-117.987344415257, 33.7452146262116)"
SCE,"June 01, 2026  2:05 PM","June 02, 2026  4:00 AM",Upgrading Equipment,289,Los Angeles,Planned,"c(-118.014968523867, 33.9154747032312)"
SCE,"June 01, 2026  3:39 PM",Unknown,Equipment Problems,0,Riverside,Not Planned,"c(-117.270734587922, 33.9177747353334)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 01, 2026  2:11 PM","June 02, 2026  3:30 AM",Transformer Upgrade,3,Orange,Planned,"c(-117.857898743351, 33.6692623950515)"
SCE,"June 01, 2026  3:00 PM","June 02, 2026  4:30 AM",Pole Upgrade,225,Orange,Planned,"c(-117.984501918777, 33.745538553501)"
SCE,"June 01, 2026  1:22 PM","June 02, 2026  4:00 AM",Upgrading Equipment,22,Los Angeles,Planned,"c(-118.620961741004, 34.142898913786)"
SCE,"June 01, 2026  2:08 PM","June 02, 2026  5:00 AM",Upgrading Equipment,33,Orange,Planned,"c(-117.964465572854, 33.7742469880436)"
SCE,"June 01, 2026  1:41 PM","June 02, 2026  8:00 AM",Equipment Problems,59,Los Angeles,Not Planned,"c(-117.756737379617, 34.0563804667592)"
SCE,"June 01, 2026  3:23 PM","June 02, 2026  4:00 AM",Transformer Upgrade,4,Orange,Planned,"c(-117.835537547335, 33.7617044978954)"
SCE,"June 01, 2026  3:04 PM","June 02, 2026  4:00 AM",Upgrading Equipment,69,Los Angeles,Planned,"c(-118.621172521374, 34.1444413747257)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 01, 2026  5:58 AM","June 02, 2026  5:00 AM",Equipment Problems,68,Los Angeles,Not Planned,"c(-118.506979012445, 34.0226807397364)"
SCE,"June 01, 2026  4:36 PM","June 02, 2026  5:00 AM",Upgrading Equipment,1,Orange,Planned,"c(-117.948001279655, 33.7776366256347)"
SCE,"June 01, 2026 10:18 AM","June 02, 2026  6:00 AM",Equipment Problems,3,Orange,Not Planned,"c(-117.930259937465, 33.6261304950592)"
PGE,"June 01, 2026  8:06 AM","June 01, 2026  4:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.66234, 37.11671)"
PGE,"June 01, 2026  9:00 AM","June 01, 2026  3:23 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.31701, 38.99053)"
PGE,"June 01, 2026  9:01 AM","June 01, 2026  4:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.66574, 37.06043)"
PGE,"June 01, 2026 10:16 AM","June 04, 2026  8:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.07362, 37.63153)"
PGE,"June 01, 2026  9:50 AM","June 01, 2026 11:45 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.95041, 37.32254)"
PGE,"June 01, 2026 10:45 AM","June 02, 2026  8:00 AM",PLNND SHUTDOWN,1,Tehama,Planned,"c(-122.21338, 40.06308)"
PGE,"June 01, 2026 11:32 AM","June 02, 2026  6:00 AM",BRKN UG EQUIPMNT,0,Alameda,Not Planned,"c(-121.92517, 37.48801)"
PGE,"June 01, 2026 12:18 PM","June 02, 2026  2:30 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.79484, 37.3284)"
