UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"May 25, 2026  5:49 PM","May 26, 2026  4:00 AM",Equipment Problems,3,Mono,Not Planned,"c(-119.505126493304, 38.353557434516)"
SCE,"May 25, 2026  6:03 PM","May 26, 2026  9:30 AM",Equipment Problems,21,Riverside,Not Planned,"c(-117.39839420667, 33.7965748977192)"
SCE,"May 25, 2026  7:00 PM","May 26, 2026  5:00 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-117.987368107623, 34.1335245076705)"
SCE,"May 25, 2026  5:13 PM","May 26, 2026  4:30 AM",Equipment Problems,1225,Los Angeles,Not Planned,"c(-117.9639208394, 34.1483542649399)"
SCE,"May 25, 2026 10:17 AM","May 26, 2026  6:00 AM",Fire,3,Los Angeles,Not Planned,"c(-118.140659956838, 34.7047083113985)"
SCE,"May 25, 2026  7:19 PM","May 26, 2026  3:19 AM",Analyzing Problem,1536,Orange,Not Planned,"c(-117.947122341473, 33.6297768066474)"
SCE,"May 25, 2026 12:25 PM",Unknown,Analyzing Problem,21,Riverside,Not Planned,"c(-117.648318864912, 33.8729805172272)"
PGE,"May 19, 2026  9:33 AM","May 26, 2026  7:44 PM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.13951, 38.20381)"
PGE,"May 25, 2026 10:33 AM","May 26, 2026  6:00 AM",PATROLLING,18,Shasta,Not Planned,"c(-122.32316, 40.44122)"
PGE,"May 25, 2026  3:20 PM","May 26, 2026 12:00 PM",BRKN UG EQUIPMNT,83,Humboldt,Not Planned,"c(-123.53695, 41.30276)"
PGE,"May 25, 2026  3:33 PM","May 26, 2026  3:00 PM",PATROLLING,69,San Mateo,Not Planned,"c(-122.26703, 37.38814)"
PGE,"May 25, 2026  4:45 PM","May 26, 2026  3:00 PM",BRKN UG EQUIPMNT,1,Alameda,Not Planned,"c(-122.13057, 37.6456)"
PGE,"May 25, 2026  5:44 PM","May 26, 2026  5:00 AM",BRKN POLE,3,Lake,Not Planned,"c(-122.9315, 39.06227)"
PGE,"May 25, 2026  6:07 PM","May 26, 2026  3:45 AM",TREE CONTACT,1,Contra Costa,Not Planned,"c(-121.66687, 37.93879)"
PGE,"May 25, 2026  7:46 PM","May 26, 2026 11:00 AM",EMERG REPAIRS,18,Solano,Not Planned,"c(-122.025, 38.25755)"
PGE,"May 25, 2026  9:20 PM","May 26, 2026  8:00 AM",PATROLLING,1,Tehama,Not Planned,"c(-122.10057, 40.06465)"
PGE,"May 25, 2026  9:47 PM","May 26, 2026  8:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.25444, 38.00383)"
PGE,"May 25, 2026 11:02 PM","May 26, 2026  5:00 AM",PLNND SHUTDOWN,114,San Francisco,Planned,"c(-122.4373, 37.80087)"
PGE,"May 26, 2026 12:09 AM","May 26, 2026  5:30 AM",Not yet known,1874,Solano,Not Planned,"c(-121.97163, 38.28551)"
PGE,"May 26, 2026 12:09 AM","May 26, 2026  5:30 AM",Not yet known,64,Solano,Not Planned,"c(-122.03168, 38.29541)"
PGE,"May 26, 2026 12:17 AM","May 26, 2026  5:45 AM",PATROLLING,217,Mendocino,Not Planned,"c(-123.57979, 39.18587)"
PGE,"May 25, 2026 10:32 AM","May 26, 2026  4:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-122.00369, 37.28081)"
PGE,"May 26, 2026  1:55 AM","May 26, 2026  8:45 AM",PATROLLING,26,Merced,Not Planned,"c(-121.01236, 37.17326)"
PGE,"May 26, 2026  2:05 AM","May 26, 2026  6:30 AM",Awaiting Investigation,16,Fresno,Not Planned,"c(-119.82423, 36.83743)"
PGE,"May 26, 2026  2:27 AM","May 26, 2026  7:15 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.06078, 37.04816)"
PGE,"May 26, 2026  2:46 AM","May 26, 2026  7:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.63467, 36.58947)"
PGE,"May 26, 2026  2:52 AM",Unknown,EMERG REPAIRS,75,San Joaquin,Not Planned,"c(-121.31804, 37.98863)"
