UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 02, 2024  1:49 AM","August 02, 2024  6:00 AM",A vehicle accident has caused an outage.,655,San Diego,Not Planned,"c(-117.0915525521, 32.6580448942)"
SDGE,"August 02, 2024  4:03 AM","August 02, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2936697943, 33.2109374954)"
SDGE,"August 01, 2024  8:34 PM","August 02, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0702889639, 33.1365114356)"
SDGE,"August 01, 2024 11:12 PM","August 02, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1684502388, 32.7151169311)"
SCE,"August 01, 2024 10:30 AM",Unknown,Equipment Problems,82,San Bernardino,Not Planned,"c(-117.05978, 34.0142795000064)"
SCE,"August 01, 2024  8:30 PM","August 02, 2024  6:30 AM",Pole Upgrade,24,Riverside,Planned,"c(-117.375273, 33.6571135000036)"
SCE,"August 01, 2024  4:12 PM","August 02, 2024  7:30 AM",Pole Upgrade,288,San Bernardino,Planned,"c(-117.292599, 34.1293765000037)"
SCE,"August 01, 2024 12:32 PM","August 02, 2024  5:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.23240925, 34.2895297500037)"
SCE,"August 01, 2024  8:24 AM",Unknown,Traffic Accident,2,Ventura,Not Planned,"c(-119.14416825, 34.2530660000518)"
SCE,"August 01, 2024  2:17 PM","August 02, 2024  4:30 AM",Pole Upgrade,315,Los Angeles,Planned,"c(-118.503676, 34.4436535000037)"
SCE,"August 01, 2024  3:00 AM","August 02, 2024  7:00 AM",Upgrading Equipment,93,San Bernardino,Planned,"c(-117.4548095, 34.0979412500065)"
SCE,"August 01, 2024  4:34 PM","August 02, 2024  7:30 AM",Pole Upgrade,137,San Bernardino,Planned,"c(-117.28941225, 34.1256000000036)"
SCE,"August 01, 2024  1:30 PM","August 02, 2024  6:30 AM",Upgrading Equipment,56,San Bernardino,Planned,"c(-117.49021575, 34.108656499994)"
