UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 10:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0858643979, 33.2532586264)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 11:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"December 29, 2026 10:00 PM","December 30, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683308543, 32.8545350683)"
SDGE,"January 01, 2026 10:00 PM","January 02, 2026  4:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1695838298, 32.7141241131)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"January 03, 2026  7:00 AM","January 03, 2026  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026  1:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196901447, 33.1287944846)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"January 02, 2026 11:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0703081233, 33.1365252707)"
SDGE,"January 02, 2026 10:30 AM","January 02, 2026 12:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"January 02, 2026  1:30 PM","January 02, 2026  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.957181784, 32.7439838229)"
SDGE,"January 02, 2026  9:00 AM","January 02, 2026  4:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2403315497, 32.7991039352)"
SDGE,"January 02, 2026  8:00 AM","January 02, 2026 11:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  9:30 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"January 02, 2026  1:00 PM","January 02, 2026  3:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0740179595, 33.0931887123)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"January 02, 2026  8:30 AM","January 02, 2026  1:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SCE,"December 31, 2025  8:59 AM","December 31, 2025  9:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.200870810738, 34.2113376868664)"
SCE,"December 31, 2025 11:13 AM","December 31, 2025 10:30 PM",Analyzing Problem,41,San Bernardino,Not Planned,"c(-115.695693447409, 34.5162968645372)"
SCE,"December 31, 2025  8:09 AM","January 01, 2026  4:00 AM",Metallic Balloons in Equipment,28,Los Angeles,Not Planned,"c(-118.694462727044, 34.1556914710664)"
SCE,"December 31, 2025  7:35 AM","January 01, 2026  2:00 AM",Equipment Problems,5,Orange,Not Planned,"c(-117.939930677887, 33.6220767236831)"
SCE,"December 29, 2025  5:20 AM","January 06, 2026 12:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
SCE,"December 31, 2025  9:38 AM","January 01, 2026  3:00 AM",Equipment Problems,799,San Bernardino,Not Planned,"c(-116.392810021714, 34.1710965718599)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 28, 2025  3:41 PM","December 31, 2025 10:45 PM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.68403, 36.80828)"
PGE,"December 29, 2025  2:58 PM",Unknown,Awaiting Investigation,3,Monterey,Not Planned,"c(-121.59362, 36.58062)"
PGE,"December 30, 2025  4:26 PM","December 31, 2025 10:00 PM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.45505, 37.74244)"
PGE,"December 31, 2025 10:42 AM","December 31, 2025  9:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.26975, 37.89297)"
PGE,"December 31, 2025 11:34 AM","January 01, 2026  1:00 AM",WM - VEG Removal,1,Monterey,Not Planned,"c(-121.92662, 36.6347)"
PGE,"December 31, 2025 12:15 PM","December 31, 2025  9:30 PM",Not yet known,1,Alameda,Not Planned,"c(-122.26028, 37.85394)"
PGE,"December 31, 2025  1:00 PM","December 31, 2025 10:15 PM",NG CONNECTION,1,San Joaquin,Not Planned,"c(-121.27886, 37.94524)"
PGE,"December 31, 2025  1:20 PM","January 01, 2026  2:00 PM",LGHTNING,0,Sonoma,Not Planned,"c(-122.94421, 38.62806)"
PGE,"December 31, 2025  1:52 PM","January 01, 2026 12:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42428, 37.79118)"
PGE,"December 31, 2025  2:03 PM","December 31, 2025 11:00 PM",BRKN POLE,6,Kern,Not Planned,"c(-119.02958, 35.04763)"
PGE,"December 31, 2025  2:21 PM","January 01, 2026 12:45 PM",EMERG REPAIRS,24,Alameda,Not Planned,"c(-122.30204, 37.8887)"
PGE,"December 31, 2025  2:32 PM","December 31, 2025  9:30 PM",REPLCE TXFMR,15,Alameda,Not Planned,"c(-121.87078, 37.64229)"
PGE,"December 31, 2025  2:56 PM","December 31, 2025  8:45 PM",EMERG REPAIRS,1,Alameda,Not Planned,"c(-122.30177, 37.88784)"
PGE,"December 31, 2025  3:43 PM","December 31, 2025  9:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.28471, 37.87324)"
PGE,"December 31, 2025  3:46 PM","December 31, 2025 10:15 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.4621, 37.70059)"
PGE,"December 31, 2025  3:49 PM","December 31, 2025  9:30 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.05333, 37.28784)"
PGE,"December 31, 2025  4:16 PM","December 31, 2025  9:15 PM",EMERG REPAIRS,1,Nevada,Not Planned,"c(-121.02441, 39.18829)"
PGE,"December 31, 2025  4:57 PM","January 01, 2026 12:45 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.90576, 37.24165)"
PGE,"December 31, 2025  5:08 PM","December 31, 2025  9:45 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.00785, 36.96631)"
PGE,"December 31, 2025  5:15 PM","December 31, 2025  9:15 PM",Not yet known,1,Sonoma,Not Planned,"c(-122.75916, 38.45901)"
PGE,"December 31, 2025  5:14 PM","December 31, 2025 10:45 PM",PATROLLING,70,San Mateo,Not Planned,"c(-122.2113, 37.36941)"
PGE,"December 31, 2025  6:06 PM","December 31, 2025 11:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.26643, 37.9857)"
PGE,"December 31, 2025  6:33 PM","December 31, 2025 11:15 PM",PATROLLING,1,Sonoma,Not Planned,"c(-123.01277, 38.49311)"
PGE,"December 31, 2025  6:36 PM","January 01, 2026  1:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.13707, 37.6975)"
PGE,"December 31, 2025  6:46 PM","January 01, 2026  3:15 AM",Not yet known,38,Santa Clara,Not Planned,"c(-121.96119, 37.27291)"
PGE,"December 31, 2025  6:46 PM","January 01, 2026  4:15 AM",PATROLLING,31,Santa Clara,Not Planned,"c(-121.9622, 37.27306)"
PGE,"December 31, 2025  6:57 PM","January 01, 2026  1:45 AM",Not yet known,1,Sonoma,Not Planned,"c(-122.70408, 38.25495)"
PGE,"December 31, 2025  7:14 PM","January 01, 2026  2:15 AM",PATROLLING,24,San Joaquin,Not Planned,"c(-121.27886, 37.94524)"
PGE,"December 31, 2025  7:26 PM","January 01, 2026  5:30 AM",Not yet known,1,Sonoma,Not Planned,"c(-123.09373, 38.39744)"
PGE,"December 31, 2025  7:32 PM","January 01, 2026 12:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.30674, 37.83791)"
PGE,"December 31, 2025  7:34 PM","January 01, 2026  1:30 AM",PATROLLING,38,San Francisco,Not Planned,"c(-122.48762, 37.77405)"
PGE,"December 31, 2025  7:35 PM","January 01, 2026 12:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.27102, 37.98838)"
PGE,"December 31, 2025  7:44 PM",Unknown,Not yet known,1,Solano,Not Planned,"c(-122.26844, 38.11705)"
PGE,"December 31, 2025  7:47 PM",Unknown,Not yet known,1,San Joaquin,Not Planned,"c(-121.33783, 37.95672)"
PGE,"December 31, 2025  7:52 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.97522, 35.3626)"
