UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 05, 2026  6:14 AM","January 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 05, 2026  7:36 PM","January 06, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,176,San Diego,Planned,"c(-116.9206168795, 32.8042282338)"
SDGE,"January 04, 2026 10:51 AM","January 05, 2026  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 05, 2026  6:00 AM","January 12, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 05, 2026  7:00 AM","January 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SDGE,"January 04, 2026 10:00 PM","January 05, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"January 05, 2026  9:27 PM","January 06, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"January 05, 2026  9:27 PM","January 06, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SMUD,"January 06, 2026  8:47 AM",Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.35379256521, 38.4082164730358)"
SCE,"January 05, 2026  7:44 AM","January 06, 2026  4:00 AM",Equipment Problems,600,Riverside,Not Planned,"c(-117.275601347078, 33.9303738258406)"
SCE,"January 05, 2026 10:00 AM","January 06, 2026  2:30 AM",Analyzing Problem,58,Santa Barbara,Not Planned,"c(-119.892544922947, 34.4373032761272)"
SCE,"January 02, 2026  6:08 AM","January 07, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 05, 2026 12:30 PM","January 06, 2026  8:00 AM",Upgrading Equipment,245,Los Angeles,Planned,"c(-118.28196813557, 33.8087904617822)"
SCE,"January 05, 2026  5:07 AM","January 05, 2026 11:00 PM",Equipment Problems,0,Tulare,Not Planned,"c(-119.018458907016, 36.0552018115409)"
SCE,"January 03, 2026 10:44 AM","January 07, 2026 12:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.463400924958, 34.299468633227)"
SCE,"January 05, 2026  8:39 AM","January 06, 2026  1:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-117.830497915029, 34.4322146839518)"
SCE,"January 05, 2026  4:12 AM","January 06, 2026 12:00 PM",Analyzing Problem,25,Los Angeles,Not Planned,"c(-118.340124938724, 33.7907285922809)"
SCE,"January 05, 2026  9:37 AM","January 06, 2026  4:30 AM",Equipment Problems,33,Orange,Not Planned,"c(-117.917019911471, 33.6544298176399)"
SCE,"January 05, 2026  1:00 PM","January 06, 2026  6:30 AM",Pole Upgrade,53,Los Angeles,Planned,"c(-117.979777370404, 33.9160645645946)"
SCE,"December 29, 2025  5:20 AM","January 06, 2026 12:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.004245859478, 34.323780965206)"
SCE,"January 05, 2026  1:00 PM","January 06, 2026  6:30 AM",Upgrading Equipment,1345,Orange,Planned,"c(-117.950566521567, 33.8755577969604)"
SCE,"January 05, 2026 11:00 AM","January 05, 2026 10:30 PM",Analyzing Problem,98,Los Angeles,Not Planned,"c(-118.374648807658, 33.7658759054351)"
SCE,"January 05, 2026 12:51 PM","January 06, 2026  2:30 AM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.281542752067, 33.8115605729196)"
SCE,"January 05, 2026  1:21 PM","January 06, 2026  3:30 AM",Traffic Accident,7,Riverside,Not Planned,"c(-116.966756837041, 33.9326062829553)"
PGE,"January 05, 2026  9:04 PM","January 06, 2026  3:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.03005, 37.02158)"
PGE,"January 05, 2026  9:03 PM","January 06, 2026  2:00 AM",Not yet known,10,Contra Costa,Not Planned,"c(-122.32371, 37.9564)"
PGE,"January 05, 2026  9:00 PM","January 06, 2026  1:45 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.52134, 38.3131)"
PGE,"January 05, 2026  9:02 PM","January 06, 2026  2:00 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.49985, 38.30428)"
PGE,"January 05, 2026  9:01 PM","January 06, 2026  1:15 AM",EMERG REPAIRS,135,Solano,Not Planned,"c(-122.25314, 38.10943)"
PGE,"January 05, 2026  8:57 PM","January 06, 2026  1:30 AM",Not yet known,19,San Mateo,Not Planned,"c(-122.46568, 37.63535)"
PGE,"January 05, 2026  8:57 PM","January 06, 2026  3:00 AM",Not yet known,1,Alameda,Not Planned,"c(-122.06624, 37.57655)"
PGE,"January 05, 2026  8:56 PM","January 06, 2026  3:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.41502, 37.7826)"
PGE,"January 05, 2026  8:44 PM","January 06, 2026  4:30 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.08164, 37.08316)"
PGE,"January 05, 2026  8:40 PM","January 06, 2026  6:45 AM",PATROLLING,93,San Mateo,Not Planned,"c(-122.29997, 37.31776)"
PGE,"January 05, 2026  8:35 PM","January 06, 2026  1:45 AM",Not yet known,92,Santa Cruz,Not Planned,"c(-122.04734, 36.95577)"
PGE,"January 05, 2026  8:32 PM","January 06, 2026  2:00 AM",Not yet known,11,Monterey,Not Planned,"c(-121.93259, 36.61856)"
PGE,"January 05, 2026  8:32 PM","January 06, 2026  2:00 AM",PATROLLING,1,Marin,Not Planned,"c(-122.52249, 37.94103)"
PGE,"January 05, 2026  8:30 PM","January 06, 2026  5:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.28069, 37.86731)"
PGE,"January 05, 2026  8:22 PM","January 05, 2026 11:45 PM",PATROLLING,64,Santa Cruz,Not Planned,"c(-122.11829, 37.0994)"
PGE,"January 05, 2026  8:25 PM","January 06, 2026  4:45 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.30991, 37.55051)"
PGE,"January 05, 2026  8:21 PM","January 05, 2026 10:45 PM",Not yet known,2157,Santa Cruz,Not Planned,"c(-122.1437, 37.09526)"
PGE,"January 05, 2026  8:22 PM","January 06, 2026  1:00 AM",Not yet known,1,Contra Costa,Not Planned,"c(-122.05331, 37.87214)"
PGE,"January 05, 2026  8:19 PM","January 06, 2026 12:45 AM",Not yet known,1,Fresno,Not Planned,"c(-119.70907, 36.64216)"
PGE,"January 05, 2026  8:01 PM","January 06, 2026  2:00 AM",PLNND SHUTDOWN,117,Solano,Planned,"c(-121.94291, 38.32757)"
PGE,"January 05, 2026  8:03 PM","January 06, 2026  2:15 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.95294, 37.73832)"
PGE,"January 05, 2026  7:53 PM","January 05, 2026 11:15 PM",PATROLLING,155,Sonoma,Not Planned,"c(-122.89357, 38.71626)"
PGE,"January 05, 2026  7:48 PM","January 06, 2026 12:15 AM",Not yet known,12,Kern,Not Planned,"c(-118.94905, 35.37638)"
PGE,"January 05, 2026  7:39 PM","January 06, 2026  1:15 AM",PATROLLING,1,Solano,Not Planned,"c(-121.98138, 38.38693)"
PGE,"January 05, 2026  7:29 PM","January 06, 2026  1:15 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.43903, 36.59641)"
PGE,"January 05, 2026  7:17 PM","January 06, 2026  4:15 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.93263, 37.51089)"
PGE,"January 05, 2026  7:12 PM","January 06, 2026  3:15 AM",EMERG REPAIRS,2,San Joaquin,Not Planned,"c(-121.20469, 37.8448)"
PGE,"January 05, 2026  7:11 PM","January 06, 2026  1:00 AM",EMERG REPAIRS,12,Tehama,Not Planned,"c(-122.16386, 39.94241)"
PGE,"January 05, 2026  9:02 PM","January 05, 2026 11:15 PM",EMERG REPAIRS,38,Santa Clara,Not Planned,"c(-122.09939, 37.36098)"
PGE,"January 05, 2026  7:00 PM","January 06, 2026  1:15 AM",EMERG REPAIRS,2,San Joaquin,Not Planned,"c(-121.22349, 37.99761)"
PGE,"January 05, 2026  6:57 PM","January 06, 2026  3:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.41569, 37.79954)"
PGE,"January 05, 2026  6:53 PM","January 06, 2026  2:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.34233, 37.56448)"
PGE,"January 05, 2026  6:52 PM","January 06, 2026  5:00 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.14461, 37.17355)"
PGE,"January 05, 2026  6:22 PM","January 06, 2026 12:45 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-121.59989, 37.89407)"
PGE,"January 05, 2026  5:54 PM","January 05, 2026 10:30 PM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.9089, 37.37981)"
PGE,"January 05, 2026  6:15 PM","January 05, 2026 10:30 PM",FLOOD,2,Sonoma,Not Planned,"c(-122.6838, 38.55789)"
PGE,"January 05, 2026  6:10 PM","January 06, 2026  2:15 AM",BRKN UG EQUIPMNT,1,Calaveras,Not Planned,"c(-120.26358, 38.31991)"
PGE,"January 05, 2026  6:08 PM","January 05, 2026 11:59 PM",THRD PARTY,5,Santa Cruz,Not Planned,"c(-121.67729, 36.91296)"
PGE,"January 05, 2026  5:56 PM","January 06, 2026  4:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.86338, 37.2651)"
PGE,"January 05, 2026  5:48 PM","January 05, 2026 10:15 PM",PATROLLING,1,Kern,Not Planned,"c(-119.0527, 35.34997)"
PGE,"January 05, 2026  5:33 PM","January 05, 2026 11:45 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.93568, 36.50184)"
PGE,"January 05, 2026  5:25 PM","January 06, 2026 12:30 AM",Not yet known,1,Madera,Not Planned,"c(-119.7219, 37.34245)"
PGE,"January 05, 2026  5:16 PM","January 06, 2026  1:00 AM",PATROLLING,1,Monterey,Not Planned,"c(-121.9194, 36.54689)"
PGE,"January 05, 2026  5:10 PM","January 06, 2026  3:15 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.19017, 37.4384)"
PGE,"January 05, 2026  5:02 PM","January 06, 2026  2:15 AM",TREE CONTACT,1,Mendocino,Not Planned,"c(-123.52788, 39.8027)"
PGE,"January 05, 2026  4:50 PM","January 06, 2026  3:00 AM",Not yet known,1,Monterey,Not Planned,"c(-120.69456, 36.18696)"
PGE,"January 05, 2026  4:47 PM","January 05, 2026 10:30 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.35006, 37.97486)"
PGE,"January 05, 2026  4:46 PM","January 05, 2026 11:45 PM",BRKN UG EQUIPMNT,1,Sonoma,Not Planned,"c(-122.63616, 38.25835)"
PGE,"January 05, 2026  4:43 PM","January 06, 2026  2:30 AM",EMERG REPAIRS,11,Santa Clara,Not Planned,"c(-121.95828, 37.24035)"
PGE,"January 05, 2026  4:07 PM","January 05, 2026 11:45 PM",REPAIR WIRE DWN,8,Kern,Not Planned,"c(-119.07003, 35.35096)"
