UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 15, 2024 10:27 PM","March 22, 2024  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1969240075, 33.128790637)"
SDGE,"August 16, 2024  7:20 AM","August 16, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SCE,"August 15, 2024  1:49 PM","August 16, 2024  6:30 AM",Cable Upgrade,0,Santa Barbara,Planned,"c(-119.517453, 34.4098192500132)"
SCE,"August 15, 2024  5:33 PM","August 16, 2024  9:30 AM",Pole Upgrade,304,San Bernardino,Planned,"c(-117.28415225, 34.1056740000051)"
SCE,"August 15, 2024  5:32 PM","August 16, 2024  9:00 AM",Upgrading Equipment,410,San Bernardino,Planned,"c(-117.27170175, 34.1022987500035)"
SCE,"August 15, 2024  5:34 PM","August 16, 2024  9:30 AM",Pole Upgrade,0,San Bernardino,Planned,"c(-117.27170175, 34.1022987500035)"
SCE,"August 15, 2024  5:49 PM",Unknown,Equipment Problems,119,Santa Barbara,Not Planned,"c(-119.49284, 34.393109000005)"
SCE,"August 13, 2024 11:53 AM","August 16, 2024 12:00 PM",Equipment Problems,13,Los Angeles,Not Planned,"c(-117.8380685, 34.3084180000037)"
SCE,"August 15, 2024  8:41 PM","August 16, 2024  3:00 PM",Equipment Problems,48,Los Angeles,Not Planned,"c(-118.1350885, 33.8957235000034)"
SCE,"August 15, 2024  8:16 AM",Unknown,Fire,15,Riverside,Not Planned,"c(-116.60343425, 33.9259155000036)"
SCE,"August 15, 2024 11:50 PM","August 16, 2024  7:50 AM",Analyzing Problem,539,Los Angeles,Not Planned,"c(-117.88975525, 34.1477285000036)"
SCE,"August 16, 2024 12:05 AM","August 16, 2024  3:00 PM",Upgrading Equipment,22,Tulare,Planned,"c(-119.002137, 36.4031935000262)"
PGE,"August 06, 2024  9:52 AM","August 16, 2024  8:00 PM",Not yet known,1,Tehama,Not Planned,"c(-121.62047, 40.34807)"
