UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 17, 2025  4:58 PM","December 18, 2025 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.0184193588, 33.2306897063)"
SDGE,"December 15, 2025 10:30 PM","December 16, 2025  7:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126107805, 32.9111404073)"
SMUD,"December 18, 2025  8:09 AM",Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.323666832012, 38.5411090151338)"
SCE,"December 17, 2025 10:24 AM","December 17, 2025 11:00 PM",Analyzing Problem,12,San Bernardino,Not Planned,"c(-117.682422853904, 34.0810325811425)"
SCE,"December 17, 2025 10:49 AM","December 17, 2025 10:30 PM",Analyzing Problem,32,Los Angeles,Not Planned,"c(-118.392192593142, 34.0607467756972)"
SCE,"December 17, 2025 11:03 AM","December 18, 2025 12:30 AM",Analyzing Problem,100,Ventura,Not Planned,"c(-118.933373147975, 34.1818760871439)"
SCE,"December 17, 2025  7:45 AM","December 17, 2025 10:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.153238796067, 33.8963324710326)"
SCE,"December 17, 2025 11:14 AM","December 17, 2025  8:14 PM",Analyzing Problem,2237,Los Angeles,Not Planned,"c(-118.344715356922, 33.9910802403097)"
SCE,"December 17, 2025  7:15 AM","December 18, 2025  1:00 AM",Analyzing Problem,48,Ventura,Not Planned,"c(-119.293110892632, 34.4204825572262)"
SCE,"December 17, 2025 10:34 AM","December 18, 2025  2:00 AM",Cable Upgrade,3,San Bernardino,Planned,"c(-117.365142339068, 34.0616452164092)"
SCE,"December 17, 2025  8:29 AM","December 18, 2025  4:30 AM",Equipment Problems,29,Riverside,Not Planned,"c(-116.504490619276, 33.8095710644394)"
SCE,"December 17, 2025  4:39 AM","December 17, 2025  9:00 PM",Fire,11,Orange,Not Planned,"c(-118.00952116799, 33.8529200923013)"
SCE,"December 17, 2025 11:39 AM","December 18, 2025  3:00 AM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.257365392039, 34.1613910058564)"
PGE,"September 08, 2025 10:53 AM","January 31, 2026 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"December 16, 2025  9:00 AM","December 16, 2025  3:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-121.08122, 38.73784)"
PGE,"December 17, 2025 12:57 AM","December 17, 2025  6:00 PM",TREE CONTACT,2,Trinity,Not Planned,"c(-123.31865, 40.26168)"
PGE,"December 17, 2025  7:18 AM","December 17, 2025  8:00 PM",EMERG REPAIRS,5,Glenn,Not Planned,"c(-122.01774, 39.45632)"
PGE,"December 17, 2025  8:00 AM","December 17, 2025 11:00 AM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.49593, 40.61467)"
