UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 26, 2025  6:18 PM","October 27, 2025  3:00 AM",The cause of the outage is unknown and still under investigation.,9,San Diego,Not Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"October 26, 2025  9:02 PM","October 27, 2025  4:00 AM",Our equipment has been damaged and our crews need to make repairs.,654,San Diego,Not Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"October 26, 2025  9:13 PM","October 27, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,104,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SDGE,"October 26, 2025  8:00 PM","October 27, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442573348, 32.5661075474)"
SCE,"October 26, 2025  4:18 PM","October 27, 2025  6:30 AM",Equipment Problems,90,Riverside,Not Planned,"c(-117.199196912648, 33.6651905103476)"
SCE,"October 26, 2025  3:02 PM","October 27, 2025  6:00 AM",Upgrading Equipment,153,Ventura,Planned,"c(-119.203634149281, 34.2511947950042)"
SCE,"October 26, 2025  2:30 PM","October 27, 2025  5:30 AM",Pole Upgrade,170,Ventura,Planned,"c(-119.058730808111, 34.3569548182233)"
SCE,"October 26, 2025  2:00 PM","October 27, 2025  6:00 AM",Upgrading Equipment,328,Los Angeles,Planned,"c(-118.352838384908, 33.8227661091581)"
SCE,"October 25, 2025 10:22 AM","October 27, 2025  6:00 AM",Analyzing Problem,281,Orange,Not Planned,"c(-117.701689323713, 33.6228054205459)"
SCE,"October 26, 2025  1:04 PM","October 27, 2025  4:00 AM",Upgrading Equipment,90,Los Angeles,Planned,"c(-117.862889981039, 34.2372776487697)"
SCE,"October 11, 2025  4:38 AM","October 28, 2025  3:00 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.560929437843, 34.5807810431329)"
SCE,"October 26, 2025  2:30 PM","October 27, 2025  5:30 AM",Pole Upgrade,162,Ventura,Planned,"c(-119.066283127977, 34.3587557445323)"
SCE,"October 25, 2025  6:22 PM","October 27, 2025  3:00 AM",Analyzing Problem,14,Ventura,Not Planned,"c(-118.887055466531, 34.2235592887411)"
SCE,"October 26, 2025  1:00 PM","October 27, 2025  4:00 AM",Pole Upgrade,290,Ventura,Planned,"c(-118.99947324584, 34.2499920257593)"
SCE,"October 26, 2025  9:11 AM",Unknown,Equipment Problems,97,Orange,Not Planned,"c(-117.816089720978, 33.731213688131)"
SCE,"October 26, 2025  2:43 PM","October 27, 2025  4:00 AM",Pole Upgrade,551,Orange,Planned,"c(-117.936412562135, 33.7470884627406)"
SCE,"October 26, 2025  2:06 PM","October 27, 2025  3:30 AM",Pole Upgrade,35,Los Angeles,Planned,"c(-117.74322843288, 34.13279195158)"
SCE,"October 26, 2025  1:31 PM","October 27, 2025  3:30 AM",Pole Upgrade,87,San Bernardino,Planned,"c(-117.492713889422, 34.1030244044016)"
SCE,"October 26, 2025  3:50 PM","October 27, 2025  6:00 AM",Upgrading Equipment,55,Riverside,Planned,"c(-116.930522653275, 33.7479464399545)"
SCE,"October 26, 2025  5:22 AM","October 27, 2025  4:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.173511941809, 33.8072597794596)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","November 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"October 23, 2025  8:12 AM","October 31, 2025  6:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.53022, 36.30854)"
PGE,"October 24, 2025 10:47 AM","November 08, 2025 11:30 PM",Not yet known,1,Solano,Not Planned,"c(-121.90469, 38.06144)"
PGE,"October 26, 2025  6:36 AM","October 27, 2025  2:00 AM",REPAIR WIRE DWN,5,Fresno,Not Planned,"c(-119.49916, 36.73242)"
PGE,"October 26, 2025 12:21 PM","October 27, 2025  2:00 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.99006, 37.27038)"
PGE,"October 26, 2025 12:51 PM","October 27, 2025  6:00 AM",PATROLLING,2,Humboldt,Not Planned,"c(-124.26206, 40.57473)"
PGE,"October 26, 2025 12:54 PM","October 27, 2025  3:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.53505, 37.04631)"
PGE,"October 26, 2025  1:09 PM","October 27, 2025  1:00 AM",REPAIR WIRE DWN,2,Madera,Not Planned,"c(-119.96987, 36.88032)"
PGE,"October 26, 2025  1:27 PM","October 27, 2025  3:00 AM",REPLCE TXFMR,2,San Mateo,Not Planned,"c(-122.2387, 37.45377)"
PGE,"October 26, 2025  3:09 PM","October 27, 2025  5:00 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.00812, 37.30281)"
PGE,"October 26, 2025  3:12 PM","October 27, 2025  1:00 AM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-123.83222, 40.11656)"
PGE,"October 26, 2025  1:51 PM","October 27, 2025  3:03 AM",OVRLD TXFMR,1,Madera,Not Planned,"c(-120.10133, 36.91295)"
PGE,"October 26, 2025  5:12 PM","October 27, 2025  4:00 AM",BRKN POLE EQUIPMNT,4,Butte,Not Planned,"c(-121.87983, 39.81844)"
