UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"April 18, 2026  1:00 AM","April 18, 2026  3:00 PM",Pole Upgrade,33,Santa Barbara,Planned,"c(-119.721394444448, 34.4176389826025)"
SCE,"April 18, 2026  2:00 AM","April 19, 2026  4:00 AM",Upgrading Equipment,131,San Bernardino,Planned,"c(-117.403013082336, 34.158123763209)"
SCE,"April 18, 2026 12:03 AM","April 18, 2026  5:00 PM",Pole Upgrade,2,Ventura,Planned,"c(-118.868841111827, 34.1652052598944)"
SCE,"April 17, 2026  7:35 PM",Unknown,Analyzing Problem,0,Unknown,Not Planned,"c(-118.243460878301, 33.7508186193586)"
SCE,"April 18, 2026  1:30 AM","April 18, 2026  3:00 PM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.270979453957, 34.1477022464527)"
SCE,"April 18, 2026  3:00 AM","April 18, 2026  3:00 PM",Pole Upgrade,5,Los Angeles,Planned,"c(-118.23950415319, 33.7594352688724)"
SCE,"April 17, 2026  5:00 PM","April 18, 2026  4:00 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.142790259675, 34.0411787430164)"
SCE,"April 18, 2026  6:07 AM","April 18, 2026  2:07 PM",Analyzing Problem,1712,Los Angeles,Not Planned,"c(-117.765286916013, 34.1065818521008)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  4:00 PM",Cable Upgrade,35,Los Angeles,Planned,"c(-118.117648455527, 34.0845085070656)"
SCE,"April 18, 2026  5:00 AM","April 18, 2026  2:30 PM",Upgrading Equipment,46,Orange,Planned,"c(-117.756424825982, 33.6664346594006)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  4:00 PM",Upgrading Equipment,9,Kern,Planned,"c(-117.672710565852, 35.647911771879)"
SCE,"April 18, 2026  5:00 AM","April 18, 2026  2:30 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.633594483937, 33.6277942947121)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  3:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.186344651264, 33.9597975449383)"
SCE,"April 17, 2026 10:38 PM","April 18, 2026  3:00 PM",Pole Upgrade,592,Orange,Planned,"c(-117.923949171269, 33.7382379173283)"
SCE,"April 18, 2026  2:15 AM","April 18, 2026  4:00 PM",Pole Upgrade,21,Los Angeles,Planned,"c(-118.056837179431, 34.1196331551436)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  6:30 PM",Pole Upgrade,7,Los Angeles,Planned,"c(-118.527733493452, 34.3839926998298)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  6:30 PM",Cable Upgrade,157,Los Angeles,Planned,"c(-118.087506022835, 34.0186693833373)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  5:00 PM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.111072021299, 33.9848402583041)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  6:00 PM",Pole Upgrade,55,Inyo,Planned,"c(-118.601906977419, 37.4298366154683)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  3:00 PM",Upgrading Equipment,74,Los Angeles,Planned,"c(-118.187625792675, 33.9595496863766)"
SCE,"April 18, 2026  1:00 AM","April 18, 2026  5:00 PM",Upgrading Equipment,9,Los Angeles,Planned,"c(-118.272465344897, 33.883128971088)"
PGE,"April 17, 2026  8:35 PM","April 18, 2026  8:00 PM",BRKN UG EQUIPMNT,7,Plumas,Not Planned,"c(-121.08925, 40.27614)"
PGE,"April 18, 2026  5:04 AM","April 18, 2026  4:00 PM",EMERG REPAIRS,4,Sonoma,Not Planned,"c(-122.45235, 38.25508)"
PGE,"April 18, 2026  7:33 AM","April 18, 2026  6:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.87453, 37.24556)"
PGE,"April 18, 2026  7:42 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,2,Yolo,Planned,"c(-121.50892, 38.5855)"
PGE,"April 18, 2026  8:00 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,19,Tuolumne,Planned,"c(-120.22989, 38.03999)"
PGE,"April 18, 2026  8:01 AM","April 18, 2026  3:00 PM",PLNND SHUTDOWN,15,Yuba,Planned,"c(-121.41002, 39.23634)"
PGE,"April 18, 2026  8:16 AM","April 18, 2026  3:00 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.03399, 37.88682)"
PGE,"April 18, 2026  8:16 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,99,San Francisco,Planned,"c(-122.45153, 37.73603)"
PGE,"April 18, 2026  8:26 AM","April 18, 2026  4:45 PM",Not yet known,11,San Francisco,Not Planned,"c(-122.40949, 37.72579)"
PGE,"April 18, 2026  8:27 AM","April 18, 2026  4:45 PM",Not yet known,80,San Francisco,Not Planned,"c(-122.40937, 37.72606)"
PGE,"April 18, 2026  8:27 AM","April 18, 2026  4:30 PM",Not yet known,51,San Francisco,Not Planned,"c(-122.40962, 37.72599)"
PGE,"April 18, 2026  8:31 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,6,Shasta,Planned,"c(-122.47188, 40.61898)"
PGE,"April 18, 2026  8:31 AM","April 18, 2026 11:00 AM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.02753, 39.27116)"
PGE,"April 18, 2026  8:53 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-122.09113, 37.03457)"
PGE,"April 18, 2026  9:03 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,3,Santa Cruz,Planned,"c(-122.00459, 37.15832)"
PGE,"April 18, 2026  9:08 AM","April 18, 2026  4:38 PM",BRKN POLE EQUIPMNT,15,Alameda,Not Planned,"c(-121.76585, 37.67915)"
PGE,"April 18, 2026  9:09 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,9,Tuolumne,Planned,"c(-120.41847, 37.95454)"
PGE,"April 18, 2026  9:06 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,6,Contra Costa,Planned,"c(-122.17149, 37.86349)"
PGE,"April 18, 2026  9:15 AM","April 18, 2026  3:00 PM",PLNND SHUTDOWN,2,Kern,Planned,"c(-119.29008, 35.2351)"
PGE,"April 18, 2026  9:18 AM","April 18, 2026  3:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.40868, 37.72535)"
PGE,"April 18, 2026  8:10 AM","April 18, 2026  5:00 PM",PLNND SHUTDOWN,8,San Francisco,Planned,"c(-122.39198, 37.79241)"
PGE,"April 18, 2026  9:30 AM","April 18, 2026  3:00 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.45262, 37.73481)"
PGE,"April 18, 2026  9:32 AM","April 18, 2026  3:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.00077, 37.40374)"
PGE,"April 18, 2026  9:40 AM","April 18, 2026  6:00 PM",EMERG REPAIRS,37,Santa Clara,Not Planned,"c(-121.98691, 37.28351)"
PGE,"April 18, 2026  9:42 AM","April 18, 2026  3:30 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.29224, 37.52563)"
PGE,"April 18, 2026  9:20 AM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,24,San Francisco,Planned,"c(-122.47363, 37.75255)"
PGE,"April 18, 2026 10:12 AM","April 18, 2026  8:15 PM",TREE CONTACT,1,Monterey,Not Planned,"c(-120.90578, 36.02101)"
PGE,"April 18, 2026 10:25 AM","April 18, 2026  3:00 PM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.27223, 35.23175)"
PGE,"April 18, 2026 10:37 AM","April 18, 2026  3:15 PM",PATROLLING,1,Yuba,Not Planned,"c(-121.22387, 39.36621)"
PGE,"April 18, 2026 10:55 AM","April 18, 2026  3:30 PM",PATROLLING,0,Santa Clara,Not Planned,"c(-122.02304, 37.30343)"
PGE,"April 18, 2026 11:06 AM","April 18, 2026  3:00 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.57117, 35.11681)"
PGE,"April 18, 2026 11:25 AM","April 18, 2026  5:45 PM",Not yet known,17,San Luis Obispo,Not Planned,"c(-120.89427, 35.44498)"
PGE,"April 18, 2026 11:27 AM","April 18, 2026  4:00 PM",Not yet known,1,Nevada,Not Planned,"c(-121.0818, 39.01269)"
PGE,"April 18, 2026 11:29 AM","April 18, 2026  5:15 PM",Not yet known,1,Madera,Not Planned,"c(-119.79896, 36.90645)"
PGE,"April 18, 2026 11:20 AM","April 18, 2026  4:00 PM",PATROLLING,315,Yolo,Not Planned,"c(-121.74646, 38.80888)"
PGE,"April 18, 2026 11:46 AM","April 18, 2026 10:00 PM",PATROLLING,1,Humboldt,Not Planned,"c(-123.63018, 40.95699)"
PGE,"April 18, 2026 11:54 AM","April 18, 2026  5:15 PM",PATROLLING,1,Sutter,Not Planned,"c(-121.66713, 39.15452)"
PGE,"April 18, 2026 12:04 PM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.64264, 38.59488)"
PGE,"April 18, 2026 12:05 PM","April 18, 2026  4:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.64285, 38.59489)"
PGE,"April 18, 2026 12:15 PM","April 18, 2026  8:45 PM",Not yet known,1,Sonoma,Not Planned,"c(-123.12527, 38.45116)"
PGE,"April 18, 2026 12:09 PM","April 18, 2026  7:00 PM",PLNND SHUTDOWN,101,Santa Clara,Planned,"c(-122.02723, 37.31568)"
PGE,"April 18, 2026 12:18 PM","April 18, 2026  4:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.05422, 37.30258)"
PGE,"April 18, 2026 12:20 PM","April 18, 2026  5:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.05668, 37.38937)"
PGE,"April 18, 2026 12:26 PM","April 18, 2026  8:45 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.9493, 37.51151)"
PGE,"April 18, 2026 12:26 PM","April 18, 2026  5:15 PM",EMERG REPAIRS,3,Sutter,Not Planned,"c(-121.77191, 39.14952)"
PGE,"April 18, 2026 12:32 PM","April 18, 2026  7:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.67322, 36.80188)"
PGE,"April 18, 2026 12:42 PM","April 18, 2026  4:00 PM",PATROLLING,57,Plumas,Not Planned,"c(-121.08825, 40.27629)"
PGE,"April 18, 2026 12:55 PM","April 18, 2026  7:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.01461, 37.36184)"
PGE,"April 18, 2026  1:05 PM","April 18, 2026  4:30 PM",THRD PARTY,319,Plumas,Not Planned,"c(-121.00107, 39.946)"
PGE,"April 18, 2026  1:09 PM","April 18, 2026 10:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-121.60871, 38.01849)"
PGE,"April 18, 2026  1:10 PM","April 18, 2026  6:45 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.01428, 37.95886)"
PGE,"April 18, 2026 12:59 PM","April 18, 2026  4:00 PM",EMERG REPAIRS,17,Santa Clara,Not Planned,"c(-122.0544, 37.35306)"
PGE,"April 18, 2026 12:57 PM","April 18, 2026  4:00 PM",Not yet known,14,Santa Clara,Not Planned,"c(-122.05631, 37.35313)"
PGE,"April 18, 2026  1:13 PM","April 18, 2026  6:00 PM",Not yet known,1,Yuba,Not Planned,"c(-121.22059, 39.3638)"
PGE,"April 18, 2026  1:17 PM","April 18, 2026  8:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.82331, 37.35884)"
PGE,"April 18, 2026  1:25 PM","April 18, 2026 10:00 PM",Not yet known,11,Santa Clara,Not Planned,"c(-121.58779, 37.00264)"
PGE,"April 18, 2026  1:26 PM","April 18, 2026  9:00 PM",PATROLLING,1,Amador,Not Planned,"c(-120.74827, 38.4006)"
PGE,"April 18, 2026  1:28 PM","April 18, 2026  5:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.08638, 37.67693)"
PGE,"April 18, 2026  1:33 PM","April 18, 2026  6:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-122.02973, 37.31306)"
PGE,"April 18, 2026  1:34 PM","April 18, 2026  5:00 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.05276, 37.78868)"
PGE,"April 18, 2026  1:34 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.96569, 37.26953)"
PGE,"April 18, 2026  1:36 PM",Unknown,Not yet known,1,Calaveras,Not Planned,"c(-120.36068, 38.23765)"
PGE,"April 18, 2026  1:40 PM",Unknown,PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.47357, 37.75078)"
PGE,"April 18, 2026  1:48 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-122.01473, 37.39453)"
PGE,"April 18, 2026  1:48 PM",Unknown,Not yet known,1697,Fresno,Not Planned,"c(-119.49628, 37.06819)"
PGE,"April 18, 2026  1:50 PM",Unknown,Not yet known,1,Madera,Not Planned,"c(-119.52399, 37.24104)"
