UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 24, 2025  1:17 PM","January 26, 2025 12:00 PM",We've turned off the power for safety.,16,San Diego,Not Planned,"c(-116.9571753368, 32.743983809)"
SDGE,"January 25, 2025  7:54 AM","January 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"January 25, 2025  9:50 AM","January 25, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,90,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"January 25, 2025  8:01 AM","January 25, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"January 25, 2025  8:26 AM","January 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.5890331169, 33.4569555663)"
SDGE,"January 25, 2025  7:18 AM","January 25, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0938504062, 32.7125912894)"
SMUD,"January 25, 2025 11:42 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.420406448614, 38.5162100468511)"
SCE,"January 25, 2025  1:40 AM","January 25, 2025  1:00 PM",Equipment Problems,8,Orange,Not Planned,"c(-117.8089525, 33.8840330000035)"
SCE,"January 24, 2025 12:29 PM","January 25, 2025  8:30 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-117.7834275, 34.7119595000331)"
SCE,"January 25, 2025 12:18 AM","January 25, 2025 12:30 PM",Analyzing Problem,27,Los Angeles,Not Planned,"c(-118.3018075, 33.8869000000035)"
SCE,"January 24, 2025 11:56 PM","January 25, 2025  6:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.1188125, 33.9777740000035)"
SCE,"January 24, 2025  6:56 PM","January 25, 2025  4:00 PM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.2078, 33.8877510000076)"
