UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 22, 2025  9:39 AM","February 22, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2552859728, 32.9805166215)"
SDGE,"February 22, 2025  8:30 AM","February 22, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,121,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"February 21, 2025  8:20 PM","February 23, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9724358469, 32.7953663322)"
SDGE,"February 21, 2025 10:00 PM","February 22, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325573783, 33.1374513543)"
SDGE,"February 22, 2025  9:00 AM","February 22, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552859728, 32.9805166215)"
SDGE,"February 22, 2025  8:30 AM","February 22, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"February 21, 2025  8:00 PM","February 23, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724358469, 32.7953663322)"
SCE,"February 22, 2025 12:30 AM","February 22, 2025  3:30 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.49237025, 34.0395030000036)"
SCE,"February 22, 2025 12:00 AM","February 22, 2025  4:30 PM",Upgrading Equipment,189,San Bernardino,Planned,"c(-117.353186, 34.1522245000036)"
SCE,"February 22, 2025  6:36 AM","February 22, 2025  5:30 PM",Equipment Problems,4,Orange,Not Planned,"c(-117.6982635, 33.6210594999995)"
SCE,"February 22, 2025 12:00 AM","February 22, 2025  6:00 PM",Pole Upgrade,20,Los Angeles,Planned,"c(-118.051495, 33.9649235000075)"
SCE,"February 22, 2025 12:00 AM","February 22, 2025  5:45 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.377489, 34.0554139999897)"
SCE,"February 22, 2025  3:00 AM","February 22, 2025 11:00 PM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.40027975, 34.1432067500035)"
SCE,"February 22, 2025 12:45 AM","February 22, 2025  8:00 PM",Upgrading Equipment,228,Los Angeles,Planned,"c(-118.2061975, 33.9335960000035)"
SCE,"February 22, 2025  1:06 AM","February 22, 2025  6:00 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.274242, 33.8198185000035)"
SCE,"February 19, 2025  6:54 AM","February 23, 2025  3:00 PM",Landslide,2,Los Angeles,Not Planned,"c(-118.59064475, 34.0710080000056)"
SCE,"February 22, 2025  1:06 AM","February 22, 2025  6:00 PM",Pole Upgrade,99,Los Angeles,Planned,"c(-118.27143375, 33.8121397500035)"
SCE,"February 21, 2025 11:42 PM","February 22, 2025  6:00 PM",Analyzing Problem,30,Los Angeles,Not Planned,"c(-118.15929975, 33.9993222500036)"
PGE,"February 17, 2025  9:06 AM","March 03, 2025  3:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.30444, 40.44458)"
