UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 07, 2024  7:15 AM","October 07, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"October 07, 2024  7:16 AM","October 07, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"October 07, 2024  7:16 AM","October 07, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"October 07, 2024  7:54 AM","October 07, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123150911, 33.3559476875)"
SDGE,"October 07, 2024  8:08 AM","October 08, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9683308595, 32.85452039)"
SDGE,"October 07, 2024  7:41 AM","October 07, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 07, 2024  7:49 AM","October 07, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,73,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"October 07, 2024  8:02 AM","October 07, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 07, 2024  8:05 AM","October 07, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 07, 2024  8:02 AM","October 07, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 07, 2024  8:00 AM","October 07, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"October 07, 2024  8:00 AM","October 07, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"October 07, 2024  8:00 AM","October 07, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"October 07, 2024  8:00 AM","October 07, 2024 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"October 07, 2024  8:00 AM","October 07, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 07, 2024  8:00 AM","October 07, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"October 07, 2024  8:00 AM","October 07, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"October 07, 2024  8:00 AM","October 07, 2024  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 07, 2024  8:00 AM","October 07, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 07, 2024  8:00 AM","October 07, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"October 07, 2024  8:00 AM","October 07, 2024 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SMUD,"October 07, 2024  7:51 AM","October 07, 2024  8:55 AM",Not yet known,27,Sacramento,Not Planned,"c(-121.499215609327, 38.529979943224)"
SCE,"October 06, 2024  9:08 PM","October 07, 2024  7:00 AM",Upgrading Equipment,26,Orange,Planned,"c(-117.993664, 33.8041545000035)"
SCE,"October 06, 2024  5:30 PM","October 07, 2024  8:30 AM",Cable Upgrade,19,Riverside,Planned,"c(-116.547842, 33.8419060000123)"
SCE,"October 06, 2024  6:31 PM","October 07, 2024 11:00 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.27002825, 33.8854167500055)"
SCE,"September 07, 2024  8:59 AM","October 07, 2024  7:00 AM",Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 07, 2024 12:05 AM","October 07, 2024  3:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.022076, 36.3752147500156)"
SCE,"October 07, 2024 12:30 AM","October 07, 2024  4:00 PM",Upgrading Equipment,2,Kern,Planned,"c(-118.312313, 35.1050605000185)"
