UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 12, 2025  2:56 PM","July 12, 2025  8:30 PM",The cause of the outage is unknown and still under investigation.,3,San Diego,Not Planned,"c(-117.2936697658, 33.2109206226)"
SDGE,"July 12, 2025  2:22 PM","July 12, 2025  8:00 PM",The cause of the outage is unknown and still under investigation.,21,San Diego,Not Planned,"c(-117.2530023725, 33.2064434558)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 12, 2025  7:34 AM","July 12, 2025  9:30 PM",Analyzing Problem,9,Ventura,Not Planned,"c(-118.8702195, 34.1993840000035)"
SCE,"July 12, 2025  9:55 AM","July 12, 2025  7:30 PM",Analyzing Problem,58,Orange,Not Planned,"c(-117.784584, 33.7698842500046)"
SCE,"July 12, 2025  9:10 AM","July 12, 2025  7:30 PM",Analyzing Problem,89,Orange,Not Planned,"c(-117.692806, 33.6530132500064)"
SCE,"July 12, 2025  7:32 AM","July 12, 2025  9:00 PM",Traffic Accident,7,San Bernardino,Not Planned,"c(-116.114031, 34.1425995000037)"
SCE,"July 11, 2025  9:18 PM","July 12, 2025  9:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-118.00478025, 33.8797827500055)"
SCE,"July 12, 2025  4:12 AM","July 12, 2025  8:00 PM",Equipment Problems,25,Los Angeles,Not Planned,"c(-117.924081, 34.0484015000037)"
SCE,"July 12, 2025  9:46 AM","July 13, 2025  5:00 AM",Equipment Problems,17,San Bernardino,Not Planned,"c(-117.5328545, 34.1255212500065)"
SCE,"July 12, 2025  2:37 AM",Unknown,Equipment Problems,47,San Bernardino,Not Planned,"c(-117.66893525, 34.1236210000064)"
SCE,"July 12, 2025  7:49 AM","July 12, 2025 10:00 PM",Equipment Problems,35,San Bernardino,Not Planned,"c(-117.53593575, 34.1420040000065)"
SCE,"July 12, 2025 12:06 PM","July 13, 2025  2:00 AM",Analyzing Problem,69,Orange,Not Planned,"c(-117.6976095, 33.6199555000067)"
PGE,"July 01, 2025  5:49 PM","July 02, 2025  1:15 AM",Awaiting Investigation,18,Yolo,Not Planned,"c(-121.96833, 38.67019)"
PGE,"July 11, 2025 11:38 AM","July 12, 2025  9:19 PM",DAMGE UG CABLE,14,Alameda,Not Planned,"c(-122.3005, 37.89416)"
PGE,"July 11, 2025 11:41 PM","July 12, 2025  8:00 PM",REPLCE TXFMR,14,Napa,Not Planned,"c(-122.34013, 38.30267)"
PGE,"July 12, 2025  4:58 AM","July 12, 2025  9:08 PM",BRKN POLE,1,Nevada,Not Planned,"c(-121.16675, 39.11727)"
PGE,"July 12, 2025  8:42 AM","July 12, 2025 10:00 PM",EMERG REPAIRS,53,Solano,Not Planned,"c(-121.99253, 38.35938)"
PGE,"July 12, 2025  9:15 AM","July 12, 2025  4:00 PM",PLNND SHUTDOWN,2,San Francisco,Planned,"c(-122.39511, 37.72918)"
PGE,"July 12, 2025  9:30 AM","July 12, 2025 10:00 PM",BRKN POLE,1,Humboldt,Not Planned,"c(-123.8336, 40.12012)"
PGE,"July 12, 2025 10:42 AM","July 13, 2025 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.65471, 36.69364)"
PGE,"July 12, 2025 11:47 AM","July 12, 2025  8:30 PM",EMERG REPAIRS,40,Humboldt,Not Planned,"c(-123.83386, 40.12198)"
PGE,"July 12, 2025 12:09 PM","July 12, 2025  8:45 PM",EMERG REPAIRS,29,Santa Clara,Not Planned,"c(-121.93565, 37.28475)"
PGE,"July 12, 2025 12:45 PM","July 12, 2025 10:00 PM",BRKN POLE EQUIPMNT,1,Sonoma,Not Planned,"c(-122.99678, 38.81864)"
PGE,"July 12, 2025 12:53 PM","July 12, 2025 11:59 PM",BRKN UG EQUIPMNT,1,Marin,Not Planned,"c(-122.54866, 37.95377)"
PGE,"July 12, 2025  1:03 PM","July 12, 2025  9:00 PM",WM - VEG Removal,36,Santa Clara,Not Planned,"c(-121.98235, 37.28865)"
PGE,"July 12, 2025  1:09 PM","July 12, 2025 11:59 PM",REPLCE TXFMR,16,Santa Barbara,Not Planned,"c(-120.44046, 34.95111)"
PGE,"July 12, 2025  1:12 PM","July 12, 2025 10:00 PM",BRKN POLE EQUIPMNT,1,Sonoma,Not Planned,"c(-122.47376, 38.24827)"
PGE,"July 12, 2025  1:48 PM","July 12, 2025 10:45 PM",BRKN POLE EQUIPMNT,1,Alameda,Not Planned,"c(-121.69007, 37.66312)"
PGE,"July 12, 2025  1:51 PM","July 12, 2025  9:15 PM",REPLCE SRVC,1,Alameda,Not Planned,"c(-121.94833, 37.54242)"
PGE,"July 12, 2025  2:51 PM","July 12, 2025 10:45 PM",REPAIR WIRE DWN,29,Monterey,Not Planned,"c(-121.66302, 36.79242)"
PGE,"July 12, 2025  3:08 PM","July 13, 2025  2:00 AM",CAR POLE,5,Kings,Not Planned,"c(-120.11166, 36.04388)"
PGE,"July 12, 2025  3:16 PM","July 13, 2025 12:45 AM",TREE CONTACT,1,Santa Clara,Not Planned,"c(-121.92314, 37.24085)"
PGE,"July 12, 2025  4:16 PM","July 13, 2025  2:00 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.057, 37.9195)"
