UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 31, 2024  5:09 AM","August 31, 2024  8:30 AM",SDG&E is assessing the outage to determine the cause.,122,San Diego,Not Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"August 31, 2024 12:45 AM","August 31, 2024  7:00 AM",Our crews have found a need to repair SDG&E equipment.,16,San Diego,Not Planned,"c(-117.244972831, 32.7073927778)"
SDGE,"August 31, 2024  3:42 AM","August 31, 2024  9:30 AM",The cause of the outage is being investigated.,236,San Diego,Not Planned,"c(-117.0576660872, 32.5952654994)"
LAWP,"August 31, 2024  6:30 AM",Unknown,Unknown,37,Los Angeles,Not Planned,"c(-118.250882806807, 34.1106941379792)"
LAWP,"August 31, 2024  6:30 AM",Unknown,Unknown,40,Los Angeles,Not Planned,"c(-118.408632785008, 34.0544821531126)"
SCE,"August 30, 2024 11:02 PM","August 31, 2024  8:30 AM",Equipment Problems,1237,Ventura,Not Planned,"c(-119.04756025, 34.171256500005)"
SCE,"August 30, 2024 10:04 PM","August 31, 2024  9:00 AM",Upgrading Equipment,7,Tulare,Planned,"c(-119.0288745, 36.0668330000037)"
SCE,"August 30, 2024  1:26 PM","August 31, 2024  6:30 AM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.3678235, 33.9116250000035)"
SCE,"August 30, 2024  8:41 AM","August 31, 2024  6:00 AM",Analyzing Problem,35,Los Angeles,Not Planned,"c(-118.1856145, 33.9375570000035)"
SCE,"August 30, 2024  7:10 PM","August 31, 2024 11:00 AM",Analyzing Problem,41,Kern,Not Planned,"c(-118.3340215, 35.6327127500487)"
SCE,"August 30, 2024  5:13 PM","August 31, 2024  6:00 PM",Equipment Problems,45,San Bernardino,Not Planned,"c(-117.25671775, 34.4862800000066)"
SCE,"August 30, 2024  9:04 AM","August 31, 2024  9:00 AM",Transformer Upgrade,3,San Bernardino,Planned,"c(-117.63628425, 34.0412427499938)"
SCE,"August 30, 2024 11:12 PM","August 31, 2024 11:30 AM",Analyzing Problem,47,Tulare,Not Planned,"c(-119.0664625, 36.0758452500052)"
PGE,"August 30, 2024  7:39 AM","September 02, 2024  6:30 PM",PLNND SHUTDOWN,5,Calaveras,Planned,"c(-120.39432, 38.13642)"
PGE,"August 30, 2024  7:45 AM","August 30, 2024  2:30 PM",PLNND SHUTDOWN,7,Nevada,Planned,"c(-120.98311, 39.3137)"
PGE,"August 30, 2024  9:09 AM","August 30, 2024  4:00 PM",PLNND SHUTDOWN,1,Santa Cruz,Planned,"c(-121.97568, 37.13471)"
PGE,"August 30, 2024  9:41 AM","August 30, 2024  1:00 PM",PLNND SHUTDOWN,2,Lake,Planned,"c(-122.62605, 39.01162)"
PGE,"August 30, 2024 11:09 AM","August 31, 2024 11:30 AM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.84203, 39.6301)"
PGE,"August 30, 2024  2:11 PM","August 31, 2024 12:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.29343, 37.53494)"
PGE,"August 30, 2024  2:46 PM","September 01, 2024  6:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.76138, 36.70984)"
PGE,"August 30, 2024  3:08 PM","August 31, 2024  2:00 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.54748, 38.37341)"
PGE,"August 30, 2024  3:58 PM","August 31, 2024  8:30 AM",REPLCE TXFMR,1,Alameda,Not Planned,"c(-122.29234, 37.85061)"
PGE,"August 30, 2024  4:20 PM","August 31, 2024  1:30 PM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.20245, 38.07263)"
PGE,"August 30, 2024  4:46 PM","August 31, 2024 12:00 PM",DAMGE UG CABLE,16,Kern,Not Planned,"c(-119.06351, 35.33101)"
PGE,"August 30, 2024  6:47 PM","August 31, 2024  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.81419, 37.24357)"
PGE,"August 30, 2024  9:38 PM","August 31, 2024 12:00 PM",BRKN POLE,7,San Joaquin,Not Planned,"c(-121.27775, 37.94837)"
PGE,"August 30, 2024  9:44 PM","August 31, 2024  2:16 PM",REPLCE TXFMR,8,El Dorado,Not Planned,"c(-120.98418, 38.66081)"
PGE,"August 30, 2024 10:17 PM","August 31, 2024 10:00 AM",TREE CONTACT,1,Santa Cruz,Not Planned,"c(-122.02374, 37.00312)"
PGE,"August 30, 2024 11:19 PM","August 31, 2024  3:00 PM",REPLCE TXFMR,42,Santa Clara,Not Planned,"c(-121.66252, 37.10473)"
PGE,"August 31, 2024 12:28 AM","August 31, 2024  7:30 AM",Not yet known,48,San Francisco,Not Planned,"c(-122.45401, 37.72227)"
PGE,"August 31, 2024  4:33 AM","August 31, 2024  7:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.61464, 37.10318)"
PGE,"August 31, 2024  5:29 AM","August 31, 2024  7:45 AM",Not yet known,35,San Mateo,Not Planned,"c(-122.40729, 37.5926)"
PGE,"August 31, 2024  5:40 AM","August 31, 2024  8:00 AM",Not yet known,1,Calaveras,Not Planned,"c(-120.58777, 38.17231)"
PGE,"August 31, 2024  5:50 AM","August 31, 2024 11:45 AM",Not yet known,39,Mendocino,Not Planned,"c(-123.1234, 39.34386)"
PGE,"August 31, 2024  6:13 AM",Unknown,Not yet known,17,San Francisco,Not Planned,"c(-122.50436, 37.76041)"
PGE,"August 31, 2024  6:13 AM",Unknown,Not yet known,459,Fresno,Not Planned,"c(-119.93315, 36.7059)"
PGE,"August 31, 2024  6:15 AM",Unknown,Not yet known,15,Tuolumne,Not Planned,"c(-120.31262, 38.00084)"
