UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 23, 2024  7:40 AM","October 23, 2024  1:00 PM",SDG&E is assessing the outage to determine the cause.,25,San Diego,Not Planned,"c(-117.2552769786, 32.9805166399)"
SDGE,"October 23, 2024  7:08 AM","October 23, 2024  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"October 23, 2024  8:10 AM","October 23, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"October 23, 2024  8:13 AM","October 23, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 23, 2024  8:13 AM","October 23, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"October 23, 2024  8:19 AM","October 23, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1695468351, 32.7141715078)"
SDGE,"October 23, 2024  8:01 AM","October 23, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"October 23, 2024  8:30 AM","October 23, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485728, 33.2532687803)"
SDGE,"October 23, 2024  8:00 AM","October 23, 2024  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476442, 32.827615363)"
SDGE,"October 23, 2024  8:30 AM","October 23, 2024  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"October 23, 2024  8:00 AM","October 23, 2024  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"October 23, 2024  8:30 AM","October 23, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"October 23, 2024  8:00 AM","October 23, 2024  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"October 23, 2024  8:30 AM","October 23, 2024  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"October 23, 2024  8:30 AM","October 23, 2024  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"October 23, 2024  8:30 AM","October 23, 2024 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368259813, 33.3846127231)"
SDGE,"October 23, 2024  8:00 AM","October 23, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SMUD,"October 23, 2024  5:09 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.41622901161, 38.6908132693707)"
SMUD,"October 23, 2024  8:31 AM","October 23, 2024  2:00 PM",Planned maintenance,14,Sacramento,Planned,"c(-121.179138350117, 38.6714847487061)"
