UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"March 28, 2026  9:37 AM","March 29, 2026  6:00 AM",Equipment Problems,4,Kern,Not Planned,"c(-118.367524232135, 35.6445454633105)"
SCE,"March 28, 2026  5:30 PM","March 29, 2026  3:00 AM",Upgrading Equipment,7,Tulare,Planned,"c(-119.425775060722, 36.3511903477419)"
SCE,"March 28, 2026  6:12 PM","March 29, 2026 10:00 AM",Upgrading Equipment,193,Los Angeles,Planned,"c(-117.841695273281, 33.9853770428803)"
SCE,"March 28, 2026  7:34 AM","March 29, 2026 10:00 AM",Equipment Problems,11,Santa Barbara,Not Planned,"c(-119.840846202947, 34.4341918860169)"
SCE,"March 28, 2026  2:10 PM","March 29, 2026  4:00 AM",Upgrading Equipment,370,Riverside,Planned,"c(-117.251343327934, 34.0040172221048)"
SCE,"March 28, 2026  2:24 PM","March 29, 2026  2:00 PM",Traffic Accident,9,Los Angeles,Not Planned,"c(-117.944818093657, 33.9612526641584)"
SCE,"March 28, 2026  1:00 PM","March 29, 2026  4:00 AM",Upgrading Equipment,447,Riverside,Planned,"c(-117.313272122983, 33.8347644135518)"
SCE,"March 27, 2026  2:16 PM","March 29, 2026  1:00 PM",Equipment Problems,14,Orange,Not Planned,"c(-117.857449743491, 33.5895847675247)"
SCE,"March 28, 2026  2:00 PM","March 29, 2026  6:30 AM",Upgrading Equipment,574,Los Angeles,Planned,"c(-118.041428714877, 34.0084201398216)"
SCE,"March 28, 2026  5:27 PM","March 29, 2026  4:00 AM",Upgrading Equipment,3,Orange,Planned,"c(-117.836980855824, 33.8086698142603)"
SCE,"March 28, 2026  3:00 PM","March 29, 2026  5:00 AM",Upgrading Equipment,251,San Bernardino,Planned,"c(-117.280137246699, 34.1614015615323)"
PGE,"March 27, 2026  8:31 AM","March 27, 2026  3:30 PM",PLNND SHUTDOWN,8,Nevada,Planned,"c(-121.08474, 39.21431)"
PGE,"March 27, 2026  8:37 PM","March 30, 2026  6:00 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42384, 37.7617)"
PGE,"March 28, 2026  9:02 AM","March 28, 2026 10:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.75058, 37.22651)"
PGE,"March 28, 2026  9:12 AM","March 28, 2026  4:00 PM",PLNND SHUTDOWN,55,San Francisco,Planned,"c(-122.4695, 37.78027)"
PGE,"March 28, 2026  9:30 AM","March 28, 2026  4:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.46944, 37.77951)"
PGE,"March 28, 2026  9:35 AM","March 28, 2026  4:00 PM",PLNND SHUTDOWN,27,San Francisco,Planned,"c(-122.49532, 37.7759)"
PGE,"March 28, 2026  3:42 PM","March 29, 2026 12:00 PM",BRKN POLE,24,Kern,Not Planned,"c(-118.96642, 35.25244)"
PGE,"March 28, 2026  3:42 PM","March 29, 2026 12:00 PM",THRD PARTY,1,Kern,Not Planned,"c(-118.98313, 35.25226)"
PGE,"March 28, 2026  5:57 PM","March 29, 2026  5:00 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.86839, 36.77914)"
PGE,"March 28, 2026  6:01 PM","March 29, 2026 12:00 PM",DAMGE UG CABLE,1,Santa Barbara,Not Planned,"c(-120.41771, 34.87625)"
PGE,"March 28, 2026  6:17 PM","March 29, 2026  5:00 AM",THRD PARTY,23,Fresno,Not Planned,"c(-119.37611, 36.60414)"
PGE,"March 28, 2026  7:01 PM","March 29, 2026  6:00 AM",DAMGE UG CABLE,22,Solano,Not Planned,"c(-122.18193, 38.06995)"
PGE,"March 28, 2026  8:09 PM","March 29, 2026  6:15 AM",THRD PARTY,178,Humboldt,Not Planned,"c(-123.68499, 41.06203)"
PGE,"March 28, 2026  8:57 PM","March 29, 2026  1:30 AM",EMERG REPAIRS,2,Calaveras,Not Planned,"c(-120.61431, 37.94098)"
PGE,"March 28, 2026  9:10 PM","March 29, 2026  4:00 AM",Not yet known,1,Lake,Not Planned,"c(-122.61241, 38.94592)"
PGE,"March 28, 2026  9:13 PM","March 29, 2026  4:00 AM",Not yet known,1,Lake,Not Planned,"c(-122.60979, 38.94128)"
PGE,"March 28, 2026  7:56 PM","March 29, 2026  7:00 AM",OVRLD TXFMR,6,Tuolumne,Not Planned,"c(-120.40312, 37.99265)"
PGE,"March 28, 2026  9:29 PM","March 29, 2026  4:00 AM",Not yet known,1,Lake,Not Planned,"c(-122.60617, 38.93667)"
PGE,"March 28, 2026 10:09 PM","March 29, 2026  3:00 AM",BRKN UG EQUIPMNT,1,Fresno,Not Planned,"c(-119.79263, 36.81587)"
PGE,"March 29, 2026  1:09 AM","March 29, 2026  8:45 AM",PATROLLING,1,Solano,Not Planned,"c(-122.04369, 38.24755)"
PGE,"March 28, 2026 10:00 PM","March 29, 2026  3:45 AM",Not yet known,1,Marin,Not Planned,"c(-122.54523, 38.00254)"
