UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 12, 2024 12:25 AM","September 12, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SMUD,"September 12, 2024  1:23 AM","September 12, 2024  2:55 AM",Damaged equipment,44,Sacramento,Not Planned,"c(-121.443189324468, 38.5389612816224)"
SMUD,Unknown,Unknown,Planned maintenance,3,Sacramento,Planned,"c(-121.212067814847, 38.6053484984478)"
SMUD,Unknown,"September 12, 2024  1:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.461510887825, 38.448270793435)"
SMUD,"September 12, 2024  1:31 AM","September 12, 2024  3:05 AM",Not yet known,549,Sacramento,Not Planned,"c(-121.444175083464, 38.572322619792)"
LAWP,"September 12, 2024  1:45 AM","September 11, 2024  4:00 AM",Unknown,8,Los Angeles,Not Planned,"c(-118.331118796866, 34.0679471472409)"
LAWP,"September 12, 2024  1:45 AM",Unknown,Unknown,23,Los Angeles,Not Planned,"c(-118.268722802819, 34.1228121376581)"
SCE,"September 11, 2024 12:56 PM","September 12, 2024  4:30 AM",Transformer Upgrade,1,Riverside,Planned,"c(-116.5341085, 33.7837605000064)"
SCE,"September 11, 2024  1:16 AM","September 11, 2024  4:00 PM",Upgrading Equipment,15,San Bernardino,Planned,"c(-117.268915, 34.1809782500131)"
SCE,"September 11, 2024  2:44 PM","September 12, 2024  5:00 AM",Pole Upgrade,44,Los Angeles,Planned,"c(-118.3255135, 33.7962815000035)"
SCE,"September 11, 2024  2:46 PM","September 12, 2024  5:00 AM",Pole Upgrade,223,Los Angeles,Planned,"c(-118.325598, 33.7951810000036)"
SCE,"September 11, 2024  2:29 PM","September 12, 2024  7:00 AM",Equipment Problems,108,San Bernardino,Not Planned,"c(-116.689222, 34.8448052500331)"
SCE,"September 11, 2024  3:30 PM","September 12, 2024  5:00 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.64018925, 34.136493500002)"
SCE,"September 11, 2024 12:40 PM","September 12, 2024  3:00 AM",Equipment Problems,1,Riverside,Not Planned,"c(-114.6062865, 33.6035700000107)"
SCE,"September 11, 2024  4:15 PM","September 12, 2024  2:30 AM",Analyzing Problem,33,Orange,Not Planned,"c(-118.022558, 33.7381060000036)"
SCE,"September 11, 2024  5:57 PM","September 12, 2024  6:00 AM",Equipment Problems,233,Tulare,Not Planned,"c(-119.26443725, 36.309273500007)"
SCE,"September 10, 2024  8:37 PM",Unknown,Fire,0,Los Angeles,Not Planned,"c(-117.6717515, 34.4142580000326)"
SCE,"September 11, 2024  9:09 AM","September 12, 2024  6:00 AM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.343183, 33.9349700000076)"
SCE,"September 11, 2024  3:00 PM","September 12, 2024  5:00 AM",Upgrading Equipment,5,Riverside,Planned,"c(-117.3178285, 33.6721220000036)"
SCE,"September 11, 2024  5:18 PM",Unknown,Analyzing Problem,160,Los Angeles,Not Planned,"c(-118.31843375, 33.8115892500057)"
SCE,"September 11, 2024  5:34 PM","September 12, 2024  6:30 AM",Upgrading Equipment,126,Riverside,Planned,"c(-116.42242025, 33.7944485000064)"
SCE,"September 11, 2024  3:09 PM","September 12, 2024  4:00 AM",Pole Upgrade,2,Orange,Planned,"c(-117.9364695, 33.9255859999976)"
SCE,"September 11, 2024  1:42 PM","September 12, 2024  8:30 AM",Equipment Problems,37,Riverside,Not Planned,"c(-116.44680575, 33.7828385000063)"
SCE,"September 11, 2024  5:30 PM","September 12, 2024  1:30 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-117.795465, 34.1345475000036)"
SCE,"September 08, 2024 11:11 AM",Unknown,Fire,2,Los Angeles,Not Planned,"c(-117.77369425, 34.2229015000036)"
SCE,"September 11, 2024 12:06 PM","September 12, 2024  4:30 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.103026, 34.8932025000227)"
SCE,"September 11, 2024  5:30 PM","September 12, 2024  6:00 AM",Upgrading Equipment,5,San Bernardino,Planned,"c(-117.62063775, 33.9850587500096)"
SCE,"September 11, 2024  6:51 AM","September 12, 2024  5:30 AM",Analyzing Problem,122,Orange,Not Planned,"c(-117.82875625, 33.7825185000063)"
SCE,"September 11, 2024  3:00 PM","September 12, 2024  4:00 AM",Pole Upgrade,27,Riverside,Planned,"c(-116.6156525, 33.8901240000036)"
SCE,"September 11, 2024  3:00 PM","September 12, 2024  5:00 AM",Cable Upgrade,172,Ventura,Planned,"c(-119.30559525, 34.3681007500036)"
SCE,"September 11, 2024  6:03 PM","September 12, 2024  7:30 AM",Analyzing Problem,40,Los Angeles,Not Planned,"c(-118.15403, 34.6778385000037)"
PGE,"September 11, 2024  5:19 AM","September 12, 2024  7:00 AM",PATROLLING,1,San Mateo,Not Planned,"c(-122.33681, 37.55516)"
PGE,"September 11, 2024  8:34 AM","September 11, 2024  4:30 PM",PLNND SHUTDOWN,88,Santa Clara,Planned,"c(-121.92527, 37.26768)"
PGE,"September 11, 2024  8:48 AM","September 12, 2024  2:00 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.98569, 37.31737)"
PGE,"September 11, 2024  8:53 AM","September 11, 2024  4:30 PM",PLNND SHUTDOWN,1,Yuba,Planned,"c(-121.40069, 39.23927)"
PGE,"September 11, 2024  9:03 AM","September 11, 2024  5:00 PM",PLNND SHUTDOWN,25,Santa Clara,Planned,"c(-122.03916, 37.34487)"
PGE,"September 11, 2024  9:11 AM","September 11, 2024 10:00 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.73985, 36.88134)"
PGE,"September 11, 2024  9:29 AM","September 11, 2024  9:00 PM",PLNND SHUTDOWN,0,Alameda,Planned,"c(-122.24388, 37.85778)"
PGE,"September 11, 2024  9:49 AM","September 12, 2024  2:30 AM",EMERG REPAIRS,9,El Dorado,Not Planned,"c(-120.93938, 38.71381)"
PGE,"September 11, 2024 11:39 AM","September 12, 2024  4:00 AM",PATROLLING,14,Santa Clara,Not Planned,"c(-121.91531, 37.23111)"
PGE,"September 11, 2024  1:11 PM","September 12, 2024  2:30 PM",REPLCE TXFMR,1,Stanislaus,Not Planned,"c(-120.87711, 37.93594)"
PGE,"September 11, 2024  1:57 PM","September 12, 2024  3:00 AM",NG CONNECTION,1,Fresno,Not Planned,"c(-119.79578, 36.85949)"
PGE,"September 11, 2024  1:45 PM","September 12, 2024  2:30 AM",EMERG REPAIRS,0,El Dorado,Not Planned,"c(-120.03558, 38.82487)"
PGE,"September 11, 2024  3:10 PM","September 12, 2024  4:00 AM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-121.96029, 38.41649)"
PGE,"September 11, 2024  3:16 PM","September 12, 2024  8:27 AM",BRKN UG EQUIPMNT,75,San Luis Obispo,Not Planned,"c(-120.60501, 35.09797)"
PGE,"September 11, 2024  3:16 PM","September 12, 2024  8:27 AM",Not yet known,68,San Luis Obispo,Not Planned,"c(-120.60304, 35.09797)"
PGE,"September 11, 2024  3:18 PM","September 12, 2024  4:30 AM",PATROLLING,3,Santa Cruz,Not Planned,"c(-122.14196, 37.19482)"
PGE,"September 11, 2024  3:20 PM","September 12, 2024  3:00 AM",REPAIR WIRE DWN,1,Fresno,Not Planned,"c(-120.16907, 36.67267)"
PGE,"September 11, 2024  3:59 PM","September 12, 2024  2:00 AM",TREE CONTACT,8,Santa Cruz,Not Planned,"c(-122.14286, 37.19575)"
PGE,"September 11, 2024  4:06 PM","September 12, 2024  6:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.27315, 37.51437)"
PGE,"September 11, 2024  4:39 PM","September 12, 2024  2:00 AM",REPLCE SRVC,1,San Francisco,Not Planned,"c(-122.41412, 37.73888)"
PGE,"September 11, 2024  4:51 PM","September 12, 2024  2:00 AM",BRKN POLE EQUIPMNT,15,Fresno,Not Planned,"c(-119.80599, 36.82453)"
PGE,"September 11, 2024  4:57 PM","September 12, 2024  6:00 AM",REPAIR WIRE DWN,103,San Mateo,Not Planned,"c(-122.17844, 37.47636)"
PGE,"September 11, 2024  5:16 PM","September 12, 2024  2:45 AM",DAMGE UG CABLE,109,Santa Cruz,Not Planned,"c(-121.77581, 36.91927)"
PGE,"September 11, 2024  6:03 PM","September 12, 2024  5:00 AM",REPLCE TXFMR,10,Monterey,Not Planned,"c(-121.13107, 36.20628)"
PGE,"September 11, 2024  6:04 PM","September 12, 2024  3:45 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.27281, 38.23306)"
PGE,"September 11, 2024  7:08 PM","September 12, 2024 12:00 PM",DAMGE UG CABLE,4,Contra Costa,Not Planned,"c(-122.34182, 37.95896)"
PGE,"September 11, 2024  7:11 PM","September 12, 2024  3:30 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.42631, 37.73173)"
PGE,"September 11, 2024  7:28 PM","September 12, 2024  3:30 AM",EMERG REPAIRS,18,Contra Costa,Not Planned,"c(-122.02662, 37.93956)"
PGE,"September 11, 2024  7:42 PM","September 12, 2024  3:00 AM",PATROLLING,182,Sonoma,Not Planned,"c(-122.54362, 38.40954)"
PGE,"September 11, 2024  8:37 PM","September 12, 2024  6:45 AM",EMERG REPAIRS,20,Santa Clara,Not Planned,"c(-121.87436, 37.35075)"
PGE,"September 11, 2024  9:21 PM","September 12, 2024  3:15 AM",BRKN POLE,364,Alameda,Not Planned,"c(-122.25198, 37.80258)"
PGE,"September 11, 2024  9:27 PM","September 12, 2024  3:30 AM",PATROLLING,5,Santa Cruz,Not Planned,"c(-121.8096, 36.96367)"
PGE,"September 11, 2024 10:15 PM","September 12, 2024  6:00 AM",CAR POLE,145,Mendocino,Not Planned,"c(-123.23119, 39.26528)"
PGE,"September 11, 2024 10:28 PM","September 12, 2024  5:00 AM",Not yet known,1,Monterey,Not Planned,"c(-121.72306, 36.78931)"
PGE,"September 10, 2024 10:42 PM","September 12, 2024  4:30 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.67111, 36.66303)"
PGE,"September 11, 2024 11:03 PM","September 12, 2024  4:15 AM",Not yet known,99,Alameda,Not Planned,"c(-122.25357, 37.79868)"
PGE,"September 11, 2024 11:02 PM","September 12, 2024  5:00 AM",PLNND SHUTDOWN,68,San Francisco,Planned,"c(-122.43607, 37.79708)"
PGE,"September 11, 2024 11:08 PM","September 12, 2024  7:15 AM",BRKN POLE,7,San Luis Obispo,Not Planned,"c(-120.47479, 35.01289)"
PGE,"September 11, 2024 11:10 PM","September 12, 2024  1:00 PM",PATROLLING,258,Solano,Not Planned,"c(-121.96851, 38.41972)"
PGE,"September 11, 2024 11:12 PM","September 12, 2024  6:45 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.47473, 35.01296)"
PGE,"September 11, 2024 11:21 PM","September 12, 2024  3:30 AM",Not yet known,1,Solano,Not Planned,"c(-121.95839, 38.43118)"
PGE,"September 12, 2024 12:04 AM","September 12, 2024  3:45 AM",PATROLLING,1,Butte,Not Planned,"c(-121.82765, 39.72978)"
PGE,"September 12, 2024 12:24 AM","September 12, 2024  8:30 AM",PATROLLING,4108,San Mateo,Not Planned,"c(-122.44663, 37.62195)"
PGE,"September 12, 2024 12:28 AM","September 12, 2024  4:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.44532, 37.62701)"
PGE,"September 12, 2024 12:32 AM","September 12, 2024  7:15 AM",EMERG REPAIRS,13,Marin,Not Planned,"c(-122.51479, 37.94963)"
PGE,"September 12, 2024 12:34 AM","September 12, 2024  4:45 AM",PATROLLING,913,Marin,Not Planned,"c(-122.58601, 38.11917)"
PGE,"September 12, 2024 12:54 AM","September 12, 2024  4:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.45997, 37.64025)"
PGE,"September 12, 2024 12:55 AM","September 12, 2024  5:00 AM",Not yet known,27,Lake,Not Planned,"c(-122.6343, 38.94438)"
PGE,"September 12, 2024 12:59 AM","September 12, 2024 11:00 AM",Not yet known,337,Lake,Not Planned,"c(-122.67237, 38.99899)"
PGE,"September 12, 2024  1:07 AM","September 12, 2024  4:45 AM",CAR POLE,44,San Joaquin,Not Planned,"c(-121.23674, 38.09393)"
PGE,"September 12, 2024  1:25 AM",Unknown,BRKN POLE,1,Shasta,Not Planned,"c(-122.46729, 40.5892)"
