UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 18, 2024  1:34 PM","July 18, 2024 10:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"July 18, 2024 11:09 PM","July 19, 2024  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,234,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
SDGE,"July 18, 2024  8:30 AM","July 18, 2024  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 18, 2024 11:09 PM","July 19, 2024  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,977,Orange,Planned,"c(-117.5890321158, 33.4569530266)"
SDGE,"July 18, 2024 11:09 PM","July 19, 2024  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,99,Orange,Planned,"c(-117.5890321158, 33.4569530266)"
SDGE,"July 18, 2024 11:09 PM","July 19, 2024  4:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5890321158, 33.4569530266)"
LAWP,"July 19, 2024  4:30 AM","July 19, 2024  7:30 AM",Unknown,123,Los Angeles,Not Planned,"c(-118.244880814034, 34.0346731460302)"
SCE,"July 18, 2024  1:58 AM","July 19, 2024  5:30 AM",Trees in Equipment,5,Ventura,Not Planned,"c(-119.22182675, 34.4426220000036)"
SCE,"July 18, 2024  4:11 AM","July 19, 2024  1:30 PM",Analyzing Problem,26,Kern,Not Planned,"c(-117.9330185, 35.1272485000069)"
SCE,"July 18, 2024  3:08 PM","July 19, 2024  6:00 AM",Equipment Problems,104,Tulare,Not Planned,"c(-119.414146, 36.3513425000214)"
