UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 30, 2026  1:54 PM","March 30, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 30, 2026  3:46 PM","March 30, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"March 30, 2026  1:53 PM","March 30, 2026  1:53 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 30, 2026  3:45 PM","March 30, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SMUD,"March 31, 2026  1:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.274798716627, 38.6849011568836)"
SMUD,"March 31, 2026  2:34 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.410433950561, 38.5817241635599)"
SMUD,"March 31, 2026  2:47 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.355457867533, 38.5515597840452)"
SMUD,"March 31, 2026  3:32 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.400133633327, 38.4928015817269)"
SCE,"March 31, 2026  1:00 AM","March 31, 2026  4:00 PM",Upgrading Equipment,14,Tulare,Planned,"c(-119.321751630058, 36.3686899704025)"
SCE,"March 31, 2026  1:05 AM","March 31, 2026  5:30 PM",Upgrading Equipment,22,San Bernardino,Planned,"c(-117.205281088533, 34.2568194905505)"
SCE,"March 31, 2026  2:30 AM","March 31, 2026  4:00 PM",Pole Upgrade,23,Los Angeles,Planned,"c(-118.354169563519, 33.9882051100233)"
SCE,"March 31, 2026  1:21 AM","March 31, 2026  5:00 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.040341860589, 34.1061112888106)"
SCE,"March 31, 2026  5:43 AM","March 31, 2026  4:30 PM",Analyzing Problem,54,Riverside,Not Planned,"c(-117.52750645577, 33.8937146541407)"
