UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"April 05, 2026  2:41 AM","April 05, 2026  1:00 PM",Equipment damaged by vehicle,30,Sacramento,Not Planned,"c(-121.45385951123, 38.5085952606095)"
SMUD,"April 05, 2026  9:08 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.347144176365, 38.4104333214617)"
SMUD,"April 05, 2026  9:25 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.430172225124, 38.4725012780515)"
SCE,"April 05, 2026 12:37 AM","April 05, 2026  3:00 PM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-116.291528608099, 34.2101718970559)"
SCE,"April 04, 2026  7:30 AM","April 05, 2026 11:00 AM",Analyzing Problem,1,Ventura,Not Planned,"c(-119.140523066345, 34.3073952511299)"
SCE,"April 03, 2026  8:44 AM","April 07, 2026  3:00 PM",Equipment Problems,0,Riverside,Not Planned,"c(-117.186122308074, 33.869987917219)"
SCE,"April 04, 2026  4:11 AM","April 05, 2026 11:30 AM",Equipment Problems,2,Tulare,Not Planned,"c(-119.284901006198, 36.1904535070611)"
SCE,"April 04, 2026  6:10 PM","April 05, 2026  1:00 PM",Equipment Problems,122,Riverside,Not Planned,"c(-116.509677693057, 33.7934988425128)"
SCE,"April 04, 2026  9:38 PM",Unknown,Equipment Problems,285,Tulare,Not Planned,"c(-118.676574976607, 36.1263129886906)"
PGE,"April 04, 2026  3:07 PM","April 05, 2026 12:00 PM",THRD PARTY,10,Solano,Not Planned,"c(-122.24117, 38.10671)"
PGE,"April 04, 2026  4:59 PM","April 05, 2026 12:00 PM",REPLCE TXFMR,17,San Mateo,Not Planned,"c(-122.16731, 37.46358)"
PGE,"April 04, 2026  9:11 PM","April 05, 2026  1:00 PM",PLNND SHUTDOWN,132,Santa Clara,Planned,"c(-121.8463, 37.40002)"
PGE,"April 04, 2026  9:28 PM","April 05, 2026  1:00 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.84492, 37.4026)"
PGE,"April 04, 2026  9:40 PM","April 05, 2026  5:00 PM",REPLCE TXFMR,51,Santa Clara,Not Planned,"c(-122.05202, 37.37297)"
PGE,"April 04, 2026  9:41 PM","April 05, 2026 12:00 PM",PATROLLING,2,Santa Barbara,Not Planned,"c(-120.38888, 34.67889)"
PGE,"April 04, 2026  9:54 PM","April 05, 2026  1:00 PM",EMERG REPAIRS,1,Sacramento,Not Planned,"c(-121.54706, 38.25913)"
PGE,"April 04, 2026 10:17 PM","April 05, 2026  3:45 PM",BRKN UG EQUIPMNT,11,Santa Barbara,Not Planned,"c(-120.46331, 34.71176)"
PGE,"April 05, 2026  1:33 AM","April 05, 2026  4:00 PM",Not yet known,12,Santa Barbara,Not Planned,"c(-120.46403, 34.71007)"
PGE,"April 05, 2026  2:00 AM","April 05, 2026  1:00 PM",CAR POLE,45,Solano,Not Planned,"c(-121.82584, 38.44523)"
PGE,"April 05, 2026  4:28 AM","April 05, 2026 11:30 AM",PATROLLING,490,San Luis Obispo,Not Planned,"c(-120.93684, 35.68139)"
PGE,"April 05, 2026  4:33 AM","April 05, 2026  2:00 PM",THRD PARTY,8,San Joaquin,Not Planned,"c(-121.27033, 37.98714)"
PGE,"April 05, 2026  6:00 AM","April 05, 2026  3:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.83459, 37.37565)"
PGE,"April 05, 2026  7:02 AM","April 05, 2026  5:15 PM",EMERG REPAIRS,19,Shasta,Not Planned,"c(-121.57118, 40.93616)"
PGE,"April 05, 2026  7:12 AM","April 05, 2026  5:30 PM",THRD PARTY,12,Santa Clara,Not Planned,"c(-121.55101, 36.95853)"
PGE,"April 05, 2026  7:18 AM","April 05, 2026 12:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.45286, 37.76667)"
PGE,"April 05, 2026  7:42 AM","April 05, 2026 11:15 AM",PATROLLING,1,Shasta,Not Planned,"c(-122.36972, 40.49186)"
PGE,"April 05, 2026  7:45 AM","April 05, 2026  1:00 PM",PATROLLING,10,Fresno,Not Planned,"c(-120.09783, 36.63973)"
PGE,"April 05, 2026  8:12 AM","April 05, 2026  2:45 PM",PATROLLING,325,San Francisco,Not Planned,"c(-122.43216, 37.7727)"
PGE,"April 05, 2026  8:14 AM","April 05, 2026  1:30 PM",PATROLLING,142,San Francisco,Not Planned,"c(-122.43526, 37.77138)"
PGE,"April 05, 2026  8:20 AM","April 05, 2026  1:15 PM",Not yet known,1,Solano,Not Planned,"c(-122.24117, 38.08368)"
PGE,"April 05, 2026  8:32 AM",Unknown,PATROLLING,140,Humboldt,Not Planned,"c(-123.7142, 40.10657)"
PGE,"April 05, 2026  8:45 AM","April 05, 2026 11:45 AM",PATROLLING,589,Solano,Not Planned,"c(-121.91553, 38.41742)"
PGE,"April 05, 2026  8:48 AM","April 05, 2026  1:00 PM",PATROLLING,232,Madera,Not Planned,"c(-119.78908, 37.19103)"
PGE,"April 05, 2026  8:49 AM","April 05, 2026  5:00 PM",Not yet known,2,Kern,Not Planned,"c(-118.9164, 35.37958)"
PGE,"April 05, 2026  8:49 AM","April 05, 2026  5:00 PM",REPLCE TXFMR,2,Kern,Not Planned,"c(-118.9164, 35.37922)"
PGE,"April 05, 2026  8:54 AM",Unknown,PATROLLING,1,Humboldt,Not Planned,"c(-124.07237, 40.53366)"
PGE,"April 05, 2026  9:03 AM","April 05, 2026  5:45 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.44, 34.86962)"
PGE,"April 05, 2026  9:04 AM","April 05, 2026  2:15 PM",PATROLLING,57,Contra Costa,Not Planned,"c(-122.02985, 37.9524)"
PGE,"April 05, 2026  9:06 AM","April 05, 2026  2:00 PM",Not yet known,22,Merced,Not Planned,"c(-120.35173, 37.12707)"
PGE,"April 05, 2026  9:33 AM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-122.11142, 37.35059)"
PGE,"April 05, 2026  9:39 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.80891, 36.55068)"
