UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 04, 2025 11:40 PM","October 05, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,243,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"October 04, 2025 11:04 PM","October 05, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.040167653, 32.7677430137)"
SDGE,"October 04, 2025  8:30 AM","October 04, 2025  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575844, 32.5661259955)"
SDGE,"October 04, 2025 11:00 PM","October 05, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.040167653, 32.7677430137)"
SMUD,Unknown,"October 05, 2025  4:00 PM",Damaged equipment,1,Sacramento,Not Planned,"c(-121.397827637277, 38.6395697832046)"
SCE,"October 04, 2025  6:37 PM","October 05, 2025  1:30 PM",Equipment Problems,33,Los Angeles,Not Planned,"c(-118.039883486619, 33.8818234528432)"
SCE,"October 04, 2025 11:22 AM","October 05, 2025  9:00 AM",Analyzing Problem,138,Riverside,Not Planned,"c(-117.143271237597, 33.77331807909)"
SCE,"October 04, 2025  4:29 PM","October 05, 2025  1:30 PM",Traffic Accident,101,San Bernardino,Not Planned,"c(-117.310407807012, 34.3993018949882)"
SCE,"October 04, 2025  6:00 PM",Unknown,Equipment Problems,32,Los Angeles,Not Planned,"c(-118.15914370069, 33.8875232561482)"
SCE,"October 04, 2025  8:40 PM",Unknown,Analyzing Problem,53,Tulare,Not Planned,"c(-118.952044601913, 35.8630162146909)"
SCE,"October 04, 2025  4:00 PM","October 05, 2025 11:00 AM",Equipment Problems,80,Riverside,Not Planned,"c(-116.556003744649, 33.8603912511711)"
SCE,"October 04, 2025  6:42 PM","October 05, 2025  4:30 PM",Equipment Problems,10,San Bernardino,Not Planned,"c(-117.659783266205, 34.0952416874873)"
SCE,"October 03, 2025  3:58 AM","October 06, 2025  3:00 PM",Analyzing Problem,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"October 04, 2025  2:01 PM","October 05, 2025  6:00 AM",Upgrading Equipment,61,Ventura,Planned,"c(-119.416289828532, 34.3433521836175)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 26, 2025  1:53 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,13,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 30, 2025  8:30 AM","October 06, 2025  3:15 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.29958, 38.03726)"
PGE,"October 01, 2025  8:33 AM","October 01, 2025  4:00 PM",PLNND SHUTDOWN,2,San Luis Obispo,Planned,"c(-120.45856, 35.38214)"
PGE,"October 03, 2025  4:58 AM","October 08, 2025 11:30 PM",PATROLLING,1,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"October 03, 2025  8:02 AM","October 08, 2025 11:30 PM",Awaiting Investigation,4,Solano,Not Planned,"c(-121.89416, 38.08832)"
