UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 21, 2025 12:49 AM","November 21, 2025 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.196939736, 33.1287906121)"
SDGE,"November 21, 2025 12:27 AM","November 21, 2025 10:00 AM",Something has come into contact with our electric system and our crews are currently on scene making repairs.,127,San Diego,Not Planned,"c(-117.2752943498, 32.8401349814)"
SDGE,"November 19, 2025  9:01 AM","December 01, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2166082519, 32.7318480589)"
SDGE,"November 21, 2025  6:06 AM","November 21, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9683379067, 32.8545203917)"
SDGE,"November 20, 2025 10:00 PM","November 21, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2936697658, 33.2109206226)"
SDGE,"November 21, 2025  6:00 AM","November 21, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683379067, 32.8545203917)"
SMUD,"November 21, 2025  5:08 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.304578617971, 38.2577333078049)"
SCE,"November 20, 2025  7:27 PM","November 21, 2025  7:00 AM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.389516159454, 33.9961601451352)"
SCE,"November 20, 2025  2:30 PM",Unknown,Equipment Problems,74,Los Angeles,Not Planned,"c(-118.357063093056, 33.8732804852326)"
SCE,"November 20, 2025  6:06 PM","November 21, 2025  9:00 AM",Equipment Problems,140,Orange,Not Planned,"c(-118.059205694998, 33.811115579564)"
SCE,"November 20, 2025  5:01 PM","November 21, 2025  7:00 AM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-117.988126853061, 33.928247706385)"
SCE,"November 20, 2025  7:45 PM","November 21, 2025  8:00 AM",Analyzing Problem,10,Orange,Not Planned,"c(-117.700063194118, 33.6306235840527)"
SCE,"November 20, 2025  8:48 PM","November 21, 2025 10:00 AM",Analyzing Problem,37,Los Angeles,Not Planned,"c(-118.011308890007, 34.0762294609268)"
SCE,"November 20, 2025  4:30 PM","November 21, 2025  6:30 AM",Upgrading Equipment,195,San Bernardino,Planned,"c(-117.43902400766, 34.0850966189581)"
SCE,"November 20, 2025  3:00 PM","November 21, 2025  7:00 AM",Transformer Upgrade,242,Los Angeles,Planned,"c(-118.061899122188, 33.8883351294384)"
SCE,"November 20, 2025  4:35 PM",Unknown,Equipment Problems,9,San Bernardino,Not Planned,"c(-117.326207478099, 34.12505841585)"
SCE,"November 20, 2025  8:11 PM","November 21, 2025  6:30 PM",Upgrading Equipment,82,Los Angeles,Planned,"c(-118.202756286846, 34.2190943375283)"
SCE,"November 20, 2025 10:07 PM","November 21, 2025  8:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.974855956917, 34.0229601313212)"
SCE,"November 20, 2025  4:19 PM","November 21, 2025  7:00 AM",Equipment Problems,59,Los Angeles,Not Planned,"c(-118.142452944222, 33.9604989262501)"
SCE,"November 20, 2025  4:36 PM","November 24, 2025 10:30 AM",Equipment Problems,16,Ventura,Not Planned,"c(-119.192637533639, 34.2189164311237)"
SCE,"November 20, 2025  2:36 PM","November 21, 2025 10:00 AM",Traffic Accident,18,Riverside,Not Planned,"c(-117.25335750492, 33.5882623703389)"
SCE,"November 20, 2025  8:11 PM","November 21, 2025  6:30 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.205064274325, 34.2192179797744)"
SCE,"November 20, 2025  7:06 PM",Unknown,Rain,517,Riverside,Not Planned,"c(-116.54961382976, 33.8438817189585)"
SCE,"November 20, 2025  1:37 PM","November 21, 2025 12:30 PM",Trees in Equipment,25,Los Angeles,Not Planned,"c(-117.965987356347, 33.950722438983)"
SCE,"November 20, 2025  9:12 PM",Unknown,Analyzing Problem,803,Los Angeles,Not Planned,"c(-118.115403041887, 34.1113388115614)"
SCE,"November 20, 2025  8:59 PM","November 21, 2025  8:30 AM",Analyzing Problem,82,Orange,Not Planned,"c(-118.036041876063, 33.7580286927472)"
SCE,"November 20, 2025 10:20 AM",Unknown,Equipment Problems,2,Orange,Not Planned,"c(-117.879915681145, 33.6269762659907)"
SCE,"November 20, 2025  5:50 PM",Unknown,Equipment Problems,12,San Bernardino,Not Planned,"c(-117.192737576577, 34.0637881048885)"
SCE,"November 20, 2025 10:30 PM","November 21, 2025  5:00 PM",Pole Upgrade,616,Ventura,Planned,"c(-118.878826726886, 34.1995615075741)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 19, 2025 11:29 AM","November 21, 2025  6:00 PM",Awaiting Investigation,1,Monterey,Not Planned,"c(-121.68004, 36.70731)"
PGE,"November 20, 2025  3:31 PM","November 21, 2025  1:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.83046, 36.60138)"
PGE,"November 20, 2025  5:57 PM","November 21, 2025 12:00 PM",EMERG REPAIRS,1,Solano,Not Planned,"c(-122.20768, 38.102)"
PGE,"November 20, 2025  6:02 PM","November 21, 2025  6:00 AM",PLNND SHUTDOWN,59,Alameda,Planned,"c(-122.20915, 37.76671)"
PGE,"November 20, 2025  7:41 PM","November 21, 2025 12:00 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.89572, 37.2296)"
PGE,"November 20, 2025  7:43 PM","November 21, 2025  9:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.9757, 37.29689)"
PGE,"November 20, 2025  8:41 PM","November 21, 2025  1:00 PM",BRKN UG EQUIPMNT,16,Santa Cruz,Not Planned,"c(-121.76472, 36.95764)"
PGE,"November 20, 2025  9:07 PM","November 21, 2025  1:30 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.23477, 37.77421)"
PGE,"November 20, 2025  9:09 PM","November 21, 2025 12:00 PM",EMERG REPAIRS,9,Monterey,Not Planned,"c(-121.71949, 36.57657)"
PGE,"November 20, 2025  9:16 PM","November 21, 2025  2:00 AM",PLNND SHUTDOWN,56,San Francisco,Planned,"c(-122.44008, 37.75515)"
PGE,"November 20, 2025  9:50 PM","November 21, 2025  4:00 PM",BRKN UG EQUIPMNT,1,El Dorado,Not Planned,"c(-120.79234, 38.72432)"
PGE,"November 20, 2025 11:59 PM","November 21, 2025  7:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.2285, 37.44865)"
PGE,"November 21, 2025  1:15 AM","November 21, 2025 11:30 AM",BRKN POLE,12,Sutter,Not Planned,"c(-121.60825, 39.08803)"
PGE,"November 21, 2025  1:35 AM","November 21, 2025  8:30 AM",PATROLLING,13,Contra Costa,Not Planned,"c(-122.02169, 37.98531)"
PGE,"November 21, 2025  2:24 AM","November 21, 2025 10:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.66618, 36.85369)"
PGE,"November 21, 2025  4:10 AM","November 21, 2025  8:30 AM",PATROLLING,1,Merced,Not Planned,"c(-120.57772, 37.30394)"
PGE,"November 21, 2025  5:29 AM","November 21, 2025  9:15 AM",Not yet known,1,Kern,Not Planned,"c(-118.90237, 35.32182)"
PGE,"November 21, 2025  5:48 AM","November 21, 2025  9:15 AM",Awaiting Investigation,1,Napa,Not Planned,"c(-122.37396, 38.50682)"
PGE,"November 21, 2025  6:10 AM","November 21, 2025  9:45 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.41682, 37.78239)"
PGE,"November 21, 2025  6:11 AM","November 21, 2025 10:15 AM",Not yet known,63,Marin,Not Planned,"c(-122.5223, 37.97591)"
PGE,"November 21, 2025  6:21 AM","November 21, 2025 10:30 AM",Not yet known,2,Butte,Not Planned,"c(-121.62149, 39.77772)"
PGE,"November 21, 2025  6:14 AM","November 21, 2025  9:00 AM",PLNND SHUTDOWN,3,El Dorado,Planned,"c(-120.62501, 38.71246)"
PGE,"November 21, 2025  6:35 AM",Unknown,Not yet known,13,Santa Clara,Not Planned,"c(-121.82308, 37.35498)"
PGE,"November 21, 2025  6:37 AM",Unknown,Not yet known,1,Butte,Not Planned,"c(-121.91821, 39.81771)"
PGE,"November 21, 2025  6:37 AM",Unknown,Not yet known,1,Tehama,Not Planned,"c(-122.10593, 39.80406)"
PGE,"November 21, 2025  6:38 AM",Unknown,Not yet known,2,Monterey,Not Planned,"c(-121.87621, 36.30398)"
PGE,"November 21, 2025  6:38 AM",Unknown,Not yet known,43,Napa,Not Planned,"c(-122.12124, 38.33738)"
