UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 10, 2025  7:45 AM","June 18, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SDGE,"June 09, 2025  9:00 AM","June 09, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"June 10, 2025 10:00 PM","June 11, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"June 10, 2025  7:00 AM","June 18, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1734289786, 32.9051045936)"
SCE,"June 10, 2025  4:11 PM","June 11, 2025 11:30 AM",Equipment Problems,167,Los Angeles,Not Planned,"c(-118.1132165, 34.0240235000064)"
SCE,"June 10, 2025 11:05 PM","June 11, 2025  9:30 AM",Analyzing Problem,108,Ventura,Not Planned,"c(-119.3657875, 34.7604057500694)"
SCE,"June 10, 2025 12:16 PM","June 11, 2025  3:00 PM",Trees in Equipment,19,Los Angeles,Not Planned,"c(-118.090623, 34.5861765000037)"
SCE,"June 10, 2025 11:01 AM",Unknown,Equipment Problems,57,Orange,Not Planned,"c(-117.991958, 33.6940357500046)"
SCE,"June 10, 2025 11:11 PM","June 11, 2025  6:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.2171935, 33.8105265000034)"
SCE,"June 10, 2025  9:01 PM","June 11, 2025  1:30 PM",Upgrading Equipment,24,Mono,Planned,"c(-118.99761425, 37.7548385001343)"
SCE,"June 10, 2025 10:07 PM","June 11, 2025  4:00 PM",Upgrading Equipment,11,Kern,Planned,"c(-117.66484975, 35.5944895000213)"
SCE,"June 10, 2025  3:10 PM","June 11, 2025  8:30 AM",Analyzing Problem,192,Riverside,Not Planned,"c(-116.953743, 33.9411002500065)"
SCE,"June 11, 2025 12:00 AM","June 11, 2025  3:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-119.0403525, 35.9064240000234)"
PGE,"June 10, 2025  9:05 AM","June 10, 2025  6:00 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-121.97131, 37.14587)"
PGE,"June 10, 2025  9:09 AM","June 10, 2025  5:55 PM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.09219, 37.29455)"
PGE,"June 10, 2025  9:38 AM","June 10, 2025  5:30 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.45264, 38.61168)"
PGE,"June 10, 2025 10:00 AM","June 10, 2025  2:00 PM",PLNND SHUTDOWN,5,Napa,Planned,"c(-122.38784, 38.37479)"
PGE,"June 10, 2025  3:45 PM","June 10, 2025  4:00 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.30992, 38.29513)"
PGE,"June 10, 2025  8:54 PM","June 11, 2025  4:00 PM",REPLCE TXFMR,2,El Dorado,Not Planned,"c(-120.68918, 38.71347)"
PGE,"June 10, 2025  9:53 PM","June 11, 2025 12:30 PM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.78236, 39.49324)"
