UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 19, 2025 11:05 PM","April 20, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.9442576241, 32.5661186055)"
SDGE,"April 19, 2025 10:00 PM","April 20, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442576241, 32.5661186055)"
SCE,"April 19, 2025  1:30 PM","April 20, 2025  5:30 AM",Upgrading Equipment,4,Tulare,Planned,"c(-119.038658, 36.0792140000039)"
SCE,"April 19, 2025  1:42 PM","April 20, 2025  6:00 AM",Upgrading Equipment,12,Riverside,Planned,"c(-117.55814225, 33.8712285000037)"
SCE,"April 19, 2025  1:51 PM","April 20, 2025  1:30 AM",Analyzing Problem,11,Riverside,Not Planned,"c(-117.55545525, 33.8711980000004)"
SCE,"April 19, 2025  9:28 AM","April 20, 2025 12:30 AM",Equipment Problems,4,San Bernardino,Not Planned,"c(-117.5005365, 34.2412845000038)"
SCE,"April 19, 2025  7:37 AM","April 20, 2025  4:00 AM",Traffic Accident,406,Los Angeles,Not Planned,"c(-118.3180645, 33.8625620000036)"
SCE,"April 19, 2025 12:59 PM","April 20, 2025 12:00 AM",Analyzing Problem,29,Los Angeles,Not Planned,"c(-118.08436375, 34.1249130000036)"
PGE,"April 18, 2025  8:34 AM","April 18, 2025  5:00 PM",PATROLLING,17,Alameda,Not Planned,"c(-122.1033, 37.66515)"
PGE,"April 18, 2025  8:16 AM","April 18, 2025 12:00 PM",PLNND SHUTDOWN,1,San Francisco,Planned,"c(-122.49928, 37.74004)"
PGE,"April 19, 2025  7:49 AM","April 19, 2025  3:15 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.171, 40.52565)"
PGE,"April 19, 2025  9:28 AM","April 20, 2025  3:00 AM",BRKN UG EQUIPMNT,370,San Joaquin,Not Planned,"c(-121.35863, 38.05127)"
PGE,"April 19, 2025 10:29 AM","April 20, 2025 12:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.42356, 37.76472)"
PGE,"April 19, 2025 11:13 AM","April 20, 2025 12:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.63646, 36.70101)"
PGE,"April 19, 2025  3:48 PM","April 20, 2025  1:30 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.02257, 37.40201)"
PGE,"April 19, 2025  3:59 PM","April 20, 2025  6:00 AM",BRKN POLE,43,Fresno,Not Planned,"c(-119.7142, 36.69288)"
PGE,"April 19, 2025  6:02 PM","April 20, 2025  3:45 AM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.80683, 37.35606)"
PGE,"April 19, 2025  6:08 PM","April 20, 2025  3:30 PM",EMERG REPAIRS,8,Sonoma,Not Planned,"c(-122.79788, 38.55586)"
