UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 24, 2025 10:42 PM","July 25, 2025  4:00 AM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-117.0915525554, 32.6580481002)"
SDGE,"July 24, 2025 10:01 PM","July 25, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,115,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"July 24, 2025 10:09 PM","July 25, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SDGE,"July 24, 2025 10:00 PM","July 25, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"July 24, 2025 10:00 PM","July 25, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1341487294, 32.8330402663)"
SCE,"July 24, 2025  3:24 PM","July 25, 2025  2:00 AM",Equipment Problems,454,Santa Barbara,Not Planned,"c(-119.49746975, 34.3903977500065)"
SCE,"July 24, 2025  1:00 PM","July 25, 2025  5:00 AM",Upgrading Equipment,9,Ventura,Planned,"c(-118.79233175, 34.2853042500179)"
SCE,"July 24, 2025  1:00 PM","July 25, 2025  4:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-117.8627415, 34.0080004999997)"
SCE,"July 24, 2025  1:00 PM","July 25, 2025  7:00 AM",Equipment Problems,35,Los Angeles,Not Planned,"c(-117.735197, 34.0830122500036)"
SCE,"July 24, 2025  1:05 PM","July 25, 2025  4:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.194024, 33.9616775000055)"
SCE,"July 24, 2025  1:05 PM","July 25, 2025  3:00 AM",Pole Upgrade,27,Riverside,Planned,"c(-117.4718755, 33.9730025000035)"
SCE,"July 24, 2025  2:00 PM","July 25, 2025  5:00 AM",Cable Upgrade,36,Santa Barbara,Planned,"c(-119.64098425, 34.4392900000036)"
SCE,"July 24, 2025  2:01 PM","July 25, 2025  7:00 AM",Upgrading Equipment,4361,Orange,Planned,"c(-117.9454335, 33.942123250005)"
SCE,"July 24, 2025  1:36 PM","July 25, 2025  4:00 AM",Equipment Problems,211,San Bernardino,Not Planned,"c(-117.6211555, 34.1318360000065)"
SCE,"July 24, 2025  2:00 PM","July 25, 2025  4:00 AM",Cable Upgrade,16,Orange,Planned,"c(-117.87287025, 33.6556970000071)"
SCE,"July 24, 2025  2:00 PM","July 25, 2025  5:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.379109, 34.0579297499907)"
SCE,"July 24, 2025  1:06 PM","July 25, 2025  6:00 AM",Upgrading Equipment,174,Kern,Planned,"c(-119.24334475, 35.766263000002)"
SCE,"July 24, 2025  5:04 PM","July 25, 2025  7:30 AM",Pole Upgrade,28,Los Angeles,Planned,"c(-118.06940725, 34.0653740000036)"
SCE,"July 24, 2025  5:04 PM","July 25, 2025  6:00 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.41188975, 33.8869720000035)"
SCE,"July 24, 2025  5:21 PM","July 25, 2025 12:30 AM",Upgrading Equipment,606,Orange,Planned,"c(-117.93332725, 33.6312175000147)"
PGE,"July 24, 2025  8:01 AM","July 24, 2025  4:30 PM",PLNND SHUTDOWN,8,Butte,Planned,"c(-121.71197, 39.80453)"
PGE,"July 24, 2025 10:19 AM","July 24, 2025  7:30 PM",PLNND SHUTDOWN,6,Alameda,Planned,"c(-122.19169, 37.75969)"
