UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2024  1:21 AM","August 20, 2024  2:00 PM",Our crews have found a need to repair SDG&E equipment.,33,San Diego,Not Planned,"c(-117.1356727754, 32.8939823862)"
SDGE,"August 20, 2024  7:02 AM","August 20, 2024 10:00 AM",SDG&E is assessing the outage to determine the cause.,10,San Diego,Not Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"August 20, 2024  7:51 AM","August 20, 2024  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 19, 2024 10:00 PM","August 20, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145798, 32.7550164347)"
SDGE,"August 20, 2024  8:30 AM","August 20, 2024  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SMUD,"August 20, 2024  3:46 AM","August 20, 2024 12:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.31285225029, 38.2714276342097)"
SCE,"August 19, 2024 11:36 PM","August 20, 2024 11:00 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.3640425, 34.1855959999947)"
SCE,"August 19, 2024  3:09 PM","August 20, 2024  9:00 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.0824345, 34.0911730000035)"
SCE,"August 19, 2024  2:49 AM","August 20, 2024  2:30 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.383432, 33.9192210000037)"
SCE,"August 19, 2024  2:00 PM","August 20, 2024  8:30 AM",Pole Upgrade,46,Orange,Planned,"c(-117.90619625, 33.702883000012)"
SCE,"August 20, 2024 12:34 AM","August 20, 2024 10:00 AM",Upgrading Equipment,33,San Bernardino,Planned,"c(-117.27583925, 34.1436160000037)"
SCE,"August 19, 2024 11:22 PM","August 20, 2024  2:00 PM",Analyzing Problem,112,Los Angeles,Not Planned,"c(-118.136283, 33.9225030000035)"
SCE,"August 19, 2024  3:05 PM",Unknown,Analyzing Problem,4,Riverside,Not Planned,"c(-117.240911, 34.0069945000036)"
SCE,"August 20, 2024 12:54 AM","August 20, 2024 12:00 PM",Equipment Problems,109,Los Angeles,Not Planned,"c(-118.139434, 34.0288627500034)"
SCE,"August 19, 2024  5:30 PM","August 20, 2024  9:00 AM",Upgrading Equipment,169,San Bernardino,Planned,"c(-117.6278085, 34.0432349999971)"
SCE,"August 19, 2024  3:09 PM","August 20, 2024  9:00 AM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.08280275, 34.0897670000036)"
SCE,"August 19, 2024  5:12 PM",Unknown,Equipment Problems,65,Ventura,Not Planned,"c(-119.2896625, 34.4072122500122)"
SCE,"August 20, 2024  1:12 AM","August 20, 2024 11:00 AM",Transformer Upgrade,63,Orange,Planned,"c(-118.02317025, 33.8330787500063)"
SCE,"August 20, 2024  1:00 AM","August 20, 2024  2:00 PM",Transformer Upgrade,2,San Bernardino,Planned,"c(-116.553108, 34.0758255000036)"
SCE,"August 20, 2024  1:11 AM","August 20, 2024  6:00 PM",Upgrading Equipment,1,Ventura,Planned,"c(-119.4413415, 34.394240500027)"
SCE,"August 20, 2024  1:12 AM","August 20, 2024  1:00 PM",Upgrading Equipment,1,Kern,Planned,"c(-119.15732075, 35.773366750019)"
SCE,"August 20, 2024  1:07 AM","August 20, 2024 12:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.90199925, 33.6673435000037)"
SCE,"August 20, 2024  1:11 AM","August 20, 2024  4:00 PM",Cable Upgrade,89,Ventura,Planned,"c(-119.28566325, 34.4339325000037)"
SCE,"August 20, 2024  1:13 AM","August 20, 2024 12:00 PM",Upgrading Equipment,150,Riverside,Planned,"c(-117.29366725, 33.6206425000063)"
