UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 15, 2024  8:12 AM","July 15, 2024  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"July 15, 2024  8:08 AM","July 19, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896476001, 32.8276340608)"
SDGE,"July 15, 2024  8:15 AM","July 17, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"July 14, 2024 11:00 PM","July 15, 2024  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0576605333, 32.5952841465)"
SDGE,"July 15, 2024  7:16 AM","July 15, 2024 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"July 15, 2024  8:30 AM","July 15, 2024  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"July 15, 2024  8:30 AM","July 15, 2024  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"July 13, 2024 10:00 PM","July 14, 2024  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0922160143, 32.6581039499)"
LAWP,"July 15, 2024  5:30 PM","July 15, 2024  6:30 PM",Unknown,32,Los Angeles,Not Planned,"c(-118.335771, 34.0735840000219)"
LAWP,"July 15, 2024  5:30 PM",Unknown,Unknown,11,Los Angeles,Not Planned,"c(-118.26532, 33.7706200000208)"
LAWP,"July 15, 2024  5:30 PM","July 15, 2024  9:30 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.261625, 33.9796790000216)"
LAWP,"July 15, 2024  5:30 PM","July 15, 2024  7:00 PM",Unknown,47,Los Angeles,Not Planned,"c(-118.320942, 34.0190290000217)"
LAWP,"July 15, 2024  5:30 PM","July 15, 2024  7:30 PM",Unknown,318,Los Angeles,Not Planned,"c(-118.529475, 34.0494050000218)"
SCE,"July 15, 2024  1:00 AM","July 15, 2024  6:00 PM",Cable Upgrade,13,Ventura,Planned,"c(-119.2925805, 34.4374840000037)"
SCE,"July 15, 2024  9:55 AM","July 15, 2024  8:30 PM",Analyzing Problem,129,Orange,Not Planned,"c(-117.7894215, 33.6813565000065)"
SCE,"July 15, 2024  1:37 AM","July 15, 2024  7:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.229539, 34.2457925000035)"
SCE,"July 14, 2024 10:15 PM","July 15, 2024  6:30 PM",Pole Upgrade,8,Los Angeles,Planned,"c(-118.13839275, 34.2051715000037)"
SCE,"July 15, 2024  7:40 AM","July 15, 2024  6:30 PM",Analyzing Problem,181,Los Angeles,Not Planned,"c(-118.40399925, 33.791993000005)"
SCE,"July 15, 2024  9:24 AM","July 15, 2024  9:00 PM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-117.9390395, 34.0381060000035)"
SCE,"July 14, 2024  7:13 PM","July 15, 2024  8:30 PM",Equipment Problems,9,Orange,Not Planned,"c(-117.861036, 33.6015660000062)"
SCE,"July 15, 2024  1:00 AM","July 15, 2024  4:00 PM",Pole Upgrade,1,San Bernardino,Planned,"c(-117.186854, 34.2413760000037)"
SCE,"July 15, 2024  5:00 AM","July 15, 2024  3:00 PM",Pole Upgrade,50,Los Angeles,Planned,"c(-118.175924, 33.900300499999)"
SCE,"July 15, 2024  2:40 AM","July 15, 2024 10:00 PM",Equipment Problems,16,Riverside,Not Planned,"c(-117.271639, 33.6983845000064)"
SCE,"July 15, 2024  5:12 AM","July 15, 2024  6:30 PM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.243479, 34.1206440000037)"
SCE,"July 15, 2024  1:00 AM","July 15, 2024  5:00 PM",Pole Upgrade,36,San Bernardino,Planned,"c(-117.28341075, 34.1378727500035)"
SCE,"July 15, 2024  9:56 AM","July 15, 2024  7:00 PM",Equipment Problems,11,San Bernardino,Not Planned,"c(-117.3342425, 34.4542470000059)"
SCE,"July 13, 2024  9:48 AM","July 16, 2024  8:00 AM",Analyzing Problem,111,Inyo,Not Planned,"c(-116.8602515, 36.4864272500084)"
SCE,"July 15, 2024  1:19 AM","July 15, 2024  8:00 PM",Pole Upgrade,93,San Bernardino,Planned,"c(-117.25086475, 34.1246077500006)"
SCE,"July 15, 2024  6:14 AM","July 15, 2024  6:00 PM",Transformer Upgrade,28,Riverside,Planned,"c(-117.5550065, 33.8939805000064)"
SCE,"July 15, 2024  1:00 AM","July 15, 2024  7:00 PM",Cable Upgrade,32,Los Angeles,Planned,"c(-118.58258725, 34.1302695000055)"
SCE,"July 14, 2024  2:41 PM",Unknown,Analyzing Problem,3240,San Bernardino,Not Planned,"c(-117.26579925, 34.1143097500036)"
SCE,"July 15, 2024  2:00 AM","July 15, 2024  5:30 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.0214715, 33.9748360000035)"
SCE,"July 15, 2024  9:49 AM","July 15, 2024  6:30 PM",Equipment Problems,50,San Bernardino,Not Planned,"c(-117.668517, 34.0505725000064)"
SCE,"July 15, 2024  2:00 AM","July 15, 2024  5:45 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.5080635, 34.0223660000035)"
PGE,"July 07, 2024  1:30 AM","July 17, 2024  3:30 PM",FIRE,19,Santa Barbara,Not Planned,"c(-120.03686, 34.68451)"
