UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 23, 2025  7:58 AM","August 23, 2025  3:00 PM",The cause of the outage is unknown and still under investigation.,471,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 23, 2025  9:29 AM","August 23, 2025  3:30 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"August 23, 2025  5:12 AM","August 23, 2025  4:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,3,San Diego,Not Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"August 23, 2025  7:42 AM","August 23, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 23, 2025  9:01 AM","August 23, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"August 23, 2025  8:32 AM","August 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,319,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 23, 2025  8:34 AM","August 23, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,883,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"August 23, 2025  8:05 AM","August 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-116.621059414, 33.0562119073)"
SDGE,"August 23, 2025  7:30 AM","August 23, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"August 23, 2025  8:00 AM","August 23, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"August 23, 2025  8:30 AM","August 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"August 23, 2025  6:00 AM","August 23, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2205549397, 32.9585962994)"
SDGE,"August 23, 2025  8:30 AM","August 23, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"August 23, 2025  8:00 AM","August 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.621059414, 33.0562119073)"
SMUD,"August 23, 2025  8:40 AM","August 23, 2025  4:00 PM",Planned maintenance,3,Sacramento,Planned,"c(-121.2951547078, 38.572345665346)"
SCE,"August 23, 2025  1:24 AM","August 23, 2025  3:00 PM",Pole Upgrade,31,Los Angeles,Planned,"c(-117.99981775, 33.996890000005)"
