UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 07, 2025  3:16 AM","November 07, 2025 12:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"November 07, 2025  7:45 AM","November 07, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"November 07, 2025  7:31 AM","November 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 07, 2025  6:00 AM","November 07, 2025 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"November 07, 2025  8:00 AM","November 07, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"November 07, 2025  8:00 AM","November 07, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 07, 2025  8:00 AM","November 07, 2025  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"November 07, 2025  6:00 AM","November 07, 2025 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"November 07, 2025  5:00 AM","November 07, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"November 05, 2025  7:00 PM","November 05, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3480404347, 33.2708434879)"
SDGE,"November 07, 2025  8:19 AM","November 07, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 07, 2025  8:30 AM","November 07, 2025  5:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 07, 2025  8:30 AM","November 07, 2025  2:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-116.920584677, 32.8042288421)"
SDGE,"November 07, 2025  8:30 AM","November 07, 2025  3:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025  8:30 AM","November 07, 2025  2:30 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0740184612, 33.0932273638)"
SDGE,"November 07, 2025  8:30 AM","November 07, 2025 11:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.2329672341, 32.7414456589)"
SMUD,"November 07, 2025  8:14 AM","November 07, 2025 12:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.296912024246, 38.5677505602934)"
SMUD,"November 07, 2025  8:11 AM","November 07, 2025 10:30 AM",Planned maintenance,1,Sacramento,Planned,"c(-121.356083564436, 38.3820730148557)"
