UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 04, 2024 12:20 PM","August 04, 2024  4:00 PM",SDG&E is assessing the outage to determine the cause.,1566,San Diego,Not Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"August 02, 2024  1:45 PM","August 06, 2024  6:00 PM",Our crews have found a need to repair SDG&E equipment.,1,San Diego,Not Planned,"c(-117.3325601486, 33.1374797477)"
SDGE,"August 04, 2024  8:40 AM","August 04, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"August 04, 2024  9:05 AM","August 04, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0232358291, 32.7909946904)"
SDGE,"August 04, 2024  8:00 AM","August 04, 2024  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SMUD,"August 04, 2024  1:20 PM","August 04, 2024  2:35 PM",Not yet known,4,Sacramento,Not Planned,"c(-121.415768817702, 38.6123871704307)"
LAWP,"August 04, 2024  2:30 PM","August 04, 2024 12:00 PM",Unknown,35,Los Angeles,Not Planned,"c(-118.300397, 33.821212000021)"
LAWP,"August 04, 2024  2:30 PM","August 04, 2024  9:30 PM",Unknown,15,Los Angeles,Not Planned,"c(-118.416897, 34.2189160000224)"
SCE,"August 03, 2024 10:57 PM","August 04, 2024  5:30 PM",Traffic Accident,21,Inyo,Not Planned,"c(-118.4279955, 37.3698865000041)"
SCE,"August 03, 2024 12:54 PM","August 04, 2024  4:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-118.1074725, 33.9387040000035)"
SCE,"August 04, 2024  7:01 AM","August 04, 2024  8:30 PM",Analyzing Problem,34,Kern,Not Planned,"c(-117.970432, 35.1122057500036)"
SCE,"August 03, 2024  6:55 PM","August 04, 2024  9:00 PM",Traffic Accident,12,Los Angeles,Not Planned,"c(-118.03083975, 34.0459902500038)"
SCE,"August 03, 2024 10:58 PM","August 04, 2024  7:00 PM",Equipment Problems,63,Riverside,Not Planned,"c(-116.98420075, 33.7544590000063)"
SCE,"August 04, 2024  3:49 AM","August 04, 2024  5:00 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.62805125, 34.037784000008)"
SCE,"August 04, 2024  6:42 AM","August 04, 2024  8:30 PM",Analyzing Problem,13,Orange,Not Planned,"c(-117.705359, 33.6445285000064)"
