UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 18, 2024  5:30 PM","October 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1123150936, 33.355949633)"
SDGE,"October 18, 2024  9:10 PM","October 19, 2024  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,26,San Diego,Planned,"c(-117.0915525433, 32.6580362162)"
SDGE,"October 18, 2024 10:00 PM","October 19, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,38,San Diego,Planned,"c(-117.0891548284, 33.1156458752)"
SDGE,"October 18, 2024  8:54 PM","October 19, 2024  8:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,267,San Diego,Planned,"c(-117.096271243, 33.0215993028)"
LAWP,"October 18, 2024 10:15 PM","October 18, 2024  2:30 PM",Unknown,124,Los Angeles,Not Planned,"c(-118.494288763417, 34.1433951482468)"
LAWP,"October 18, 2024 10:15 PM",Unknown,Unknown,34,Los Angeles,Not Planned,"c(-118.494749748438, 34.3225341287671)"
SCE,"October 17, 2024 11:21 PM","October 19, 2024  5:00 PM",Trees in Equipment,2199,San Bernardino,Not Planned,"c(-116.996193, 34.0604975000037)"
SCE,"September 29, 2024 11:20 AM","October 21, 2024  6:00 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 18, 2024  4:28 AM",Unknown,Trees in Equipment,1124,San Bernardino,Not Planned,"c(-117.21139225, 34.3809927500035)"
SCE,"October 18, 2024  9:16 AM","October 19, 2024  5:00 AM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.420481, 33.9290230000035)"
SCE,"October 18, 2024  9:51 AM","October 19, 2024 12:00 AM",Analyzing Problem,0,San Bernardino,Not Planned,"c(-117.4456955, 34.0650260000035)"
SCE,"September 07, 2024  8:59 AM",Unknown,Fire,7,San Bernardino,Not Planned,"c(-117.045469, 34.2123077500014)"
SCE,"October 18, 2024  4:00 AM","October 19, 2024 12:00 PM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.770747, 34.0267970000037)"
SCE,"October 18, 2024  1:34 AM","October 19, 2024  5:00 AM",Equipment Problems,5,Orange,Not Planned,"c(-117.9211095, 33.7067800000074)"
SCE,"October 18, 2024  8:08 AM","October 19, 2024  1:00 AM",Equipment Problems,74,Los Angeles,Not Planned,"c(-118.10430625, 34.1080210000037)"
SCE,"October 18, 2024 10:01 AM","October 19, 2024  6:00 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.023125, 33.8843787500076)"
SCE,"October 18, 2024 10:54 AM","October 18, 2024 11:30 PM",Analyzing Problem,8,San Bernardino,Not Planned,"c(-117.332727, 34.6000190000147)"
SCE,"October 18, 2024  2:01 PM","October 19, 2024  3:00 AM",Equipment Problems,6,Los Angeles,Not Planned,"c(-117.77414675, 34.0959357500136)"
SCE,"October 18, 2024  7:30 AM","October 19, 2024  7:30 AM",Storm Conditions,348,San Bernardino,Not Planned,"c(-117.29295825, 34.1172120000036)"
SCE,"October 18, 2024  7:39 AM","October 19, 2024 12:00 AM",Analyzing Problem,5,Riverside,Not Planned,"c(-117.2678655, 33.7535307500035)"
SCE,"October 18, 2024  9:14 AM","October 19, 2024  2:00 AM",Analyzing Problem,13,San Bernardino,Not Planned,"c(-117.5943235, 34.1168580000065)"
SCE,"September 10, 2024 10:50 AM","October 25, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.7138135, 34.3794020000616)"
SCE,"October 18, 2024  2:00 AM","October 19, 2024 12:00 AM",Equipment Problems,55,Los Angeles,Not Planned,"c(-118.1058165, 34.6949935000065)"
SCE,"October 18, 2024  3:00 PM","October 19, 2024  6:00 AM",Upgrading Equipment,2,Riverside,Planned,"c(-117.31238225, 33.6704165000223)"
