UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 04, 2025 10:12 PM","June 05, 2025 12:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"June 04, 2025 10:10 PM","June 05, 2025  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"June 03, 2025  5:43 PM","June 03, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SDGE,"June 04, 2025  9:30 PM","June 05, 2025 12:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"June 04, 2025 10:00 PM","June 05, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732952849, 32.6987522918)"
SDGE,"June 03, 2025  5:34 PM","June 03, 2025  7:34 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9442575876, 32.5661208255)"
SCE,"June 04, 2025  3:03 AM","June 05, 2025  6:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.579606, 34.1728222500051)"
SCE,"June 04, 2025  2:00 PM","June 05, 2025  4:00 AM",Pole Upgrade,329,Los Angeles,Planned,"c(-117.98532075, 33.9382587500036)"
SCE,"June 04, 2025  3:47 PM","June 05, 2025 10:30 PM",Analyzing Problem,33,Riverside,Not Planned,"c(-116.39653975, 33.7133532500063)"
SCE,"June 03, 2025 12:10 AM","June 05, 2025  6:00 PM",Equipment Problems,0,San Bernardino,Not Planned,"c(-117.309507, 34.0625275000036)"
SCE,"June 04, 2025  2:47 PM","June 05, 2025  2:30 AM",Analyzing Problem,55,Los Angeles,Not Planned,"c(-117.98263375, 33.9356045000038)"
SCE,"June 04, 2025 12:09 PM","June 05, 2025  4:00 AM",Equipment Problems,71,Riverside,Not Planned,"c(-117.4483565, 33.9803015000064)"
SCE,"June 04, 2025  3:30 PM","June 05, 2025  6:00 AM",Pole Upgrade,1292,Ventura,Planned,"c(-118.642577, 34.2455315000037)"
SCE,"June 04, 2025 12:23 PM","June 05, 2025  3:00 AM",Analyzing Problem,4,Los Angeles,Not Planned,"c(-118.0485655, 33.9407720000074)"
SCE,"June 04, 2025 10:30 AM","June 05, 2025  6:00 AM",Equipment Problems,29,Los Angeles,Not Planned,"c(-118.05521125, 33.9442682500005)"
SCE,"June 04, 2025  9:43 AM","June 05, 2025  8:00 AM",Equipment Problems,6,Tulare,Not Planned,"c(-119.3166155, 36.3088967499969)"
SCE,"June 04, 2025  3:22 PM","June 05, 2025  4:30 AM",Equipment Problems,1,Tulare,Not Planned,"c(-119.395105, 36.0513040000476)"
SCE,"June 04, 2025  2:00 PM","June 05, 2025 12:30 AM",Transformer Upgrade,1,Orange,Planned,"c(-117.818779, 33.8965310000076)"
SCE,"June 04, 2025  8:41 AM","June 05, 2025  4:00 AM",Metallic Balloons in Equipment,415,Orange,Not Planned,"c(-118.0134365, 33.7608920000068)"
SCE,"June 04, 2025  2:07 PM","June 05, 2025  6:30 AM",Cable Upgrade,249,Los Angeles,Planned,"c(-118.06073775, 34.0925972500036)"
SCE,"June 04, 2025  1:16 PM","June 05, 2025 12:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.614676, 34.0423680000076)"
