UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 06, 2026  7:00 AM","July 21, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 06, 2026  7:10 AM","July 21, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SMUD,"July 06, 2026  7:27 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.434578816313, 38.5492054653295)"
SMUD,"July 06, 2026  7:32 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.361194987909, 38.6278110607387)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 05, 2026  8:16 PM",Unknown,Traffic Accident,270,Los Angeles,Not Planned,"c(-118.783206367472, 34.0280630239781)"
SCE,"July 05, 2026  5:55 PM","July 06, 2026  9:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.100757730223, 34.1362151928382)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 05, 2026  8:34 PM","July 06, 2026 11:00 AM",Equipment Problems,39,Unknown,Not Planned,"c(-118.981780900553, 34.0599042119403)"
SCE,"July 05, 2026  6:30 PM","July 06, 2026  9:45 AM",Pole Upgrade,42,Los Angeles,Planned,"c(-118.106208910888, 33.7945437466476)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 05, 2026 11:00 PM","July 06, 2026 11:30 AM",Analyzing Problem,256,Los Angeles,Not Planned,"c(-118.259582081301, 33.8282823286563)"
SCE,"July 05, 2026 11:25 PM","July 06, 2026  3:30 PM",Analyzing Problem,1031,Los Angeles,Not Planned,"c(-117.774969469134, 34.0831015076048)"
SCE,"July 05, 2026  6:30 PM","July 06, 2026  9:45 AM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.10438823654, 33.7950307507873)"
SCE,"July 05, 2026  1:48 AM","July 06, 2026  9:00 AM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.103903539638, 34.0791102821534)"
SCE,"July 05, 2026 10:51 PM","July 06, 2026 10:00 AM",Analyzing Problem,16,Orange,Not Planned,"c(-118.039623342284, 33.7637693347146)"
SCE,"July 06, 2026 12:04 AM","July 06, 2026  8:04 AM",Analyzing Problem,1166,Los Angeles,Not Planned,"c(-117.992560057515, 34.1537936954481)"
SCE,"July 06, 2026 12:17 AM","July 06, 2026  8:17 AM",Analyzing Problem,1352,San Bernardino,Not Planned,"c(-117.084318130168, 34.0216811506747)"
SCE,"July 06, 2026 12:34 AM","July 06, 2026 11:00 AM",Upgrading Equipment,23,San Bernardino,Planned,"c(-117.281016769201, 34.1287312598527)"
SCE,"July 06, 2026 12:27 AM","July 06, 2026  8:30 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.24323340451, 33.848784104924)"
PGE,"June 29, 2026  9:32 AM","July 19, 2026 12:00 PM",PLNND SHUTDOWN,7,Shasta,Planned,"c(-121.54429, 40.93003)"
PGE,"July 03, 2026 12:37 PM","July 04, 2026  5:00 AM",THRD PARTY,1,San Joaquin,Not Planned,"c(-121.30115, 37.95811)"
PGE,"July 04, 2026  4:10 PM","July 06, 2026 12:00 PM",PATROLLING,9,Solano,Not Planned,"c(-121.95169, 38.13855)"
PGE,"July 05, 2026 12:10 PM","July 06, 2026  3:30 PM",Not yet known,16,Solano,Not Planned,"c(-121.96146, 38.39563)"
PGE,"July 05, 2026  5:26 PM","July 06, 2026 10:00 AM",PATROLLING,8,Napa,Not Planned,"c(-122.51551, 38.49313)"
PGE,"July 05, 2026  5:26 PM","July 06, 2026 10:00 AM",THRD PARTY,32,Napa,Not Planned,"c(-122.33614, 38.4174)"
PGE,"July 05, 2026  5:30 PM","July 06, 2026 10:00 AM",Awaiting Investigation,1,Napa,Not Planned,"c(-122.50733, 38.48959)"
PGE,"July 05, 2026  6:16 PM","July 06, 2026 10:00 AM",THRD PARTY,41,Napa,Not Planned,"c(-122.31951, 38.39169)"
PGE,"July 05, 2026  6:49 PM","July 06, 2026  8:30 AM",DAMGE UG CABLE,1,Alameda,Not Planned,"c(-122.02198, 37.58816)"
PGE,"July 05, 2026  8:30 PM","July 06, 2026 10:45 AM",PATROLLING,60,Alameda,Not Planned,"c(-122.26471, 37.8271)"
PGE,"July 05, 2026  9:39 PM","July 06, 2026  8:00 AM",BRKN UG EQUIPMNT,27,Fresno,Not Planned,"c(-119.81567, 36.78787)"
PGE,"July 05, 2026  9:54 PM","July 06, 2026 10:00 AM",Awaiting Investigation,5,San Luis Obispo,Not Planned,"c(-120.89715, 35.77546)"
PGE,"July 05, 2026  9:51 PM","July 06, 2026 10:00 AM",REPLCE SRVC,20,Kern,Not Planned,"c(-118.91832, 35.25483)"
PGE,"July 05, 2026 11:10 PM","July 06, 2026 12:00 PM",EMERG REPAIRS,10,Monterey,Not Planned,"c(-121.92434, 36.63149)"
PGE,"July 05, 2026 11:00 PM","July 06, 2026  4:47 PM",BRKN UG EQUIPMNT,17,San Mateo,Not Planned,"c(-122.48107, 37.69819)"
PGE,"July 05, 2026 10:49 PM","July 06, 2026 10:44 AM",Not yet known,22,Alameda,Not Planned,"c(-122.19199, 37.76834)"
PGE,"July 06, 2026  1:03 AM","July 06, 2026 12:00 PM",REPLCE TXFMR,3,Marin,Not Planned,"c(-122.67569, 38.01517)"
PGE,"July 06, 2026 12:59 AM","July 06, 2026  6:15 AM",FOREIGN OBJ,15,Alameda,Not Planned,"c(-122.21368, 37.79719)"
PGE,"July 06, 2026  1:01 AM","July 06, 2026 10:30 AM",REPAIR WIRE DWN,27,Alameda,Not Planned,"c(-122.21524, 37.8)"
PGE,"July 06, 2026  1:01 AM","July 06, 2026  9:05 AM",POLE FIRE,1393,Alameda,Not Planned,"c(-122.23208, 37.80542)"
PGE,"July 06, 2026  3:51 AM","July 06, 2026  8:15 AM",BRKN UG EQUIPMNT,74,Fresno,Not Planned,"c(-119.81522, 36.78842)"
PGE,"July 06, 2026  3:34 AM","July 06, 2026  8:30 AM",DAMGE UG CABLE,2,Alameda,Not Planned,"c(-122.02167, 37.58757)"
PGE,"July 06, 2026  4:52 AM","July 06, 2026  9:45 AM",Not yet known,1,Alameda,Not Planned,"c(-122.2268, 37.80156)"
PGE,"July 06, 2026  4:58 AM","July 06, 2026 10:15 AM",Not yet known,10,Fresno,Not Planned,"c(-119.60691, 36.57396)"
PGE,"July 06, 2026  5:33 AM","July 06, 2026 11:00 AM",PATROLLING,38,Placer,Not Planned,"c(-121.18074, 38.92354)"
PGE,"July 06, 2026  5:42 AM","July 06, 2026  9:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.20999, 37.79979)"
PGE,"July 06, 2026  5:59 AM","July 06, 2026 10:00 AM",PATROLLING,7,Sonoma,Not Planned,"c(-122.74411, 38.46585)"
PGE,"July 06, 2026  6:01 AM","July 06, 2026  9:45 AM",PATROLLING,22,San Joaquin,Not Planned,"c(-121.29815, 37.996)"
PGE,"July 06, 2026  6:14 AM","July 06, 2026  2:15 PM",Not yet known,1,Santa Barbara,Not Planned,"c(-120.56755, 34.96404)"
PGE,"July 06, 2026  6:17 AM","July 06, 2026  1:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.20082, 37.84325)"
PGE,"July 06, 2026  6:31 AM","July 06, 2026 10:15 AM",Not yet known,498,San Francisco,Not Planned,"c(-122.41025, 37.78996)"
PGE,"July 06, 2026  6:35 AM","July 06, 2026 10:15 AM",PATROLLING,1,Tehama,Not Planned,"c(-122.21343, 40.18986)"
PGE,"July 06, 2026  6:44 AM","July 06, 2026 12:30 PM",Not yet known,1,Yolo,Not Planned,"c(-121.7711, 38.66447)"
