UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 19, 2025  9:01 AM","November 19, 2025  5:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.2166082519, 32.7318480589)"
SDGE,"November 19, 2025 10:41 AM","November 19, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SDGE,"November 18, 2025 11:00 PM","November 19, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"November 19, 2025  8:30 AM","November 19, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740179611, 33.0931906382)"
SCE,"November 19, 2025  1:00 AM","November 19, 2025  5:00 PM",Pole Upgrade,254,Orange,Planned,"c(-117.978877586499, 33.7796211014809)"
SCE,"November 19, 2025  3:00 AM","November 19, 2025  7:00 PM",Pole Upgrade,81,Los Angeles,Planned,"c(-118.214409204526, 33.9598325025186)"
SCE,"November 19, 2025 12:00 AM","November 19, 2025  6:00 PM",Pole Upgrade,27,Riverside,Planned,"c(-117.576921143062, 33.8532418257008)"
SCE,"November 18, 2025  8:41 PM","November 19, 2025  6:30 PM",Cable Upgrade,86,Los Angeles,Planned,"c(-117.862889981039, 34.2429294808153)"
SCE,"November 19, 2025  1:01 AM","November 19, 2025  4:00 PM",Upgrading Equipment,55,Ventura,Planned,"c(-118.894578167446, 34.4740285613708)"
SCE,"November 19, 2025  6:05 AM","November 19, 2025 11:00 PM",Equipment Problems,104,Ventura,Not Planned,"c(-119.202361560352, 34.2525561075888)"
SCE,"November 19, 2025  5:54 AM","November 19, 2025  5:00 PM",Equipment Problems,98,Tulare,Not Planned,"c(-119.350643860245, 36.3069363664647)"
SCE,"November 19, 2025  5:00 AM","November 19, 2025  5:00 PM",Upgrading Equipment,24,San Bernardino,Planned,"c(-117.326449059975, 34.4524649843984)"
SCE,"November 19, 2025  5:53 AM","November 19, 2025  7:30 PM",Equipment Problems,84,Tulare,Not Planned,"c(-119.351659298348, 36.3074369447348)"
SCE,"November 19, 2025  5:46 AM","November 19, 2025  7:30 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.072385354504, 33.8248402867254)"
SCE,"November 19, 2025  2:00 AM","November 19, 2025  8:00 PM",Pole Upgrade,48,San Bernardino,Planned,"c(-117.288274278184, 34.0835516621727)"
SCE,"November 19, 2025  3:48 AM","November 19, 2025  4:00 PM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.107485699947, 33.8644254550421)"
SCE,"November 19, 2025  3:00 AM","November 19, 2025  3:30 PM",Transformer Upgrade,40,Orange,Planned,"c(-117.852182924398, 33.8105354208431)"
SCE,"November 18, 2025  8:48 PM","November 19, 2025  6:30 PM",Cable Upgrade,8,Los Angeles,Planned,"c(-117.908431960348, 34.1514942323994)"
SCE,"November 19, 2025  1:30 AM","November 19, 2025  5:00 PM",Pole Upgrade,118,Ventura,Planned,"c(-119.241092759422, 34.4504530644303)"
SCE,"November 19, 2025 12:00 AM","November 19, 2025  5:00 PM",Upgrading Equipment,279,Riverside,Planned,"c(-116.545521832975, 33.8001245336131)"
SCE,"November 19, 2025  3:42 AM","November 19, 2025  7:00 PM",Storm Conditions,14,Los Angeles,Not Planned,"c(-118.358179483242, 33.9080121300441)"
SCE,"November 18, 2025 10:54 PM","November 19, 2025  3:00 PM",Analyzing Problem,49,Los Angeles,Not Planned,"c(-118.478566881729, 34.0042303354376)"
SCE,"November 19, 2025  1:00 AM","November 19, 2025  3:00 PM",Upgrading Equipment,57,Los Angeles,Planned,"c(-118.460186268895, 34.019392071041)"
SCE,"November 19, 2025 12:30 AM","November 19, 2025  6:00 PM",Pole Upgrade,59,Los Angeles,Planned,"c(-118.229492112732, 33.9808114126363)"
SCE,"November 19, 2025  5:00 AM","November 19, 2025  5:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.12335141133, 34.0031194835701)"
SCE,"November 19, 2025  1:30 AM","November 19, 2025  4:30 PM",Upgrading Equipment,10,Riverside,Planned,"c(-116.422011744809, 33.7535924000494)"
SCE,"November 19, 2025  1:00 AM","November 19, 2025  5:30 PM",Upgrading Equipment,48,Santa Barbara,Planned,"c(-119.626192910094, 34.4457297889505)"
SCE,"November 19, 2025  2:00 AM","November 19, 2025  6:00 PM",Pole Upgrade,21,Orange,Planned,"c(-117.911485527859, 33.6599754799258)"
SCE,"November 19, 2025 12:00 AM","November 19, 2025  4:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-116.918929259418, 34.3131341301693)"
SCE,"November 19, 2025  1:00 AM","November 19, 2025  6:00 PM",Transformer Upgrade,88,Los Angeles,Planned,"c(-118.270436347971, 33.9135181343667)"
SCE,"November 19, 2025  2:03 AM","November 19, 2025  6:30 PM",Upgrading Equipment,137,Los Angeles,Planned,"c(-118.330861022126, 33.7656381161607)"
SCE,"November 19, 2025  1:00 AM","November 19, 2025  5:00 PM",Pole Upgrade,5,Orange,Planned,"c(-118.081359734605, 33.7750625665656)"
SCE,"November 19, 2025  1:00 AM","November 19, 2025  5:00 PM",Upgrading Equipment,90,Riverside,Planned,"c(-116.867185467926, 33.7377577189889)"
SCE,"November 19, 2025  1:00 AM","November 19, 2025  8:00 PM",Upgrading Equipment,175,Riverside,Planned,"c(-117.226950805705, 33.4654193654265)"
SCE,"November 19, 2025  1:30 AM","November 19, 2025  5:00 PM",Equipment Problems,9,Riverside,Not Planned,"c(-116.468474566713, 33.8110549452685)"
SCE,"November 19, 2025  1:30 AM","November 19, 2025  4:00 PM",Pole Upgrade,730,Mono,Planned,"c(-119.350060950027, 38.2026893757322)"
SCE,"November 19, 2025 12:00 AM","November 19, 2025  6:30 PM",Upgrading Equipment,96,Ventura,Planned,"c(-119.36320238612, 34.7336528185028)"
SCE,"November 19, 2025 12:00 AM","November 19, 2025  4:30 PM",Pole Upgrade,39,Ventura,Planned,"c(-118.876388167418, 34.2088224301283)"
SCE,"November 19, 2025  1:07 AM","November 19, 2025  7:30 PM",Equipment Problems,11,Los Angeles,Not Planned,"c(-118.415173344037, 34.6170606949691)"
SCE,"November 19, 2025  1:00 AM","November 19, 2025  4:30 PM",Transformer Upgrade,1,Los Angeles,Planned,"c(-118.505478100477, 34.4234757255837)"
SCE,"November 19, 2025 12:00 AM","November 19, 2025  5:00 PM",Upgrading Equipment,251,Los Angeles,Planned,"c(-118.147670595239, 34.0270036507007)"
SCE,"November 18, 2025 11:00 PM","November 19, 2025  5:00 PM",Upgrading Equipment,12,Tulare,Planned,"c(-119.311898917739, 36.1353983264319)"
SCE,"November 19, 2025 12:30 AM","November 19, 2025  3:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-116.425030223645, 34.1022706941871)"
SCE,"November 19, 2025 12:00 AM","November 19, 2025  4:00 PM",Upgrading Equipment,116,San Bernardino,Planned,"c(-117.779282007562, 33.9619598917927)"
SCE,"November 19, 2025 12:00 AM","November 19, 2025  5:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-116.545763657154, 33.8000878828025)"
SCE,"November 19, 2025  5:16 AM",Unknown,Equipment Problems,9,Orange,Not Planned,"c(-117.72093832123, 33.5349038492615)"
SCE,"November 19, 2025  2:11 AM","November 19, 2025  3:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.120902758328, 33.5849959758635)"
SCE,"November 19, 2025 12:30 AM","November 19, 2025  5:15 PM",Upgrading Equipment,145,Orange,Planned,"c(-117.976626026593, 33.740834001358)"
SCE,"November 19, 2025  7:07 AM","November 19, 2025  5:30 PM",Equipment Problems,5,Los Angeles,Not Planned,"c(-118.120032532939, 34.1958610800627)"
SCE,"November 19, 2025  1:14 AM","November 19, 2025  5:00 PM",Pole Upgrade,53,Los Angeles,Planned,"c(-118.697360184078, 34.0828043511877)"
SCE,"November 19, 2025 12:43 AM","November 19, 2025  6:00 PM",Cable Upgrade,75,Orange,Planned,"c(-117.998941998902, 33.8113387514792)"
SCE,"November 19, 2025  6:55 AM","November 19, 2025  6:30 PM",Equipment Problems,35,Orange,Not Planned,"c(-117.969339437788, 33.7626278175181)"
SCE,"November 19, 2025  1:20 AM","November 19, 2025  6:00 PM",Upgrading Equipment,88,Los Angeles,Planned,"c(-118.203333376413, 33.9451912226349)"
SCE,"November 19, 2025 12:40 AM","November 19, 2025  3:30 PM",Pole Upgrade,3,Los Angeles,Planned,"c(-117.741565528875, 34.1258764348813)"
SCE,"November 19, 2025 12:09 AM","November 19, 2025  4:30 PM",Traffic Accident,20,Riverside,Not Planned,"c(-117.206590505209, 33.854687881401)"
SCE,"November 19, 2025 12:30 AM","November 19, 2025  7:30 PM",Pole Upgrade,85,Los Angeles,Planned,"c(-118.42590101008, 34.3997664977578)"
SCE,"November 19, 2025  1:30 AM","November 19, 2025  6:00 PM",Upgrading Equipment,153,Los Angeles,Planned,"c(-117.978355855892, 34.156209404232)"
SCE,"November 18, 2025  6:20 PM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.085778704057, 33.9140388010268)"
SCE,"November 17, 2025  2:10 AM","November 21, 2025  3:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-117.508308270911, 34.0120614300112)"
SCE,"November 19, 2025 12:00 AM","November 19, 2025  5:30 PM",Upgrading Equipment,581,Kern,Planned,"c(-118.478272822877, 35.7148104094484)"
SCE,"November 19, 2025  1:00 AM","November 19, 2025  6:00 PM",Upgrading Equipment,43,Los Angeles,Planned,"c(-118.145082042014, 33.9173733151786)"
SCE,"November 19, 2025 12:00 AM","November 19, 2025  4:15 PM",Upgrading Equipment,10,Riverside,Planned,"c(-117.242688837254, 33.7037985274532)"
SCE,"November 19, 2025  2:04 AM","November 19, 2025  5:00 PM",Pole Upgrade,20,San Bernardino,Planned,"c(-117.196332704739, 34.2663910236643)"
SCE,"November 19, 2025  2:36 AM","November 19, 2025 10:30 PM",Equipment Problems,55,Orange,Not Planned,"c(-117.985901182507, 33.8933719566186)"
SCE,"November 14, 2025 10:03 PM",Unknown,Equipment Problems,7,Los Angeles,Not Planned,"c(-118.052837133292, 33.9188573408454)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 17, 2025 11:34 AM","November 20, 2025 11:00 PM",EMERG REPAIRS,4,Monterey,Not Planned,"c(-121.47531, 36.52895)"
PGE,"November 18, 2025  9:08 AM","November 18, 2025  2:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.93083, 38.65019)"
PGE,"November 18, 2025  9:00 AM","November 18, 2025  2:00 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-121.91636, 40.52111)"
PGE,"November 18, 2025  9:01 AM","November 18, 2025  2:30 PM",PLNND SHUTDOWN,1,Shasta,Planned,"c(-122.25824, 40.56214)"
PGE,"November 18, 2025  9:03 AM","November 18, 2025  7:00 PM",PLNND SHUTDOWN,10,Nevada,Planned,"c(-121.02757, 39.15046)"
PGE,"November 18, 2025 11:50 AM","November 18, 2025  7:30 PM",PLNND SHUTDOWN,12,Napa,Planned,"c(-122.59107, 38.57206)"
PGE,"November 19, 2025  3:15 AM","November 19, 2025  4:00 PM",BRKN UG EQUIPMNT,62,Fresno,Not Planned,"c(-119.71823, 36.79518)"
PGE,"November 19, 2025  5:29 AM","November 19, 2025  3:30 PM",Not yet known,61,Alameda,Not Planned,"c(-121.64805, 37.58988)"
PGE,"November 19, 2025  6:41 AM","November 19, 2025  6:00 PM",DAMGE UG CABLE,1,Yolo,Not Planned,"c(-121.97368, 38.51839)"
PGE,"November 19, 2025  6:56 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,13,Nevada,Planned,"c(-121.07172, 39.05271)"
PGE,"November 19, 2025  7:07 AM","November 19, 2025  6:00 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.7833, 38.54983)"
PGE,"November 19, 2025  7:01 AM","November 19, 2025  2:51 PM",PLNND SHUTDOWN,84,Alameda,Planned,"c(-122.23509, 37.84582)"
PGE,"November 19, 2025  7:44 AM","November 20, 2025  4:00 AM",DAMGE UG CABLE,1,Santa Cruz,Not Planned,"c(-121.7353, 36.95889)"
PGE,"November 19, 2025  7:45 AM","November 20, 2025  3:00 AM",THRD PARTY,2,Mendocino,Not Planned,"c(-123.35329, 39.41301)"
PGE,"November 19, 2025  8:15 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,75,Tuolumne,Planned,"c(-119.98696, 38.18992)"
PGE,"November 19, 2025  8:00 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,48,San Luis Obispo,Planned,"c(-121.07575, 35.55134)"
PGE,"November 19, 2025  8:02 AM","November 19, 2025  3:00 PM",PLNND SHUTDOWN,101,Contra Costa,Planned,"c(-122.06327, 37.94453)"
PGE,"November 19, 2025  8:03 AM","November 19, 2025  6:00 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.85568, 38.74669)"
PGE,"November 19, 2025  8:00 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,10,San Joaquin,Planned,"c(-121.2577, 37.98089)"
PGE,"November 19, 2025  8:01 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.81101, 39.71282)"
PGE,"November 19, 2025  8:02 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,21,Tuolumne,Planned,"c(-120.39817, 38.04482)"
PGE,"November 19, 2025  8:03 AM","November 19, 2025  3:00 PM",PLNND SHUTDOWN,1,Calaveras,Planned,"c(-120.54432, 38.27802)"
PGE,"November 19, 2025  8:03 AM","November 19, 2025  3:30 PM",PLNND SHUTDOWN,3,Butte,Planned,"c(-121.82504, 39.84912)"
PGE,"November 19, 2025  8:05 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,135,San Luis Obispo,Planned,"c(-120.53506, 35.14923)"
PGE,"November 19, 2025  8:06 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,30,Solano,Planned,"c(-122.05296, 38.2547)"
PGE,"November 19, 2025  8:15 AM","November 19, 2025  7:00 PM",PLNND SHUTDOWN,74,El Dorado,Planned,"c(-120.93238, 38.79061)"
PGE,"November 19, 2025  8:11 AM","November 19, 2025  3:00 PM",PLNND SHUTDOWN,8,Fresno,Planned,"c(-119.80414, 36.76134)"
PGE,"November 19, 2025  8:22 AM","November 19, 2025  6:00 PM",PLNND SHUTDOWN,23,San Francisco,Planned,"c(-122.40222, 37.71587)"
PGE,"November 19, 2025  8:28 AM","November 19, 2025  6:00 PM",EMERG REPAIRS,38,Sutter,Not Planned,"c(-121.54222, 38.90978)"
PGE,"November 19, 2025  8:30 AM","November 19, 2025  4:30 PM",PLNND SHUTDOWN,6,Calaveras,Planned,"c(-120.5352, 38.35571)"
PGE,"November 19, 2025  8:34 AM","November 19, 2025 11:00 AM",PLNND SHUTDOWN,1,Kern,Planned,"c(-119.09868, 35.31572)"
PGE,"November 19, 2025  8:37 AM","November 19, 2025  5:32 PM",PLNND SHUTDOWN,3,San Luis Obispo,Planned,"c(-120.52473, 35.529)"
PGE,"November 19, 2025  8:33 AM","November 19, 2025  3:00 PM",PLNND SHUTDOWN,5,Calaveras,Planned,"c(-120.33254, 38.25415)"
PGE,"November 19, 2025  9:00 AM","November 19, 2025  5:00 PM",PLNND SHUTDOWN,24,Santa Clara,Planned,"c(-122.02462, 37.34936)"
PGE,"November 19, 2025  8:38 AM","November 19, 2025  3:30 PM",PLNND SHUTDOWN,4,El Dorado,Planned,"c(-120.59244, 38.72373)"
PGE,"November 19, 2025  8:36 AM","November 19, 2025  1:30 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.09099, 39.17933)"
PGE,"November 19, 2025  8:43 AM","November 19, 2025  1:30 PM",PLNND SHUTDOWN,8,Contra Costa,Planned,"c(-122.07462, 37.91549)"
PGE,"November 19, 2025  8:41 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,136,Placer,Planned,"c(-120.81574, 39.20872)"
PGE,"November 19, 2025  8:37 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,62,Placer,Planned,"c(-120.80912, 39.21481)"
PGE,"November 19, 2025  8:58 AM","November 19, 2025  4:30 PM",PLNND SHUTDOWN,17,Calaveras,Planned,"c(-120.54425, 38.28291)"
PGE,"November 19, 2025  9:00 AM","November 19, 2025  4:30 PM",PLNND SHUTDOWN,0,Sonoma,Planned,"c(-123.01586, 38.8021)"
PGE,"November 19, 2025  9:01 AM","November 19, 2025  7:00 PM",PLNND SHUTDOWN,45,San Mateo,Planned,"c(-122.26286, 37.43903)"
PGE,"November 19, 2025  8:52 AM","November 19, 2025  4:30 PM",PLNND SHUTDOWN,21,Napa,Planned,"c(-122.58993, 38.57343)"
PGE,"November 19, 2025  9:03 AM","November 19, 2025  5:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-120.98119, 39.14519)"
PGE,"November 19, 2025  9:00 AM","November 19, 2025  4:00 PM",PLNND SHUTDOWN,21,Santa Clara,Planned,"c(-122.08562, 37.37824)"
PGE,"November 19, 2025  9:06 AM","November 19, 2025  5:57 PM",PLNND SHUTDOWN,170,Contra Costa,Planned,"c(-122.0586, 37.91461)"
PGE,"November 19, 2025  9:08 AM","November 19, 2025  4:00 PM",Not yet known,44,Alameda,Not Planned,"c(-122.29943, 37.89752)"
PGE,"November 19, 2025  9:02 AM","November 19, 2025  4:30 PM",PLNND SHUTDOWN,4,Napa,Planned,"c(-122.46319, 38.50025)"
PGE,"November 19, 2025  7:30 AM","November 19, 2025  4:45 PM",Not yet known,57,Alameda,Not Planned,"c(-122.21451, 37.77148)"
PGE,"November 19, 2025  9:08 AM","November 19, 2025  5:00 PM",PLNND SHUTDOWN,26,Santa Clara,Planned,"c(-122.02734, 37.2722)"
PGE,"November 19, 2025  9:09 AM","November 19, 2025  9:30 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.02304, 37.34463)"
PGE,"November 19, 2025  9:10 AM","November 19, 2025  9:30 PM",PLNND SHUTDOWN,7,Santa Clara,Planned,"c(-122.02432, 37.34489)"
PGE,"November 19, 2025  9:12 AM","November 19, 2025  4:00 PM",Not yet known,20,Fresno,Not Planned,"c(-119.71519, 36.79617)"
PGE,"November 19, 2025  9:15 AM","November 19, 2025  1:45 PM",Not yet known,1,Nevada,Not Planned,"c(-120.99964, 39.09766)"
PGE,"November 19, 2025  9:11 AM","November 19, 2025  6:00 PM",PLNND SHUTDOWN,3,Glenn,Planned,"c(-122.15218, 39.729)"
PGE,"November 19, 2025  9:16 AM","November 19, 2025  1:45 PM",Not yet known,47,Santa Cruz,Not Planned,"c(-121.91535, 36.97625)"
PGE,"November 19, 2025  9:12 AM","November 19, 2025  8:00 PM",PLNND SHUTDOWN,2,Kern,Planned,"c(-119.08987, 35.33026)"
PGE,"November 19, 2025  9:25 AM","November 19, 2025  4:30 PM",PLNND SHUTDOWN,12,Sonoma,Planned,"c(-122.51562, 38.37065)"
PGE,"November 19, 2025  9:26 AM","November 19, 2025  6:00 PM",PLNND SHUTDOWN,13,Santa Clara,Planned,"c(-121.89145, 37.40434)"
PGE,"November 19, 2025  9:28 AM","November 19, 2025  5:00 PM",EMERG REPAIRS,1,El Dorado,Not Planned,"c(-121.09432, 38.77413)"
PGE,"November 19, 2025  9:30 AM","November 19, 2025  6:00 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.7906, 38.55908)"
PGE,"November 19, 2025  9:34 AM","November 19, 2025  6:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-121.79301, 37.23439)"
PGE,"November 19, 2025  9:33 AM","November 19, 2025  5:00 PM",PLNND SHUTDOWN,10,Napa,Planned,"c(-122.17379, 38.36177)"
PGE,"November 19, 2025  9:36 AM","November 19, 2025 10:00 PM",PLNND SHUTDOWN,18,Amador,Planned,"c(-120.50969, 38.4456)"
PGE,"November 19, 2025  9:38 AM","November 19, 2025  3:00 PM",PLNND SHUTDOWN,9,Santa Clara,Planned,"c(-121.7894, 37.30805)"
