UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 12, 2025  8:14 PM","September 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"September 12, 2025 10:21 PM","September 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,162,San Diego,Planned,"c(-117.2136548163, 32.8797147215)"
SDGE,"September 12, 2025 10:40 PM","September 13, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1090010989, 32.9584588909)"
SDGE,"September 12, 2025 10:00 PM","September 13, 2025  2:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530161222, 33.2064704961)"
SDGE,"September 12, 2025 10:00 PM","September 13, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720168, 32.8597523298)"
SDGE,"September 12, 2025 10:00 PM","September 13, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136548163, 32.8797147215)"
SDGE,"September 12, 2025 10:00 PM","September 13, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1090010989, 32.9584588909)"
SCE,"September 12, 2025  2:11 PM","September 13, 2025  2:00 AM",Analyzing Problem,88,Los Angeles,Not Planned,"c(-118.18874725, 34.0183810000036)"
SCE,"September 12, 2025  2:03 PM","September 13, 2025  6:30 AM",Pole Upgrade,79,San Bernardino,Planned,"c(-117.3038635, 34.4189252500036)"
SCE,"September 12, 2025  1:52 PM","September 13, 2025  6:30 AM",Pole Upgrade,1790,San Bernardino,Planned,"c(-117.311054, 34.4286865000037)"
SCE,"September 12, 2025  6:23 AM","September 13, 2025  3:00 AM",Analyzing Problem,17,Los Angeles,Not Planned,"c(-118.454367, 34.016591000006)"
SCE,"September 12, 2025  2:32 PM","September 13, 2025  4:00 AM",Pole Upgrade,205,Orange,Planned,"c(-117.9949995, 33.7840270000049)"
SCE,"September 12, 2025  3:46 PM","September 13, 2025  4:30 AM",Upgrading Equipment,19,Kern,Planned,"c(-118.4627005, 35.6984440000038)"
