UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 01, 2025  6:34 PM","April 02, 2025 12:00 AM",Our crews have found a need to repair SDG&E equipment.,11,San Diego,Not Planned,"c(-117.0972936956, 32.5833320754)"
SDGE,"April 01, 2025  7:12 AM","April 01, 2025  8:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SDGE,"April 01, 2025  8:00 AM","April 01, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638462, 32.704428981)"
SDGE,"April 01, 2025  9:00 AM","April 01, 2025  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269997091, 32.5622718937)"
SCE,"April 01, 2025 10:21 AM","April 01, 2025  8:00 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.9047755, 33.7385330000036)"
SCE,"March 31, 2025 12:10 PM","April 01, 2025  7:00 PM",Traffic Accident,1,Kern,Not Planned,"c(-117.777214, 35.1841555000048)"
SCE,"April 01, 2025  8:03 AM","April 02, 2025  1:30 AM",Analyzing Problem,7,Kern,Not Planned,"c(-118.6628205, 35.1582190000067)"
SCE,"April 01, 2025  1:30 AM","April 02, 2025  4:00 PM",Upgrading Equipment,19,Ventura,Planned,"c(-118.767356, 34.4087405000275)"
SCE,"April 01, 2025  1:00 AM","April 02, 2025 12:30 AM",Upgrading Equipment,26,San Bernardino,Planned,"c(-117.6738295, 34.0818760000064)"
SCE,"April 01, 2025  2:30 AM","April 01, 2025  8:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-118.584812, 34.4542882500037)"
SCE,"April 01, 2025 11:31 AM","April 01, 2025  7:30 PM",Equipment Problems,2,Tulare,Not Planned,"c(-119.091876, 35.9013724999757)"
SCE,"April 01, 2025  1:00 AM","April 01, 2025 10:00 PM",Upgrading Equipment,411,San Bernardino,Planned,"c(-117.0040575, 34.8937677500027)"
SCE,"April 01, 2025  2:00 AM","April 01, 2025  7:30 PM",Upgrading Equipment,137,Los Angeles,Planned,"c(-118.0159685, 34.072788500005)"
SCE,"April 01, 2025  1:10 AM","April 01, 2025  7:00 PM",Upgrading Equipment,182,Ventura,Planned,"c(-119.294846, 34.4383010000037)"
