UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 25, 2026  4:42 AM","January 25, 2026  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,15,Orange,Not Planned,"c(-117.7027060912, 33.4948361044)"
SDGE,"January 25, 2026  3:58 AM","January 25, 2026  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,2,San Diego,Not Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"January 25, 2026  7:15 AM","January 25, 2026  1:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1516291616, 32.7133512291)"
SDGE,"January 25, 2026  7:17 AM","January 25, 2026  1:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1516291616, 32.7133512291)"
SDGE,"January 25, 2026  8:39 AM","January 25, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,Orange,Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"January 25, 2026  7:40 AM","January 25, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"January 25, 2026  7:41 AM","January 25, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"January 25, 2026  7:54 AM","January 25, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1516603403, 32.7133283724)"
SDGE,"January 25, 2026  7:55 AM","January 25, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1516603403, 32.7133283724)"
SDGE,"January 25, 2026  7:56 AM","January 25, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1516603403, 32.7133283724)"
SDGE,"January 25, 2026  8:30 AM","January 25, 2026 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5988175795, 33.5262613677)"
SDGE,"January 25, 2026  7:00 AM","January 25, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"January 25, 2026  7:00 AM","January 25, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"January 25, 2026  7:00 AM","January 25, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516603403, 32.7133283724)"
SDGE,"January 24, 2026  8:00 AM","January 24, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SDGE,"January 25, 2026  9:33 AM","January 25, 2026 12:30 PM",The cause of the outage is unknown and still under investigation.,7,San Diego,Not Planned,"c(-116.7896476347, 32.8276193898)"
SMUD,"January 25, 2026  9:28 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.416730650176, 38.617908262223)"
SCE,"January 25, 2026 12:20 AM","January 25, 2026  4:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-118.335384550088, 33.3395990860639)"
SCE,"January 25, 2026  1:08 AM","January 25, 2026  6:30 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.527976454106, 33.8723835484988)"
SCE,"January 25, 2026 12:00 AM","January 25, 2026  4:30 PM",Upgrading Equipment,307,Los Angeles,Planned,"c(-118.17135747846, 34.0194262855031)"
SCE,"January 24, 2026  9:27 AM","January 25, 2026 10:30 AM",Foreign Object in Equipment,11,Riverside,Not Planned,"c(-115.393469363868, 33.7417108737915)"
