UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 20, 2024  2:06 PM","September 21, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.927669974, 32.5970888809)"
SDGE,"September 20, 2024 10:19 PM","September 21, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.927669974, 32.5970888809)"
SDGE,"September 20, 2024 10:29 PM","September 21, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.927669974, 32.5970888809)"
SDGE,"September 20, 2024  7:17 AM","September 24, 2024  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.0703152809, 33.1365252667)"
SDGE,"September 20, 2024 10:00 PM","September 21, 2024  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.972435911, 32.7953802565)"
SDGE,"September 20, 2024 10:00 PM","September 21, 2024  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,977,San Diego,Planned,"c(-117.2205549345, 32.9585942085)"
LAWP,"September 20, 2024 11:45 PM","September 20, 2024  1:30 PM",Unknown,34,Los Angeles,Not Planned,"c(-118.436016779441, 34.0666451533299)"
SCE,"September 20, 2024  3:00 PM","September 21, 2024  6:00 AM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.396728, 33.8650877500034)"
SCE,"September 20, 2024  3:00 PM","September 21, 2024  2:00 AM",Pole Upgrade,13,Orange,Planned,"c(-117.9467595, 33.7781545000005)"
SCE,"September 20, 2024  3:44 PM","September 21, 2024  1:00 AM",Equipment Problems,39,Riverside,Not Planned,"c(-116.494015, 33.7907172499972)"
SCE,"September 20, 2024  1:20 PM","September 21, 2024  5:00 AM",Upgrading Equipment,13,Tulare,Planned,"c(-119.034338, 36.0668260000039)"
SCE,"September 20, 2024  3:00 PM","September 21, 2024  6:30 AM",Pole Upgrade,525,San Bernardino,Planned,"c(-117.29714475, 34.1318322500036)"
SCE,"September 20, 2024  3:31 PM","September 21, 2024  5:00 AM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.030018, 33.9599840000167)"
SCE,"September 20, 2024  3:48 PM","September 21, 2024  5:00 AM",Analyzing Problem,57,Los Angeles,Not Planned,"c(-118.07724, 34.5721675000066)"
SCE,"September 20, 2024  3:00 PM","September 21, 2024  6:30 AM",Pole Upgrade,230,San Bernardino,Planned,"c(-117.29850275, 34.1298442500025)"
SCE,"September 20, 2024  7:21 AM","September 21, 2024 12:00 AM",Analyzing Problem,4,Riverside,Not Planned,"c(-116.521079, 33.8582785000036)"
SCE,"September 20, 2024  3:55 PM","September 21, 2024  4:30 AM",Analyzing Problem,6,Los Angeles,Not Planned,"c(-118.2408895, 33.8350080000035)"
SCE,"September 20, 2024  4:00 PM","September 21, 2024  5:00 AM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.34207425, 33.8150837500108)"
SCE,"September 20, 2024  3:19 PM","September 21, 2024  2:00 AM",Analyzing Problem,93,Orange,Not Planned,"c(-118.030878, 33.7874602500066)"
SCE,"September 20, 2024  7:06 AM",Unknown,Lightning,12,San Bernardino,Not Planned,"c(-117.2245865, 34.2424562500036)"
SCE,"September 20, 2024  6:08 AM",Unknown,Lightning,201,Riverside,Not Planned,"c(-117.2630725, 33.943463750007)"
SCE,"September 20, 2024  4:30 PM","September 21, 2024  8:00 AM",Pole Upgrade,291,San Bernardino,Planned,"c(-117.26037075, 34.1155722499984)"
PGE,"September 19, 2024  9:11 PM","September 20, 2024  5:15 AM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-119.8764, 36.80813)"
PGE,"September 20, 2024  7:41 AM","September 20, 2024 12:00 PM",PLNND SHUTDOWN,2,Shasta,Planned,"c(-122.14882, 40.60503)"
PGE,"September 20, 2024  8:10 AM","September 20, 2024  4:15 PM",PLNND SHUTDOWN,19,El Dorado,Planned,"c(-120.81924, 38.74001)"
PGE,"September 20, 2024  8:15 AM","September 20, 2024 10:00 AM",PLNND SHUTDOWN,1,Humboldt,Planned,"c(-124.23751, 40.59603)"
PGE,"September 20, 2024  8:39 AM","September 20, 2024  4:30 PM",PLNND SHUTDOWN,1,Kings,Planned,"c(-119.98531, 36.04278)"
