UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 26, 2025 11:19 AM","September 26, 2025  8:00 PM",Our equipment has been damaged and our crews need to make repairs.,4,San Diego,Not Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"September 26, 2025  5:06 PM","September 27, 2025 12:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,2,San Diego,Not Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"September 26, 2025  6:22 PM","September 26, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SDGE,"September 26, 2025  5:00 PM","September 26, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SDGE,"September 26, 2025  5:00 PM","September 26, 2025 10:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529118172, 33.0179255698)"
SCE,"September 26, 2025 10:28 AM","September 27, 2025  1:30 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-116.084710331687, 34.1460740271965)"
SCE,"September 26, 2025  5:09 AM","September 26, 2025  7:30 PM",Analyzing Problem,0,Los Angeles,Not Planned,"c(-118.41286935153, 33.9230787989219)"
SCE,"September 26, 2025  2:06 AM","September 26, 2025  4:30 PM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.721541568513, 33.9689303542512)"
SCE,"September 26, 2025  5:24 AM","September 27, 2025 12:30 AM",Equipment Problems,163,Riverside,Not Planned,"c(-116.370643774379, 33.7542371658084)"
SCE,"September 26, 2025  6:14 AM","September 26, 2025  9:00 PM",Equipment Problems,146,Orange,Not Planned,"c(-117.71560124951, 33.5356860102764)"
SCE,"September 26, 2025  1:10 AM","September 26, 2025  7:00 PM",Pole Upgrade,45,San Bernardino,Planned,"c(-117.65119572568, 34.1617014707331)"
SCE,"September 26, 2025 10:16 AM","September 26, 2025  8:00 PM",Equipment Problems,52,Los Angeles,Not Planned,"c(-117.843624181934, 34.004618604414)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 25, 2025 12:59 AM","September 26, 2025  8:00 PM",REPLCE TXFMR,31,San Joaquin,Not Planned,"c(-121.02603, 38.2265)"
PGE,"September 25, 2025  9:19 AM","September 26, 2025  8:00 PM",BRKN POLE,4,San Joaquin,Not Planned,"c(-121.09528, 38.0032)"
PGE,"September 26, 2025  5:51 AM","September 26, 2025  8:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.06886, 37.34966)"
PGE,"September 26, 2025  6:51 AM",Unknown,BRKN UG EQUIPMNT,8,Monterey,Not Planned,"c(-121.93734, 36.48034)"
PGE,"September 26, 2025  8:54 AM","September 26, 2025  8:00 PM",PLNND SHUTDOWN,8,Santa Cruz,Planned,"c(-121.81407, 37.01385)"
PGE,"September 26, 2025  8:55 AM","September 26, 2025  6:30 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.66121, 36.63145)"
PGE,"September 26, 2025  9:12 AM","September 26, 2025  2:30 PM",PLNND SHUTDOWN,7,Butte,Planned,"c(-121.52811, 39.62673)"
PGE,"September 26, 2025  9:12 AM","September 26, 2025  2:30 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.52846, 39.62684)"
PGE,"September 26, 2025  9:24 AM","September 26, 2025  9:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.8932, 37.33206)"
PGE,"September 26, 2025  9:30 AM","September 26, 2025  5:00 PM",PLNND SHUTDOWN,6,Monterey,Planned,"c(-121.69538, 36.55772)"
PGE,"September 26, 2025  9:42 AM","September 26, 2025  9:00 PM",PLNND SHUTDOWN,19,Santa Clara,Planned,"c(-121.90843, 37.24207)"
PGE,"September 26, 2025  9:50 AM","September 26, 2025  8:00 PM",BRKN UG EQUIPMNT,19,San Francisco,Not Planned,"c(-122.41936, 37.80402)"
PGE,"September 26, 2025  9:50 AM","September 26, 2025 11:00 PM",BRKN UG EQUIPMNT,113,San Francisco,Not Planned,"c(-122.41834, 37.80453)"
PGE,"September 26, 2025  9:51 AM","September 26, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.60667, 39.82014)"
PGE,"September 26, 2025 10:06 AM","September 26, 2025  8:00 PM",Not yet known,1,Santa Cruz,Not Planned,"c(-121.81367, 37.01259)"
PGE,"September 26, 2025 10:04 AM","September 26, 2025  9:00 PM",PLNND SHUTDOWN,13,Placer,Planned,"c(-120.9565, 39.1075)"
PGE,"September 26, 2025 10:11 AM","September 26, 2025  9:00 PM",PATROLLING,12,Monterey,Not Planned,"c(-121.67887, 36.66816)"
PGE,"September 26, 2025 10:20 AM","September 26, 2025  7:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.43314, 37.77471)"
PGE,"September 26, 2025 10:33 AM","September 27, 2025 12:01 AM",REPLCE TXFMR,2,San Joaquin,Not Planned,"c(-121.34115, 38.00951)"
