UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 03, 2026 11:29 AM","February 04, 2026  2:00 AM",Our equipment has been damaged and our crews need to make repairs.,3,Orange,Not Planned,"c(-117.6733967379, 33.5630882811)"
SDGE,"February 03, 2026  7:49 PM","February 04, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"February 03, 2026  9:19 PM","February 04, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"February 03, 2026  8:58 AM","February 03, 2026  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"February 03, 2026  8:00 AM","February 03, 2026  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926564756, 32.7659019156)"
SDGE,"February 03, 2026  9:53 PM","February 04, 2026 12:00 AM",The cause of the outage is unknown and still under investigation.,2189,San Diego,Not Planned,"c(-117.1343920466, 33.0213592284)"
SDGE,"February 03, 2026  9:47 PM","February 04, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,49,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
SDGE,"February 03, 2026 10:00 PM","February 04, 2026  6:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.3818249128, 33.1968221508)"
SDGE,"February 03, 2026 10:00 PM","February 04, 2026  6:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"February 03, 2026 10:00 PM","February 04, 2026  6:00 AM",A power outage has been scheduled in your area to make required repairs to our electrical system. A notification containing detailed outage information was sent to you.,0,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
