UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2024 11:29 PM","August 21, 2024  4:00 AM",Our crews have found a need to repair SDG&E equipment.,43,San Diego,Not Planned,"c(-117.1734139395, 32.9051046145)"
SDGE,"August 20, 2024 10:00 PM","August 21, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.1926574422, 32.7658969031)"
SMUD,"August 21, 2024 12:51 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.351760350631, 38.6960406290767)"
SCE,"August 20, 2024 11:45 AM","August 21, 2024  6:00 AM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.19875775, 34.1931095000017)"
SCE,"August 20, 2024  2:41 PM","August 21, 2024  4:00 AM",Upgrading Equipment,109,Los Angeles,Planned,"c(-118.54463875, 34.4170397500006)"
SCE,"August 20, 2024  4:00 PM","August 21, 2024  6:30 AM",Upgrading Equipment,54,Orange,Planned,"c(-118.030043, 33.8290950000039)"
SCE,"August 20, 2024  5:08 PM","August 21, 2024  6:30 AM",Upgrading Equipment,14,Riverside,Planned,"c(-117.452487, 33.8599950000035)"
SCE,"August 20, 2024  4:45 PM","August 21, 2024  8:30 AM",Pole Upgrade,137,Los Angeles,Planned,"c(-118.427154, 34.4423160000061)"
SCE,"August 20, 2024  1:33 PM","August 21, 2024  6:00 AM",Equipment Problems,17,Ventura,Not Planned,"c(-118.876188, 34.24876250001)"
SCE,"August 20, 2024  1:05 PM","August 21, 2024  5:00 AM",Upgrading Equipment,163,Tulare,Planned,"c(-119.20475275, 36.3025785000039)"
SCE,"August 20, 2024  3:39 PM","August 21, 2024  4:30 AM",Pole Upgrade,36,Orange,Planned,"c(-117.82369575, 33.7438565000035)"
SCE,"August 20, 2024  4:19 PM","August 21, 2024  4:30 AM",Analyzing Problem,908,Los Angeles,Not Planned,"c(-118.07756575, 33.8979012500035)"
SCE,"August 20, 2024  5:09 PM","August 21, 2024  6:30 AM",Upgrading Equipment,152,Riverside,Planned,"c(-117.47367675, 33.8440617500073)"
SCE,"August 20, 2024  7:06 PM","August 21, 2024  5:00 PM",Upgrading Equipment,24,Tulare,Planned,"c(-119.3219165, 36.1832800000038)"
SCE,"August 20, 2024 12:26 PM","August 21, 2024  7:00 AM",Equipment Problems,71,Orange,Not Planned,"c(-117.81260825, 33.6641197500064)"
SCE,"August 20, 2024  8:00 PM","August 21, 2024  7:00 AM",Upgrading Equipment,207,Los Angeles,Planned,"c(-117.920907, 33.9784852500065)"
PGE,"August 19, 2024 10:12 AM","August 19, 2024  3:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.31241, 37.91807)"
PGE,"August 20, 2024  8:01 AM","August 21, 2024  7:30 PM",PLNND SHUTDOWN,3,Sonoma,Planned,"c(-123.31649, 38.62648)"
PGE,"August 20, 2024 10:51 AM","August 21, 2024  4:00 AM",REPLCE TXFMR,1,Butte,Not Planned,"c(-121.44087, 39.49525)"
PGE,"August 20, 2024  1:53 PM","August 21, 2024  3:55 AM",CAR POLE,16,Contra Costa,Not Planned,"c(-122.25223, 38.01299)"
PGE,"August 20, 2024  3:20 PM","August 21, 2024  8:00 AM",PATROLLING,2,Monterey,Not Planned,"c(-121.83745, 36.53149)"
PGE,"August 20, 2024  3:47 PM","August 21, 2024  4:00 AM",EMERG REPAIRS,56,San Francisco,Not Planned,"c(-122.42034, 37.75745)"
PGE,"August 20, 2024  9:00 AM","August 20, 2024  6:30 PM",PLNND SHUTDOWN,2,Monterey,Planned,"c(-121.24405, 36.26908)"
PGE,"August 20, 2024  4:05 PM","August 21, 2024 12:00 PM",BRKN POLE EQUIPMNT,11,Solano,Not Planned,"c(-122.22337, 38.11281)"
PGE,"August 20, 2024  4:18 PM","August 21, 2024 12:00 PM",REPLCE SRVC,1,Sonoma,Not Planned,"c(-122.66766, 38.2395)"
PGE,"August 20, 2024  5:23 PM","August 21, 2024  6:00 AM",Not yet known,12,Alameda,Not Planned,"c(-122.03408, 37.58093)"
PGE,"August 20, 2024  5:24 PM","August 21, 2024 12:28 PM",PATROLLING,11,Solano,Not Planned,"c(-122.22378, 38.11373)"
PGE,"August 20, 2024  5:26 PM","August 21, 2024  4:00 AM",NG CONNECTION,6,Fresno,Not Planned,"c(-119.80088, 36.80091)"
PGE,"August 20, 2024  5:56 PM","August 21, 2024  6:00 AM",BRKN UG EQUIPMNT,36,Alameda,Not Planned,"c(-122.03318, 37.57855)"
PGE,"August 20, 2024  6:19 PM","August 21, 2024  5:51 AM",NG CONNECTION,1,Santa Clara,Not Planned,"c(-121.84719, 37.3863)"
PGE,"August 20, 2024  7:00 PM","August 21, 2024 12:06 PM",PATROLLING,1,Placer,Not Planned,"c(-121.11281, 38.80612)"
PGE,"August 20, 2024  7:54 PM","August 21, 2024  3:45 AM",EMERG REPAIRS,2,Butte,Not Planned,"c(-121.44136, 39.49528)"
PGE,"August 20, 2024  8:21 PM","August 21, 2024  4:30 AM",BRKN POLE,31,Santa Clara,Not Planned,"c(-121.89552, 37.36561)"
PGE,"August 20, 2024  8:44 PM","August 21, 2024  7:00 AM",PATROLLING,1,Yolo,Not Planned,"c(-121.78167, 38.66968)"
PGE,"August 20, 2024  9:00 PM","August 21, 2024  5:00 AM",PLNND SHUTDOWN,13,San Francisco,Planned,"c(-122.41783, 37.76182)"
PGE,"August 20, 2024  9:00 PM","August 21, 2024  5:00 AM",PLNND SHUTDOWN,84,San Francisco,Planned,"c(-122.41805, 37.76185)"
PGE,"August 20, 2024  9:13 PM","August 21, 2024  5:00 AM",PLNND SHUTDOWN,47,San Francisco,Planned,"c(-122.41856, 37.76182)"
PGE,"August 20, 2024 10:00 PM","August 21, 2024  6:00 AM",PLNND SHUTDOWN,161,Fresno,Planned,"c(-119.56149, 36.51067)"
PGE,"August 20, 2024 10:12 PM","August 21, 2024  6:00 AM",PLNND SHUTDOWN,34,Fresno,Planned,"c(-119.5615, 36.50341)"
PGE,"August 21, 2024 12:08 AM","August 21, 2024  8:00 AM",PLNND SHUTDOWN,12,Lake,Planned,"c(-122.99464, 39.12532)"
