UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"April 20, 2025 12:20 AM","April 20, 2025  8:20 AM",Analyzing Problem,96,Los Angeles,Not Planned,"c(-118.27306925, 33.919635999997)"
SCE,"April 20, 2025  1:06 AM","April 20, 2025  4:00 PM",Upgrading Equipment,31,Los Angeles,Planned,"c(-118.2384605, 33.8270370000299)"
SCE,"April 19, 2025 10:51 PM","April 20, 2025  4:00 PM",Equipment Problems,262,Riverside,Not Planned,"c(-117.50661475, 33.8982870000064)"
SCE,"April 19, 2025  5:41 PM","April 20, 2025  2:30 PM",Traffic Accident,6,Tulare,Not Planned,"c(-119.31654175, 36.3069679999974)"
SCE,"April 20, 2025 12:03 AM","April 20, 2025 10:30 AM",Equipment Problems,133,Los Angeles,Not Planned,"c(-118.39664, 33.8539950000035)"
SCE,"April 19, 2025  6:20 PM","April 20, 2025  3:00 PM",Traffic Accident,3,Orange,Not Planned,"c(-117.8163095, 33.7805710000036)"
SCE,"April 20, 2025  1:01 AM","April 20, 2025  1:30 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.123801, 34.1767380000037)"
SCE,"April 20, 2025 12:15 AM",Unknown,Analyzing Problem,5,Riverside,Not Planned,"c(-117.3140645, 34.0103227499993)"
SCE,"April 19, 2025  7:37 AM","April 20, 2025  7:00 AM",Traffic Accident,812,Los Angeles,Not Planned,"c(-118.3180645, 33.8625620000036)"
PGE,"April 18, 2025  8:34 AM","April 18, 2025  5:00 PM",PATROLLING,17,Alameda,Not Planned,"c(-122.1033, 37.66515)"
PGE,"April 19, 2025  7:49 AM","April 19, 2025  3:15 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.171, 40.52565)"
PGE,"April 19, 2025 10:29 AM","April 20, 2025 12:00 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.42356, 37.76472)"
PGE,"April 19, 2025  6:08 PM","April 20, 2025  3:30 PM",EMERG REPAIRS,8,Sonoma,Not Planned,"c(-122.79788, 38.55586)"
PGE,"April 19, 2025  6:51 PM","April 20, 2025  2:00 PM",CAR POLE,3,Solano,Not Planned,"c(-121.99982, 38.38294)"
PGE,"April 19, 2025  8:04 PM","April 20, 2025 12:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.93808, 37.71616)"
PGE,"April 19, 2025  8:18 PM","April 20, 2025 10:00 AM",REPLCE TXFMR,16,Fresno,Not Planned,"c(-119.78679, 36.77)"
PGE,"April 19, 2025  9:30 PM","April 20, 2025  1:00 PM",REPLCE TXFMR,13,Santa Clara,Not Planned,"c(-121.83268, 37.34895)"
PGE,"April 19, 2025 10:22 PM","April 20, 2025 12:00 PM",PATROLLING,1,Santa Cruz,Not Planned,"c(-122.11411, 37.12846)"
PGE,"April 19, 2025 10:23 PM","April 20, 2025  4:00 PM",BRKN POLE,9,Stanislaus,Not Planned,"c(-121.09702, 37.3313)"
PGE,"April 20, 2025 12:11 AM","April 20, 2025 10:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.42803, 37.75667)"
PGE,"April 20, 2025 12:41 AM","April 20, 2025  3:54 PM",BRKN UG EQUIPMNT,388,Contra Costa,Not Planned,"c(-121.98163, 37.96056)"
PGE,"April 20, 2025  2:41 AM","April 20, 2025 10:56 AM",Not yet known,1,Kings,Not Planned,"c(-119.63662, 36.20196)"
PGE,"April 19, 2025  2:50 AM","April 20, 2025  1:00 PM",BRKN UG EQUIPMNT,64,San Joaquin,Not Planned,"c(-121.30979, 37.98773)"
PGE,"April 20, 2025  2:50 AM","April 20, 2025  5:00 PM",Not yet known,3,Alameda,Not Planned,"c(-122.00398, 37.77026)"
PGE,"April 20, 2025  3:23 AM","April 20, 2025  5:00 PM",CAR POLE,90,Fresno,Not Planned,"c(-119.79259, 36.60514)"
PGE,"April 20, 2025  5:37 AM","April 20, 2025 10:00 AM",REPLCE TXFMR,8,Kern,Not Planned,"c(-119.12799, 35.38802)"
PGE,"April 20, 2025  6:06 AM","April 20, 2025 12:45 PM",PATROLLING,35,San Joaquin,Not Planned,"c(-121.32276, 37.97672)"
PGE,"April 20, 2025  6:53 AM","April 20, 2025 10:30 AM",PATROLLING,3,Kings,Not Planned,"c(-119.6263, 36.2201)"
PGE,"April 20, 2025  7:12 AM","April 20, 2025  5:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.04103, 37.7074)"
PGE,"April 20, 2025  7:51 AM","April 20, 2025  6:00 PM",Not yet known,1,Alameda,Not Planned,"c(-121.88741, 37.68518)"
PGE,"April 20, 2025  8:08 AM","April 20, 2025  1:45 PM",EMERG REPAIRS,5,Mendocino,Not Planned,"c(-123.20947, 39.18336)"
PGE,"April 20, 2025  8:11 AM","April 20, 2025  1:15 PM",PATROLLING,36,Alameda,Not Planned,"c(-122.27039, 37.86534)"
PGE,"April 20, 2025  8:13 AM","April 20, 2025 12:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.33223, 38.05192)"
PGE,"April 20, 2025  8:16 AM","April 20, 2025 11:15 AM",PATROLLING,141,Contra Costa,Not Planned,"c(-121.83844, 37.98704)"
PGE,"April 20, 2025  8:17 AM","April 20, 2025  4:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.97225, 37.29243)"
PGE,"April 20, 2025  8:33 AM","April 20, 2025  2:45 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.60589, 38.64069)"
PGE,"April 20, 2025  8:52 AM","April 20, 2025 12:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.74879, 36.79958)"
PGE,"April 20, 2025  8:52 AM","April 20, 2025  5:15 PM",Not yet known,1,Tuolumne,Not Planned,"c(-120.00573, 38.201)"
PGE,"April 20, 2025  8:56 AM","April 20, 2025 12:00 PM",Not yet known,4,Sutter,Not Planned,"c(-121.63582, 38.82525)"
PGE,"April 20, 2025  8:57 AM","April 20, 2025 12:30 PM",EMERG REPAIRS,4,San Luis Obispo,Not Planned,"c(-120.63131, 35.21903)"
PGE,"April 20, 2025  9:07 AM","April 20, 2025  1:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.53155, 38.58419)"
PGE,"April 20, 2025  9:07 AM",Unknown,Not yet known,1,San Luis Obispo,Not Planned,"c(-120.58204, 35.10439)"
PGE,"April 20, 2025  9:09 AM",Unknown,Not yet known,5,San Luis Obispo,Not Planned,"c(-121.10247, 35.57181)"
